AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
OTHER,OTHER,0,0,0,*,*,*,20180131
NON-AGENCY CMO,P&I,71,41,137235.6,599,245,1309938.9,20180201
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180201
NON-AGENCY CMBS,P&I,157,109,542784,58,17,136040.3,20180201
NON-AGENCY CMBS,IO/PO,7,7,185909.5,10,7,1081535.5,20180201
AGENCY CMBS,P&I,46,27,209522,31,22,186146.8,20180201
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180201
AGENCY CMBS,ABS,331,222,1048990.4,78,51,528408.1,20180201
CBO/CDO/CLO,CBO/CDO/CLO,18,13,68842,65,30,262135.9,20180201
OTHER,OTHER,0,0,0,0,0,0,20180201
NON-AGENCY CMO,P&I,55,30,64327.7,246,121,162657.5,20180202
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180202
NON-AGENCY CMBS,P&I,124,78,522143.4,41,15,31395.9,20180202
NON-AGENCY CMBS,IO/PO,15,9,1344393.1,*,*,*,20180202
AGENCY CMBS,P&I,63,44,238065.4,97,63,300936.8,20180202
AGENCY CMBS,IO/PO,*,*,*,5,5,20954.4,20180202
AGENCY CMBS,ABS,291,201,878329.7,66,46,223453.9,20180202
CBO/CDO/CLO,CBO/CDO/CLO,18,12,66667.9,35,21,129079.9,20180202
OTHER,OTHER,0,0,0,0,0,0,20180202
NON-AGENCY CMO,P&I,60,38,35961.3,495,179,150767.2,20180205
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180205
NON-AGENCY CMBS,P&I,97,70,239446.9,41,14,91586.7,20180205
NON-AGENCY CMBS,IO/PO,*,*,*,5,3,95030.8,20180205
AGENCY CMBS,P&I,42,29,285541.5,25,15,142271.1,20180205
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180205
AGENCY CMBS,ABS,336,244,589866.5,45,28,72928,20180205
CBO/CDO/CLO,CBO/CDO/CLO,14,9,65217.1,48,32,157696,20180205
OTHER,OTHER,0,0,0,0,0,0,20180205
NON-AGENCY CMO,P&I,75,34,42726.9,366,166,315179.6,20180206
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180206
NON-AGENCY CMBS,P&I,138,87,460353.7,82,22,75636.2,20180206
NON-AGENCY CMBS,IO/PO,5,4,178111.7,0,0,0,20180206
AGENCY CMBS,P&I,37,25,133684.3,49,33,139258.6,20180206
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180206
AGENCY CMBS,ABS,328,233,1249347.5,41,27,298117.5,20180206
CBO/CDO/CLO,CBO/CDO/CLO,45,28,159401,52,33,198812.2,20180206
OTHER,OTHER,0,0,0,0,0,0,20180206
NON-AGENCY CMO,P&I,82,47,58358.1,401,198,320194.3,20180207
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20180207
NON-AGENCY CMBS,P&I,225,151,913594.9,84,21,131482.2,20180207
NON-AGENCY CMBS,IO/PO,10,9,644798.4,6,3,15476.1,20180207
AGENCY CMBS,P&I,46,24,427112.8,59,40,178205.3,20180207
AGENCY CMBS,IO/PO,*,*,*,6,4,120507.4,20180207
AGENCY CMBS,ABS,413,272,1038341.3,46,29,203743.1,20180207
CBO/CDO/CLO,CBO/CDO/CLO,33,22,241958.5,56,36,329606.3,20180207
OTHER,OTHER,0,0,0,0,0,0,20180207
NON-AGENCY CMO,P&I,64,39,96866.7,406,190,327947.4,20180208
NON-AGENCY CMO,IO/PO,*,*,*,5,3,32002.6,20180208
NON-AGENCY CMBS,P&I,157,104,498957.2,62,32,128133.8,20180208
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180208
AGENCY CMBS,P&I,38,30,548587.8,64,39,254344.5,20180208
AGENCY CMBS,IO/PO,0,0,0,12,6,522400.8,20180208
AGENCY CMBS,ABS,343,236,1165410.3,46,32,106573,20180208
CBO/CDO/CLO,CBO/CDO/CLO,61,36,455596.8,45,31,490850.1,20180208
OTHER,OTHER,0,0,0,*,*,*,20180208
NON-AGENCY CMO,P&I,73,47,203239.1,1008,305,947812.9,20180209
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180209
NON-AGENCY CMBS,P&I,177,105,601161.9,49,25,227015.4,20180209
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180209
AGENCY CMBS,P&I,52,29,351811.7,59,30,238824.6,20180209
AGENCY CMBS,IO/PO,*,*,*,7,5,423946.4,20180209
AGENCY CMBS,ABS,427,281,1796319.7,46,31,142789.9,20180209
CBO/CDO/CLO,CBO/CDO/CLO,31,22,155890,32,22,124017.2,20180209
OTHER,OTHER,0,0,0,0,0,0,20180209
NON-AGENCY CMO,P&I,111,64,184443.1,324,155,228630,20180212
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180212
NON-AGENCY CMBS,P&I,147,100,604349.9,22,10,99662.2,20180212
NON-AGENCY CMBS,IO/PO,5,5,292227.4,5,1,1220681,20180212
AGENCY CMBS,P&I,23,18,105962.6,31,17,39843.5,20180212
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180212
AGENCY CMBS,ABS,373,244,1251009.8,45,32,78367.8,20180212
CBO/CDO/CLO,CBO/CDO/CLO,19,16,114954.1,35,22,110343,20180212
OTHER,OTHER,0,0,0,0,0,0,20180212
NON-AGENCY CMO,P&I,78,49,208047.4,354,148,410888.7,20180213
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180213
NON-AGENCY CMBS,P&I,202,124,805803.6,71,29,185019.4,20180213
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180213
AGENCY CMBS,P&I,50,33,202011.8,61,40,263326.6,20180213
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180213
AGENCY CMBS,ABS,439,286,1432497.6,47,33,83165.6,20180213
CBO/CDO/CLO,CBO/CDO/CLO,42,22,187996.3,26,14,78603,20180213
OTHER,OTHER,0,0,0,0,0,0,20180213
NON-AGENCY CMO,P&I,82,57,162277.4,377,204,463106.5,20180214
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180214
NON-AGENCY CMBS,P&I,149,95,571146.4,103,39,279587.4,20180214
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180214
AGENCY CMBS,P&I,41,26,284059.1,61,35,214430.4,20180214
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180214
AGENCY CMBS,ABS,438,279,1087431.3,56,34,209388.7,20180214
CBO/CDO/CLO,CBO/CDO/CLO,19,13,57565,49,29,257607.5,20180214
OTHER,OTHER,0,0,0,*,*,*,20180214
NON-AGENCY CMO,P&I,73,34,110364.1,376,166,500065.7,20180215
NON-AGENCY CMO,IO/PO,*,*,*,6,2,34146.6,20180215
NON-AGENCY CMBS,P&I,155,93,533986.5,99,39,685585.3,20180215
NON-AGENCY CMBS,IO/PO,10,6,1231338.6,*,*,*,20180215
AGENCY CMBS,P&I,48,30,130718.7,65,36,127921.7,20180215
AGENCY CMBS,IO/PO,0,0,0,8,4,85322.4,20180215
AGENCY CMBS,ABS,376,248,1666142.5,29,20,54061.9,20180215
CBO/CDO/CLO,CBO/CDO/CLO,36,25,167710.7,51,35,191589.1,20180215
OTHER,OTHER,0,0,0,0,0,0,20180215
NON-AGENCY CMO,P&I,24,18,66850.3,297,141,264499.3,20180216
NON-AGENCY CMO,IO/PO,5,2,31.9,0,0,0,20180216
NON-AGENCY CMBS,P&I,105,77,381438.9,65,23,163849.1,20180216
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180216
AGENCY CMBS,P&I,29,23,219524,29,23,102646.4,20180216
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180216
AGENCY CMBS,ABS,330,230,1756202.5,38,24,77043,20180216
CBO/CDO/CLO,CBO/CDO/CLO,11,10,37050,20,8,89614,20180216
OTHER,OTHER,0,0,0,0,0,0,20180216
NON-AGENCY CMO,P&I,55,32,81685.3,393,195,234613.2,20180220
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180220
NON-AGENCY CMBS,P&I,100,74,324627.6,62,19,39210.1,20180220
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180220
AGENCY CMBS,P&I,33,23,77135.4,41,32,294651.3,20180220
AGENCY CMBS,IO/PO,0,0,0,11,5,1014781.9,20180220
AGENCY CMBS,ABS,385,260,819453.5,32,21,229268.5,20180220
CBO/CDO/CLO,CBO/CDO/CLO,11,9,18089.3,12,7,47573.1,20180220
OTHER,OTHER,0,0,0,0,0,0,20180220
NON-AGENCY CMO,P&I,66,33,32547.5,361,213,736087.4,20180221
NON-AGENCY CMO,IO/PO,*,*,*,13,6,175582,20180221
NON-AGENCY CMBS,P&I,198,140,495374.1,69,22,104169.6,20180221
NON-AGENCY CMBS,IO/PO,18,13,220778.2,0,0,0,20180221
AGENCY CMBS,P&I,72,51,376767.6,61,39,188842,20180221
AGENCY CMBS,IO/PO,0,0,0,38,31,292255.6,20180221
AGENCY CMBS,ABS,433,300,2208399.8,46,28,56604.8,20180221
CBO/CDO/CLO,CBO/CDO/CLO,20,16,96125,20,12,72370,20180221
OTHER,OTHER,0,0,0,0,0,0,20180221
NON-AGENCY CMO,P&I,87,47,21503.7,375,195,810423.2,20180222
NON-AGENCY CMO,IO/PO,*,*,*,13,6,62687.9,20180222
NON-AGENCY CMBS,P&I,154,108,282105.4,80,24,78829.9,20180222
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180222
AGENCY CMBS,P&I,74,44,173671.6,55,32,127894.1,20180222
AGENCY CMBS,IO/PO,0,0,0,5,5,63355.7,20180222
AGENCY CMBS,ABS,406,281,1009045.7,37,26,151870.3,20180222
CBO/CDO/CLO,CBO/CDO/CLO,24,17,136026,22,16,45690,20180222
OTHER,OTHER,0,0,0,0,0,0,20180222
NON-AGENCY CMO,P&I,40,27,4953.7,344,164,276393.4,20180223
NON-AGENCY CMO,IO/PO,0,0,0,12,7,104605.3,20180223
NON-AGENCY CMBS,P&I,104,79,262147.3,69,22,132919.9,20180223
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180223
AGENCY CMBS,P&I,57,32,169325.1,38,29,268714.6,20180223
AGENCY CMBS,IO/PO,*,*,*,22,11,2247102.6,20180223
AGENCY CMBS,ABS,356,256,1197309.1,48,26,62534.9,20180223
CBO/CDO/CLO,CBO/CDO/CLO,16,10,54300,10,7,47237.3,20180223
OTHER,OTHER,0,0,0,0,0,0,20180223
NON-AGENCY CMO,P&I,36,19,2383.1,384,186,285542.7,20180226
NON-AGENCY CMO,IO/PO,0,0,0,5,3,51821.5,20180226
NON-AGENCY CMBS,P&I,60,44,174672.8,93,16,81436.4,20180226
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180226
AGENCY CMBS,P&I,56,29,110214.4,35,27,33240,20180226
AGENCY CMBS,IO/PO,0,0,0,5,4,153893.2,20180226
AGENCY CMBS,ABS,251,161,443354.8,22,16,7566.3,20180226
CBO/CDO/CLO,CBO/CDO/CLO,*,*,*,0,0,0,20180226
OTHER,OTHER,0,0,0,0,0,0,20180226
NON-AGENCY CMO,P&I,68,31,5375.4,508,246,48684.8,20180227
NON-AGENCY CMO,IO/PO,0,0,0,10,5,757.2,20180227
NON-AGENCY CMBS,P&I,120,77,196711.1,90,13,114877.5,20180227
NON-AGENCY CMBS,IO/PO,10,7,45172,*,*,*,20180227
AGENCY CMBS,P&I,59,33,37999,60,36,140256.8,20180227
AGENCY CMBS,IO/PO,*,*,*,18,11,883151.5,20180227
AGENCY CMBS,ABS,228,151,193386.6,27,15,48120,20180227
CBO/CDO/CLO,CBO/CDO/CLO,10,7,19046.5,0,0,0,20180227
OTHER,OTHER,0,0,0,0,0,0,20180227
NON-AGENCY CMO,P&I,50,33,10673.1,662,234,287839.5,20180228
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180228
NON-AGENCY CMBS,P&I,117,79,503863.1,80,29,336763.3,20180228
NON-AGENCY CMBS,IO/PO,9,6,654309.4,*,*,*,20180228
AGENCY CMBS,P&I,37,23,127047.7,50,24,343907.2,20180228
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180228
AGENCY CMBS,ABS,309,200,699917,36,25,32567.4,20180228
CBO/CDO/CLO,CBO/CDO/CLO,14,13,55396.8,13,10,36028.5,20180228
OTHER,OTHER,0,0,0,0,0,0,20180228
NON-AGENCY CMO,P&I,58,32,66576.2,384,178,712044.6,20180301
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180301
NON-AGENCY CMBS,P&I,106,75,382657.8,80,28,229812.6,20180301
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180301
AGENCY CMBS,P&I,30,22,90468.5,39,23,104428.8,20180301
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180301
AGENCY CMBS,ABS,375,266,1256166.2,27,20,122380.1,20180301
CBO/CDO/CLO,CBO/CDO/CLO,22,14,86875.5,21,11,87070,20180301
OTHER,OTHER,0,0,0,*,*,*,20180301
NON-AGENCY CMO,P&I,44,26,40948.2,314,145,306924.4,20180302
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180302
NON-AGENCY CMBS,P&I,112,75,337186.5,44,19,93680.8,20180302
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180302
AGENCY CMBS,P&I,60,43,196303.3,64,28,287046.3,20180302
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180302
AGENCY CMBS,ABS,317,218,1077732.7,54,29,485038.1,20180302
CBO/CDO/CLO,CBO/CDO/CLO,17,10,91405,21,16,135274.9,20180302
OTHER,OTHER,0,0,0,*,*,*,20180302
NON-AGENCY CMO,P&I,57,32,86802.2,356,172,534931.1,20180305
NON-AGENCY CMO,IO/PO,0,0,0,5,3,91099.7,20180305
NON-AGENCY CMBS,P&I,124,84,417596.3,58,15,76059.9,20180305
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180305
AGENCY CMBS,P&I,33,23,189640,59,30,30280.2,20180305
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180305
AGENCY CMBS,ABS,339,234,923317.8,37,27,148921.1,20180305
CBO/CDO/CLO,CBO/CDO/CLO,19,15,57927.9,33,21,128931,20180305
OTHER,OTHER,0,0,0,*,*,*,20180305
NON-AGENCY CMO,P&I,60,28,257217.6,391,189,598737.3,20180306
NON-AGENCY CMO,IO/PO,0,0,0,7,3,32567.6,20180306
NON-AGENCY CMBS,P&I,181,124,1158718.2,77,18,136138.3,20180306
NON-AGENCY CMBS,IO/PO,6,3,146143,*,*,*,20180306
AGENCY CMBS,P&I,66,39,336496.2,71,43,514994.9,20180306
AGENCY CMBS,IO/PO,9,7,41144.8,6,5,95918.2,20180306
AGENCY CMBS,ABS,456,271,4869927.2,86,50,1075515.3,20180306
CBO/CDO/CLO,CBO/CDO/CLO,80,36,986882.5,45,24,291953.9,20180306
OTHER,OTHER,0,0,0,*,*,*,20180306
NON-AGENCY CMO,P&I,63,44,35083.8,433,176,573427.4,20180307
NON-AGENCY CMO,IO/PO,*,*,*,5,3,82986.8,20180307
NON-AGENCY CMBS,P&I,236,149,491869.1,51,16,240113.8,20180307
NON-AGENCY CMBS,IO/PO,25,20,91949.5,5,1,3000,20180307
AGENCY CMBS,P&I,43,28,226526.3,63,32,1018894.1,20180307
AGENCY CMBS,IO/PO,0,0,0,17,17,70925.9,20180307
AGENCY CMBS,ABS,523,325,1658329.6,60,39,129900,20180307
CBO/CDO/CLO,CBO/CDO/CLO,49,35,280415.5,33,23,146672.6,20180307
OTHER,OTHER,0,0,0,0,0,0,20180307
NON-AGENCY CMO,P&I,70,39,88195.5,395,201,1041350.5,20180308
NON-AGENCY CMO,IO/PO,*,*,*,7,4,111132.4,20180308
NON-AGENCY CMBS,P&I,148,104,1421247,48,10,49382.3,20180308
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180308
AGENCY CMBS,P&I,63,31,227470.4,68,33,350518.3,20180308
AGENCY CMBS,IO/PO,*,*,*,35,24,40157.5,20180308
AGENCY CMBS,ABS,310,233,1784300.6,40,24,122938.7,20180308
CBO/CDO/CLO,CBO/CDO/CLO,24,21,109674,78,38,369879.4,20180308
OTHER,OTHER,0,0,0,0,0,0,20180308
NON-AGENCY CMO,P&I,66,37,36291.6,312,172,493092.8,20180309
NON-AGENCY CMO,IO/PO,0,0,0,9,4,28574.8,20180309
NON-AGENCY CMBS,P&I,105,71,443055.3,48,16,222308.1,20180309
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180309
AGENCY CMBS,P&I,52,38,154237.7,55,27,236026.6,20180309
AGENCY CMBS,IO/PO,7,6,655745.7,5,3,301940.1,20180309
AGENCY CMBS,ABS,264,190,1452027.3,44,31,113390.9,20180309
CBO/CDO/CLO,CBO/CDO/CLO,27,19,176823,25,17,90297.9,20180309
OTHER,OTHER,0,0,0,*,*,*,20180309
NON-AGENCY CMO,P&I,112,45,61666.3,455,232,470358.1,20180312
NON-AGENCY CMO,IO/PO,*,*,*,11,6,325915.1,20180312
NON-AGENCY CMBS,P&I,83,66,374725.7,24,12,31550.2,20180312
NON-AGENCY CMBS,IO/PO,5,4,196441,0,0,0,20180312
AGENCY CMBS,P&I,31,21,84801.3,62,42,207544.6,20180312
AGENCY CMBS,IO/PO,0,0,0,7,4,310033.7,20180312
AGENCY CMBS,ABS,336,226,1294378.6,52,33,178821.5,20180312
CBO/CDO/CLO,CBO/CDO/CLO,56,36,214002.6,25,16,212527.1,20180312
OTHER,OTHER,0,0,0,0,0,0,20180312
NON-AGENCY CMO,P&I,103,61,161741.5,634,294,737246,20180313
NON-AGENCY CMO,IO/PO,0,0,0,11,4,131154.1,20180313
NON-AGENCY CMBS,P&I,158,92,371027,37,22,155865.3,20180313
NON-AGENCY CMBS,IO/PO,9,7,371098.4,*,*,*,20180313
AGENCY CMBS,P&I,41,27,463639,95,52,322884.8,20180313
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180313
AGENCY CMBS,ABS,363,237,1590428.7,42,27,265967.5,20180313
CBO/CDO/CLO,CBO/CDO/CLO,37,21,386450,32,20,169684.7,20180313
OTHER,OTHER,0,0,0,0,0,0,20180313
NON-AGENCY CMO,P&I,165,60,107209.6,596,261,633365,20180314
NON-AGENCY CMO,IO/PO,*,*,*,6,4,27878.4,20180314
NON-AGENCY CMBS,P&I,157,121,769496.3,36,23,132789.2,20180314
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180314
AGENCY CMBS,P&I,40,27,216544.2,47,29,307699.6,20180314
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180314
AGENCY CMBS,ABS,311,209,1338220.4,105,58,201743.9,20180314
CBO/CDO/CLO,CBO/CDO/CLO,41,26,245737,39,29,129529.6,20180314
OTHER,OTHER,0,0,0,0,0,0,20180314
NON-AGENCY CMO,P&I,101,54,49119.6,725,290,1322481.4,20180315
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180315
NON-AGENCY CMBS,P&I,174,132,413581.8,29,16,75181.9,20180315
NON-AGENCY CMBS,IO/PO,5,4,198066.2,9,7,254922.8,20180315
AGENCY CMBS,P&I,55,39,256414.5,69,36,273204.8,20180315
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180315
AGENCY CMBS,ABS,387,253,1473325.7,51,37,160137,20180315
CBO/CDO/CLO,CBO/CDO/CLO,39,26,103179.4,27,14,72128.4,20180315
OTHER,OTHER,0,0,0,0,0,0,20180315
NON-AGENCY CMO,P&I,67,29,42472.1,321,160,241957.9,20180316
NON-AGENCY CMO,IO/PO,*,*,*,8,4,104870,20180316
NON-AGENCY CMBS,P&I,182,105,253802.3,33,20,161787,20180316
NON-AGENCY CMBS,IO/PO,9,5,42985,16,11,210099,20180316
AGENCY CMBS,P&I,26,19,88730.1,47,22,174899.3,20180316
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180316
AGENCY CMBS,ABS,305,223,1406670.3,63,36,119524.6,20180316
CBO/CDO/CLO,CBO/CDO/CLO,35,23,138078.3,26,14,61052.7,20180316
OTHER,OTHER,0,0,0,0,0,0,20180316
NON-AGENCY CMO,P&I,92,55,42951.8,606,225,215886.6,20180319
NON-AGENCY CMO,IO/PO,0,0,0,5,3,65824.7,20180319
NON-AGENCY CMBS,P&I,160,107,161440.8,46,26,220173.4,20180319
NON-AGENCY CMBS,IO/PO,7,7,215081.7,11,7,197718,20180319
AGENCY CMBS,P&I,35,23,83470.6,50,38,282145,20180319
AGENCY CMBS,IO/PO,5,5,125853.8,8,5,1073031.1,20180319
AGENCY CMBS,ABS,346,232,618840.9,53,24,76177.9,20180319
CBO/CDO/CLO,CBO/CDO/CLO,58,24,93300.7,13,8,48574.6,20180319
OTHER,OTHER,0,0,0,0,0,0,20180319
NON-AGENCY CMO,P&I,81,48,62775.2,519,267,272109.3,20180320
NON-AGENCY CMO,IO/PO,5,1,41897.9,*,*,*,20180320
NON-AGENCY CMBS,P&I,162,98,533550.5,74,41,694454.6,20180320
NON-AGENCY CMBS,IO/PO,*,*,*,14,10,486418.4,20180320
AGENCY CMBS,P&I,63,35,574932.3,70,38,118305.6,20180320
AGENCY CMBS,IO/PO,25,10,154399.4,13,8,203468.2,20180320
AGENCY CMBS,ABS,365,250,1088171.6,95,58,99625.9,20180320
CBO/CDO/CLO,CBO/CDO/CLO,45,31,322001.2,18,14,77111.3,20180320
OTHER,OTHER,0,0,0,0,0,0,20180320
NON-AGENCY CMO,P&I,95,53,31386.4,594,253,545550.4,20180321
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20180321
NON-AGENCY CMBS,P&I,154,94,272501.9,25,12,96509.1,20180321
NON-AGENCY CMBS,IO/PO,8,4,5421.1,18,8,379105.3,20180321
AGENCY CMBS,P&I,66,37,142641.8,62,35,207016.5,20180321
AGENCY CMBS,IO/PO,*,*,*,9,6,920392.2,20180321
AGENCY CMBS,ABS,423,272,1080711.9,59,41,140246.4,20180321
CBO/CDO/CLO,CBO/CDO/CLO,19,12,117625,27,14,96284.9,20180321
OTHER,OTHER,0,0,0,0,0,0,20180321
NON-AGENCY CMO,P&I,58,36,85377.1,648,268,1000112,20180322
NON-AGENCY CMO,IO/PO,*,*,*,6,3,2445.6,20180322
NON-AGENCY CMBS,P&I,275,179,664449.8,32,12,68630.1,20180322
NON-AGENCY CMBS,IO/PO,7,4,385609.8,13,9,300397.1,20180322
AGENCY CMBS,P&I,60,34,172703.5,68,33,222521.9,20180322
AGENCY CMBS,IO/PO,16,9,372308.7,8,5,692925.6,20180322
AGENCY CMBS,ABS,502,337,1471546.2,79,48,248413.1,20180322
CBO/CDO/CLO,CBO/CDO/CLO,66,41,128443,40,24,175842,20180322
OTHER,OTHER,0,0,0,0,0,0,20180322
NON-AGENCY CMO,P&I,63,35,82610,416,193,249374.7,20180323
NON-AGENCY CMO,IO/PO,0,0,0,6,3,14822.6,20180323
NON-AGENCY CMBS,P&I,138,95,387558.2,54,30,128510.2,20180323
NON-AGENCY CMBS,IO/PO,6,5,72263.3,0,0,0,20180323
AGENCY CMBS,P&I,28,20,121575,83,53,117404.3,20180323
AGENCY CMBS,IO/PO,*,*,*,12,7,177304,20180323
AGENCY CMBS,ABS,259,192,817958.5,34,20,57573.3,20180323
CBO/CDO/CLO,CBO/CDO/CLO,39,26,270265,31,15,148862.4,20180323
OTHER,OTHER,0,0,0,0,0,0,20180323
NON-AGENCY CMO,P&I,108,65,61669.7,623,288,767073.3,20180326
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180326
NON-AGENCY CMBS,P&I,142,107,595868.3,50,32,118186.4,20180326
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180326
AGENCY CMBS,P&I,70,45,45496.9,48,21,227888.5,20180326
AGENCY CMBS,IO/PO,15,13,114278.7,*,*,*,20180326
AGENCY CMBS,ABS,383,275,1407286.6,46,29,63533.4,20180326
CBO/CDO/CLO,CBO/CDO/CLO,21,14,104710,17,10,77702,20180326
OTHER,OTHER,0,0,0,0,0,0,20180326
NON-AGENCY CMO,P&I,170,82,84586.1,768,350,650143.7,20180327
NON-AGENCY CMO,IO/PO,*,*,*,6,2,399.9,20180327
NON-AGENCY CMBS,P&I,182,127,532370.9,76,31,170102.5,20180327
NON-AGENCY CMBS,IO/PO,7,3,9563.5,*,*,*,20180327
AGENCY CMBS,P&I,40,26,106858.7,63,35,70418,20180327
AGENCY CMBS,IO/PO,*,*,*,10,7,378953.1,20180327
AGENCY CMBS,ABS,405,248,1015221.6,35,25,139354.2,20180327
CBO/CDO/CLO,CBO/CDO/CLO,48,36,221507.1,18,12,70331.2,20180327
OTHER,OTHER,0,0,0,*,*,*,20180327
NON-AGENCY CMO,P&I,72,40,64029.4,588,275,331507.3,20180328
NON-AGENCY CMO,IO/PO,*,*,*,6,3,5894.9,20180328
NON-AGENCY CMBS,P&I,172,113,299755.9,55,27,166463.5,20180328
NON-AGENCY CMBS,IO/PO,9,5,126741.4,12,9,108338.5,20180328
AGENCY CMBS,P&I,32,27,120067.9,49,34,126579.9,20180328
AGENCY CMBS,IO/PO,0,0,0,5,2,1147655.4,20180328
AGENCY CMBS,ABS,433,293,1018788.1,38,27,89270.5,20180328
CBO/CDO/CLO,CBO/CDO/CLO,41,28,91292,39,21,157113.4,20180328
OTHER,OTHER,0,0,0,*,*,*,20180328
NON-AGENCY CMO,P&I,32,21,21534.1,409,198,303336.9,20180329
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180329
NON-AGENCY CMBS,P&I,71,50,189051.7,38,24,174805.4,20180329
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180329
AGENCY CMBS,P&I,24,16,72400.3,30,22,82972.4,20180329
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180329
AGENCY CMBS,ABS,203,143,478703.5,14,10,76659.3,20180329
CBO/CDO/CLO,CBO/CDO/CLO,29,18,92924.3,19,12,202653.5,20180329
OTHER,OTHER,0,0,0,0,0,0,20180329
NON-AGENCY CMO,P&I,51,30,16143.2,362,169,276234.8,20180402
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180402
NON-AGENCY CMBS,P&I,142,104,388796.2,25,10,28090.9,20180402
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180402
AGENCY CMBS,P&I,38,31,140732.4,53,25,120666.6,20180402
AGENCY CMBS,IO/PO,0,0,0,14,5,1422439,20180402
AGENCY CMBS,ABS,291,201,479483.6,31,22,64616.5,20180402
CBO/CDO/CLO,CBO/CDO/CLO,17,14,80903.8,9,7,20734.7,20180402
OTHER,OTHER,0,0,0,*,*,*,20180402
NON-AGENCY CMO,P&I,69,35,70731.6,469,219,266599.1,20180403
NON-AGENCY CMO,IO/PO,0,0,0,5,3,83347.8,20180403
NON-AGENCY CMBS,P&I,176,110,271623.3,59,32,156451.9,20180403
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180403
AGENCY CMBS,P&I,56,36,361263.7,48,29,105954.9,20180403
AGENCY CMBS,IO/PO,5,5,23254.5,*,*,*,20180403
AGENCY CMBS,ABS,369,246,758352.6,54,30,181130.3,20180403
CBO/CDO/CLO,CBO/CDO/CLO,35,20,107576,17,10,61800,20180403
OTHER,OTHER,0,0,0,8,6,387158,20180403
NON-AGENCY CMO,P&I,54,33,98702.9,471,209,499976.5,20180404
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180404
NON-AGENCY CMBS,P&I,157,112,755420.9,38,23,134004.6,20180404
NON-AGENCY CMBS,IO/PO,22,16,59734.8,*,*,*,20180404
AGENCY CMBS,P&I,32,19,270724,58,25,111888.6,20180404
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180404
