AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMBS,IO/PO,*,*,*,14,8,155633.3,02/28/2019
AGENCY CMBS,P&I,63,41,152005.3,104,60,707705.6,02/28/2019
AGENCY CMBS,IO/PO,*,*,*,10,6,738187.3,02/28/2019
AGENCY CMBS,ABS,393,276,2204662.3,48,26,238207.8,02/28/2019
CBO/CDO/CLO,CBO/CDO/CLO,83,61,338365.6,42,24,262221.2,02/28/2019
OTHER,OTHER,0,0,0,0,0,0,02/28/2019
NON-AGENCY CMO,P&I,46,26,238217.1,403,211,559138.1,03/01/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,03/01/2019
NON-AGENCY CMBS,P&I,141,102,687344.7,16,8,119913,03/01/2019
NON-AGENCY CMBS,IO/PO,0,0,0,5,2,7644,03/01/2019
AGENCY CMBS,P&I,67,43,96217.9,123,76,860683.1,03/01/2019
AGENCY CMBS,IO/PO,*,*,*,6,4,264916.9,03/01/2019
AGENCY CMBS,ABS,347,240,1036199.7,42,29,228129.6,03/01/2019
CBO/CDO/CLO,CBO/CDO/CLO,98,58,617953.9,26,20,80051,03/01/2019
OTHER,OTHER,0,0,0,0,0,0,03/01/2019
NON-AGENCY CMO,P&I,39,24,79059.1,245,134,99819.9,03/04/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,03/04/2019
NON-AGENCY CMBS,P&I,138,104,488955.6,31,23,93644.5,03/04/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/04/2019
AGENCY CMBS,P&I,53,36,145647.8,41,28,183882.2,03/04/2019
AGENCY CMBS,IO/PO,0,0,0,15,8,3194515.2,03/04/2019
AGENCY CMBS,ABS,257,196,906136.1,57,37,184558.3,03/04/2019
CBO/CDO/CLO,CBO/CDO/CLO,27,25,153189,30,20,76677,03/04/2019
OTHER,OTHER,0,0,0,0,0,0,03/04/2019
NON-AGENCY CMO,P&I,85,52,209682,314,168,199145.2,03/05/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/05/2019
NON-AGENCY CMBS,P&I,146,113,521864.8,58,30,444892.1,03/05/2019
NON-AGENCY CMBS,IO/PO,5,3,34491.4,*,*,*,03/05/2019
AGENCY CMBS,P&I,34,24,30378.1,60,38,353105.8,03/05/2019
AGENCY CMBS,IO/PO,*,*,*,0,0,0,03/05/2019
AGENCY CMBS,ABS,363,256,911468.3,89,68,160831.9,03/05/2019
CBO/CDO/CLO,CBO/CDO/CLO,100,68,451090.4,50,33,131405.7,03/05/2019
OTHER,OTHER,0,0,0,0,0,0,03/05/2019
NON-AGENCY CMO,P&I,95,51,256326.1,292,134,269346.3,03/06/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,03/06/2019
NON-AGENCY CMBS,P&I,182,123,493416.3,65,15,1122145.6,03/06/2019
NON-AGENCY CMBS,IO/PO,13,7,481429.6,0,0,0,03/06/2019
AGENCY CMBS,P&I,55,35,387109.3,80,42,557567.9,03/06/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/06/2019
AGENCY CMBS,ABS,492,343,1364254.4,76,56,130616.8,03/06/2019
CBO/CDO/CLO,CBO/CDO/CLO,144,88,578465.6,73,38,331302.8,03/06/2019
OTHER,OTHER,0,0,0,0,0,0,03/06/2019
NON-AGENCY CMO,P&I,89,50,165518,432,196,684373.8,03/07/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,03/07/2019
NON-AGENCY CMBS,P&I,290,193,977799,28,17,93246.6,03/07/2019
NON-AGENCY CMBS,IO/PO,11,6,298453.7,*,*,*,03/07/2019
AGENCY CMBS,P&I,66,36,327167.5,67,48,342869,03/07/2019
AGENCY CMBS,IO/PO,0,0,0,16,9,799088.8,03/07/2019
AGENCY CMBS,ABS,452,308,2328648.2,33,22,61367.8,03/07/2019
CBO/CDO/CLO,CBO/CDO/CLO,89,60,438003,41,26,124893,03/07/2019
OTHER,OTHER,0,0,0,0,0,0,03/07/2019
NON-AGENCY CMO,P&I,66,43,134734.4,337,163,150135.9,03/08/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/08/2019
NON-AGENCY CMBS,P&I,129,87,672178.1,30,16,138462.2,03/08/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,03/08/2019
AGENCY CMBS,P&I,66,46,275339.3,59,36,174597.5,03/08/2019
AGENCY CMBS,IO/PO,*,*,*,14,9,1258139.9,03/08/2019
AGENCY CMBS,ABS,317,211,1172883.6,50,31,112328.6,03/08/2019
CBO/CDO/CLO,CBO/CDO/CLO,61,43,523321.6,40,29,130874.4,03/08/2019
OTHER,OTHER,*,*,*,0,0,0,03/08/2019
NON-AGENCY CMO,P&I,109,60,116642.4,325,155,105377.7,03/11/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/11/2019
NON-AGENCY CMBS,P&I,154,109,616241.9,27,16,61870.7,03/11/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/11/2019
AGENCY CMBS,P&I,66,39,147182.8,101,42,262797.4,03/11/2019
AGENCY CMBS,IO/PO,*,*,*,8,7,457112.7,03/11/2019
AGENCY CMBS,ABS,383,264,953540.5,58,31,118623.7,03/11/2019
CBO/CDO/CLO,CBO/CDO/CLO,60,38,320603.8,26,17,81846.3,03/11/2019
OTHER,OTHER,*,*,*,*,*,*,03/11/2019
NON-AGENCY CMO,P&I,177,93,237853.7,357,184,357079.5,03/12/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,03/12/2019
NON-AGENCY CMBS,P&I,202,132,628274,27,18,68355.2,03/12/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,03/12/2019
AGENCY CMBS,P&I,73,41,233727.1,94,53,313467.4,03/12/2019
AGENCY CMBS,IO/PO,*,*,*,17,10,803569.7,03/12/2019
AGENCY CMBS,ABS,412,288,948223.1,77,47,362590.3,03/12/2019
CBO/CDO/CLO,CBO/CDO/CLO,37,28,115693.8,46,25,202073.3,03/12/2019
OTHER,OTHER,0,0,0,*,*,*,03/12/2019
NON-AGENCY CMO,P&I,120,70,354251.4,361,181,430130,03/13/2019
NON-AGENCY CMO,IO/PO,11,11,1202227.7,*,*,*,03/13/2019
NON-AGENCY CMBS,P&I,254,144,741769.9,31,18,129822.6,03/13/2019
NON-AGENCY CMBS,IO/PO,40,19,528751.5,*,*,*,03/13/2019
AGENCY CMBS,P&I,45,30,105699.1,98,60,539059,03/13/2019
AGENCY CMBS,IO/PO,0,0,0,15,10,916692.2,03/13/2019
AGENCY CMBS,ABS,495,368,1425109.6,52,39,176459.7,03/13/2019
CBO/CDO/CLO,CBO/CDO/CLO,90,55,539575.3,30,19,104292.3,03/13/2019
OTHER,OTHER,*,*,*,0,0,0,03/13/2019
NON-AGENCY CMO,P&I,94,50,191611.3,354,182,737171,03/14/2019
NON-AGENCY CMO,IO/PO,6,2,229.1,5,1,75.1,03/14/2019
NON-AGENCY CMBS,P&I,182,134,568403,128,25,125620.7,03/14/2019
NON-AGENCY CMBS,IO/PO,5,4,18360.7,*,*,*,03/14/2019
AGENCY CMBS,P&I,49,34,132561,89,59,530988.1,03/14/2019
AGENCY CMBS,IO/PO,0,0,0,6,4,192541,03/14/2019
AGENCY CMBS,ABS,309,208,955995.8,64,45,88877.7,03/14/2019
CBO/CDO/CLO,CBO/CDO/CLO,78,47,425167.5,36,28,133574,03/14/2019
OTHER,OTHER,0,0,0,0,0,0,03/14/2019
NON-AGENCY CMO,P&I,61,35,312461.9,237,124,455349,03/15/2019
NON-AGENCY CMO,IO/PO,0,0,0,29,5,2859.6,03/15/2019
NON-AGENCY CMBS,P&I,115,76,428252.8,42,12,95062.9,03/15/2019
NON-AGENCY CMBS,IO/PO,11,7,951145.9,*,*,*,03/15/2019
AGENCY CMBS,P&I,42,27,171135.1,67,37,331810.1,03/15/2019
AGENCY CMBS,IO/PO,6,4,209745,6,4,271412.1,03/15/2019
AGENCY CMBS,ABS,302,205,971110.4,32,28,38599,03/15/2019
CBO/CDO/CLO,CBO/CDO/CLO,44,31,208443,33,21,143694.3,03/15/2019
OTHER,OTHER,0,0,0,0,0,0,03/15/2019
NON-AGENCY CMO,P&I,57,28,37114,213,111,87544.6,03/18/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/18/2019
NON-AGENCY CMBS,P&I,146,102,547852.4,60,29,283032.9,03/18/2019
NON-AGENCY CMBS,IO/PO,15,11,104494.5,*,*,*,03/18/2019
AGENCY CMBS,P&I,71,36,289224.2,71,41,112598.4,03/18/2019
AGENCY CMBS,IO/PO,12,6,8040.1,45,16,134028.4,03/18/2019
AGENCY CMBS,ABS,445,313,1205423.9,31,24,22258.1,03/18/2019
CBO/CDO/CLO,CBO/CDO/CLO,76,58,274974.3,20,14,92458.9,03/18/2019
OTHER,OTHER,0,0,0,0,0,0,03/18/2019
NON-AGENCY CMO,P&I,105,60,327886.7,422,196,431606.3,03/19/2019
NON-AGENCY CMO,IO/PO,0,0,0,17,8,646,03/19/2019
NON-AGENCY CMBS,P&I,246,144,803299.6,50,23,146611.3,03/19/2019
NON-AGENCY CMBS,IO/PO,8,3,13783.8,*,*,*,03/19/2019
AGENCY CMBS,P&I,63,33,295020.2,107,65,593613.1,03/19/2019
AGENCY CMBS,IO/PO,12,5,252331.7,11,4,154787.3,03/19/2019
AGENCY CMBS,ABS,385,270,1960043.2,69,42,301598,03/19/2019
CBO/CDO/CLO,CBO/CDO/CLO,76,51,410873.7,35,19,122093.8,03/19/2019
OTHER,OTHER,*,*,*,0,0,0,03/19/2019
NON-AGENCY CMO,P&I,59,37,202923.1,297,135,384098.2,03/20/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,03/20/2019
NON-AGENCY CMBS,P&I,176,124,651551.1,37,26,159153.5,03/20/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/20/2019
AGENCY CMBS,P&I,59,42,227767.7,54,38,108781.4,03/20/2019
AGENCY CMBS,IO/PO,*,*,*,10,7,844556.6,03/20/2019
AGENCY CMBS,ABS,515,318,1614930.8,94,67,108301.3,03/20/2019
CBO/CDO/CLO,CBO/CDO/CLO,99,62,296185.2,41,29,176241.8,03/20/2019
OTHER,OTHER,0,0,0,0,0,0,03/20/2019
NON-AGENCY CMO,P&I,78,45,321035.5,361,179,418497.8,03/21/2019
NON-AGENCY CMO,IO/PO,0,0,0,7,3,30623.5,03/21/2019
NON-AGENCY CMBS,P&I,289,158,1462250.6,48,21,215427,03/21/2019
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,03/21/2019
AGENCY CMBS,P&I,51,33,181452.4,87,52,557906.5,03/21/2019
AGENCY CMBS,IO/PO,0,0,0,16,11,383008.4,03/21/2019
AGENCY CMBS,ABS,475,302,1531122,82,59,166622.8,03/21/2019
CBO/CDO/CLO,CBO/CDO/CLO,62,38,333922.5,31,22,134214.4,03/21/2019
OTHER,OTHER,*,*,*,0,0,0,03/21/2019
NON-AGENCY CMO,P&I,55,35,157223.9,220,114,206105.2,03/22/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/22/2019
NON-AGENCY CMBS,P&I,127,108,567944.8,67,14,63320.1,03/22/2019
NON-AGENCY CMBS,IO/PO,18,14,73193,*,*,*,03/22/2019
AGENCY CMBS,P&I,43,33,164733.8,87,60,729936.1,03/22/2019
AGENCY CMBS,IO/PO,*,*,*,9,4,575327.7,03/22/2019
AGENCY CMBS,ABS,346,237,1144501.8,41,33,100097.7,03/22/2019
CBO/CDO/CLO,CBO/CDO/CLO,47,33,117880,24,12,144563.1,03/22/2019
OTHER,OTHER,0,0,0,0,0,0,03/22/2019
NON-AGENCY CMO,P&I,91,48,173231,273,143,166890.4,03/25/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,03/25/2019
NON-AGENCY CMBS,P&I,153,119,703103.7,92,18,161936.9,03/25/2019
NON-AGENCY CMBS,IO/PO,*,*,*,5,3,32839.7,03/25/2019
AGENCY CMBS,P&I,67,35,190204.8,113,55,325630.6,03/25/2019
AGENCY CMBS,IO/PO,5,4,20930.2,10,7,1128954.3,03/25/2019
AGENCY CMBS,ABS,387,280,1483031.9,48,29,148553.8,03/25/2019
CBO/CDO/CLO,CBO/CDO/CLO,44,36,128326.4,24,16,97826.5,03/25/2019
OTHER,OTHER,0,0,0,0,0,0,03/25/2019
NON-AGENCY CMO,P&I,132,72,260358,510,218,395357,03/26/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,03/26/2019
NON-AGENCY CMBS,P&I,262,169,994945.7,98,24,268979.2,03/26/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/26/2019
AGENCY CMBS,P&I,94,46,360827.3,128,68,899582.4,03/26/2019
AGENCY CMBS,IO/PO,6,4,12299.6,22,12,358387.9,03/26/2019
AGENCY CMBS,ABS,503,308,1227803.1,55,33,236356.9,03/26/2019
CBO/CDO/CLO,CBO/CDO/CLO,43,34,174626.8,39,26,155390.1,03/26/2019
OTHER,OTHER,0,0,0,0,0,0,03/26/2019
NON-AGENCY CMO,P&I,91,51,141932.2,529,195,324965.4,03/27/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,03/27/2019
NON-AGENCY CMBS,P&I,266,168,830430.3,67,28,307538.9,03/27/2019
NON-AGENCY CMBS,IO/PO,22,13,895999.5,*,*,*,03/27/2019
AGENCY CMBS,P&I,87,45,112719.1,127,71,1105154.8,03/27/2019
AGENCY CMBS,IO/PO,0,0,0,9,5,258272.9,03/27/2019
AGENCY CMBS,ABS,442,292,1403171.6,52,37,314737.6,03/27/2019
CBO/CDO/CLO,CBO/CDO/CLO,54,40,158666,54,21,213713.5,03/27/2019
OTHER,OTHER,0,0,0,*,*,*,03/27/2019
NON-AGENCY CMO,P&I,83,46,141229.3,450,187,361080.2,03/28/2019
NON-AGENCY CMO,IO/PO,0,0,0,32,7,160236.1,03/28/2019
NON-AGENCY CMBS,P&I,161,111,650428.9,47,13,124390.2,03/28/2019
NON-AGENCY CMBS,IO/PO,5,5,73653,8,2,604123,03/28/2019
AGENCY CMBS,P&I,63,39,239574.8,70,43,720595.3,03/28/2019
AGENCY CMBS,IO/PO,*,*,*,23,11,169275.9,03/28/2019
AGENCY CMBS,ABS,356,246,871456.6,108,28,153748.6,03/28/2019
CBO/CDO/CLO,CBO/CDO/CLO,65,43,472572.5,58,46,247079.9,03/28/2019
OTHER,OTHER,0,0,0,0,0,0,03/28/2019
NON-AGENCY CMO,P&I,69,44,195764.3,428,195,101403.3,03/29/2019
NON-AGENCY CMO,IO/PO,*,*,*,8,4,63838.8,03/29/2019
NON-AGENCY CMBS,P&I,119,95,237912,66,26,195926.6,03/29/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,03/29/2019
AGENCY CMBS,P&I,70,48,279748.4,84,54,150476.5,03/29/2019
AGENCY CMBS,IO/PO,0,0,0,7,4,38919.6,03/29/2019
AGENCY CMBS,ABS,372,262,1090129,68,21,243792.3,03/29/2019
CBO/CDO/CLO,CBO/CDO/CLO,57,38,260788.1,36,22,98260.6,03/29/2019
OTHER,OTHER,0,0,0,0,0,0,03/29/2019
NON-AGENCY CMO,P&I,81,45,44061.3,324,149,130579.5,04/01/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,04/01/2019
NON-AGENCY CMBS,P&I,160,121,466626.7,14,10,58426.3,04/01/2019
NON-AGENCY CMBS,IO/PO,8,6,37377.5,*,*,*,04/01/2019
AGENCY CMBS,P&I,60,33,162911.7,42,28,110441.8,04/01/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/01/2019
AGENCY CMBS,ABS,291,209,481721.3,131,30,63373.2,04/01/2019
CBO/CDO/CLO,CBO/CDO/CLO,55,32,163048,38,17,115478.8,04/01/2019
OTHER,OTHER,*,*,*,*,*,*,04/01/2019
NON-AGENCY CMO,P&I,88,53,275097.9,327,160,264561.2,04/02/2019
NON-AGENCY CMO,IO/PO,0,0,0,10,7,6741.5,04/02/2019
NON-AGENCY CMBS,P&I,198,142,604980.1,35,22,204558.1,04/02/2019
NON-AGENCY CMBS,IO/PO,28,17,1550297.8,5,3,35935.8,04/02/2019
AGENCY CMBS,P&I,60,34,170881.6,101,55,353609.7,04/02/2019
AGENCY CMBS,IO/PO,*,*,*,0,0,0,04/02/2019
AGENCY CMBS,ABS,408,253,1238276.1,112,61,111305,04/02/2019
CBO/CDO/CLO,CBO/CDO/CLO,70,45,342199.5,34,22,86614.7,04/02/2019
OTHER,OTHER,0,0,0,0,0,0,04/02/2019
NON-AGENCY CMO,P&I,97,43,179099.3,292,148,245025.7,04/03/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,04/03/2019
NON-AGENCY CMBS,P&I,168,114,666219,104,27,191002.5,04/03/2019
NON-AGENCY CMBS,IO/PO,7,5,339372.5,*,*,*,04/03/2019
AGENCY CMBS,P&I,52,33,44972.2,95,57,387929,04/03/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/03/2019
AGENCY CMBS,ABS,360,250,1129890.5,63,42,177003,04/03/2019
CBO/CDO/CLO,CBO/CDO/CLO,80,55,316736.6,28,18,108029,04/03/2019
OTHER,OTHER,*,*,*,0,0,0,04/03/2019
NON-AGENCY CMO,P&I,66,43,135985.6,284,136,260727,04/04/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,04/04/2019
NON-AGENCY CMBS,P&I,165,114,659767.3,39,25,114669.5,04/04/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/04/2019
AGENCY CMBS,P&I,83,38,484103.2,66,35,273404.9,04/04/2019
AGENCY CMBS,IO/PO,*,*,*,17,4,1511105.7,04/04/2019
AGENCY CMBS,ABS,361,229,780613.1,56,38,200254.7,04/04/2019
CBO/CDO/CLO,CBO/CDO/CLO,101,77,444522.7,67,32,179671.8,04/04/2019
OTHER,OTHER,0,0,0,0,0,0,04/04/2019
NON-AGENCY CMO,P&I,42,28,240534.5,241,130,386203.1,04/05/2019
NON-AGENCY CMO,IO/PO,0,0,0,5,4,55271.9,04/05/2019
NON-AGENCY CMBS,P&I,197,123,388907.2,24,17,128400.5,04/05/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/05/2019
AGENCY CMBS,P&I,50,27,116304.5,75,44,226999.5,04/05/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/05/2019
AGENCY CMBS,ABS,265,184,546046.9,29,21,58934.5,04/05/2019
CBO/CDO/CLO,CBO/CDO/CLO,105,67,432337.4,25,19,146227.1,04/05/2019
OTHER,OTHER,0,0,0,0,0,0,04/05/2019
NON-AGENCY CMO,P&I,38,23,69785,276,129,167877.8,04/08/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,04/08/2019
NON-AGENCY CMBS,P&I,143,105,280569.7,10,6,12995.5,04/08/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/08/2019
AGENCY CMBS,P&I,32,25,57606,61,36,215760.6,04/08/2019
AGENCY CMBS,IO/PO,0,0,0,5,3,870490.9,04/08/2019
AGENCY CMBS,ABS,285,209,449927.7,37,28,102850.3,04/08/2019
CBO/CDO/CLO,CBO/CDO/CLO,36,29,93390.5,9,7,99860.7,04/08/2019
OTHER,OTHER,0,0,0,*,*,*,04/08/2019
NON-AGENCY CMO,P&I,110,48,159215.4,512,317,374394.3,04/09/2019
NON-AGENCY CMO,IO/PO,0,0,0,10,5,116471,04/09/2019
NON-AGENCY CMBS,P&I,130,91,459813.1,68,27,223321.2,04/09/2019
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,04/09/2019
AGENCY CMBS,P&I,50,33,91110.3,107,54,524161.9,04/09/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,04/09/2019
AGENCY CMBS,ABS,318,221,578738.9,46,31,268437.9,04/09/2019
CBO/CDO/CLO,CBO/CDO/CLO,49,35,105776.3,45,28,246980.7,04/09/2019
OTHER,OTHER,0,0,0,0,0,0,04/09/2019
NON-AGENCY CMO,P&I,99,50,312941.3,362,171,402416.6,04/10/2019
NON-AGENCY CMO,IO/PO,*,*,*,5,3,39842.7,04/10/2019
NON-AGENCY CMBS,P&I,140,109,384769.6,63,33,321261.5,04/10/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,04/10/2019
AGENCY CMBS,P&I,53,28,77323.3,87,46,397798.8,04/10/2019
AGENCY CMBS,IO/PO,*,*,*,30,13,1362367.6,04/10/2019
AGENCY CMBS,ABS,359,250,821766.7,35,30,124736,04/10/2019
CBO/CDO/CLO,CBO/CDO/CLO,109,77,668335.9,18,13,149550,04/10/2019
OTHER,OTHER,0,0,0,*,*,*,04/10/2019
NON-AGENCY CMO,P&I,63,34,57368.4,466,232,605301,04/11/2019
NON-AGENCY CMO,IO/PO,0,0,0,5,3,33904.2,04/11/2019
NON-AGENCY CMBS,P&I,153,111,457696.5,32,21,112423.6,04/11/2019
NON-AGENCY CMBS,IO/PO,11,8,197679.9,*,*,*,04/11/2019
AGENCY CMBS,P&I,62,41,140409.7,83,44,486721.6,04/11/2019
AGENCY CMBS,IO/PO,0,0,0,12,7,724707.8,04/11/2019
AGENCY CMBS,ABS,363,239,1105712.9,17,13,67225.4,04/11/2019
CBO/CDO/CLO,CBO/CDO/CLO,67,40,299298.4,29,14,59135.1,04/11/2019
OTHER,OTHER,0,0,0,*,*,*,04/11/2019
NON-AGENCY CMO,P&I,64,40,49819.5,306,137,128610.2,04/12/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,04/12/2019
NON-AGENCY CMBS,P&I,101,83,283310.6,34,19,95999.5,04/12/2019
NON-AGENCY CMBS,IO/PO,13,10,119141.7,*,*,*,04/12/2019
AGENCY CMBS,P&I,46,27,84223,47,30,435577.8,04/12/2019
AGENCY CMBS,IO/PO,0,0,0,23,7,1869365.5,04/12/2019
AGENCY CMBS,ABS,257,173,511498.8,37,27,122469.2,04/12/2019
CBO/CDO/CLO,CBO/CDO/CLO,75,45,331433.2,39,26,275024.8,04/12/2019
OTHER,OTHER,*,*,*,*,*,*,04/12/2019
NON-AGENCY CMO,P&I,60,31,113370,274,182,194694.1,04/15/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,04/15/2019
NON-AGENCY CMBS,P&I,180,136,423864.7,45,24,201480.7,04/15/2019
NON-AGENCY CMBS,IO/PO,8,5,401068,*,*,*,04/15/2019
AGENCY CMBS,P&I,34,28,19736.8,63,29,453415.5,04/15/2019
AGENCY CMBS,IO/PO,0,0,0,8,4,591261.4,04/15/2019
AGENCY CMBS,ABS,383,251,784049.5,29,24,40766.3,04/15/2019
CBO/CDO/CLO,CBO/CDO/CLO,32,23,178709.6,25,17,61961.7,04/15/2019
OTHER,OTHER,0,0,0,0,0,0,04/15/2019
NON-AGENCY CMO,P&I,83,40,109236.7,520,291,453504.4,04/16/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,04/16/2019
NON-AGENCY CMBS,P&I,211,138,712999.5,43,25,175837.5,04/16/2019
NON-AGENCY CMBS,IO/PO,8,6,212621.7,*,*,*,04/16/2019
AGENCY CMBS,P&I,77,36,517791.6,77,35,516777.9,04/16/2019
AGENCY CMBS,IO/PO,0,0,0,8,5,485356.9,04/16/2019
AGENCY CMBS,ABS,503,339,1181049.9,81,49,284911.2,04/16/2019
CBO/CDO/CLO,CBO/CDO/CLO,114,61,547780.8,45,29,114453.9,04/16/2019
OTHER,OTHER,*,*,*,*,*,*,04/16/2019
NON-AGENCY CMO,P&I,58,32,172807.8,360,153,648648.9,04/17/2019
NON-AGENCY CMO,IO/PO,0,0,0,14,4,7593.4,04/17/2019
NON-AGENCY CMBS,P&I,178,127,675093.8,51,31,196464.5,04/17/2019
NON-AGENCY CMBS,IO/PO,6,3,319626,*,*,*,04/17/2019
AGENCY CMBS,P&I,51,34,297025.5,84,40,761969.7,04/17/2019
AGENCY CMBS,IO/PO,0,0,0,7,5,210180.1,04/17/2019
AGENCY CMBS,ABS,399,291,749498.9,44,37,140522.8,04/17/2019
CBO/CDO/CLO,CBO/CDO/CLO,99,74,608139.6,37,25,129143.7,04/17/2019
OTHER,OTHER,0,0,0,0,0,0,04/17/2019
NON-AGENCY CMO,P&I,32,16,37939.6,122,69,37646.9,04/18/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,04/18/2019
NON-AGENCY CMBS,P&I,92,67,269761.8,27,14,89707.1,04/18/2019
NON-AGENCY CMBS,IO/PO,6,2,35100,*,*,*,04/18/2019
AGENCY CMBS,P&I,42,27,49765.3,72,34,242418.8,04/18/2019
AGENCY CMBS,IO/PO,0,0,0,5,4,1498277.7,04/18/2019
AGENCY CMBS,ABS,192,153,455580.3,26,18,67848.2,04/18/2019
CBO/CDO/CLO,CBO/CDO/CLO,22,18,73995,17,14,58684.3,04/18/2019
OTHER,OTHER,0,0,0,0,0,0,04/18/2019
NON-AGENCY CMO,P&I,52,30,96883.2,231,127,143718.6,04/22/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,04/22/2019
NON-AGENCY CMBS,P&I,108,82,268536.3,9,5,31061,04/22/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,04/22/2019
AGENCY CMBS,P&I,54,34,606138.5,86,52,627992.5,04/22/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,04/22/2019
AGENCY CMBS,ABS,336,228,637491.2,29,16,55576,04/22/2019
CBO/CDO/CLO,CBO/CDO/CLO,55,42,217730.6,26,17,65050,04/22/2019
OTHER,OTHER,0,0,0,0,0,0,04/22/2019
NON-AGENCY CMO,P&I,105,52,218182.6,327,177,351166.1,04/23/2019
NON-AGENCY CMO,IO/PO,0,0,0,5,3,47371.6,04/23/2019
NON-AGENCY CMBS,P&I,163,128,477089.5,59,34,293794.7,04/23/2019
NON-AGENCY CMBS,IO/PO,13,7,455827.6,0,0,0,04/23/2019
AGENCY CMBS,P&I,87,46,176671.7,86,42,167165,04/23/2019
AGENCY CMBS,IO/PO,0,0,0,10,4,1402750,04/23/2019
AGENCY CMBS,ABS,391,283,756672.6,53,33,147935.5,04/23/2019
CBO/CDO/CLO,CBO/CDO/CLO,102,66,529621.5,43,27,160573.1,04/23/2019
OTHER,OTHER,0,0,0,0,0,0,04/23/2019
NON-AGENCY CMO,P&I,69,43,157043.4,310,152,218987,04/24/2019
NON-AGENCY CMO,IO/PO,0,0,0,15,6,466032.8,04/24/2019
NON-AGENCY CMBS,P&I,223,152,602161.2,28,20,112201.1,04/24/2019
NON-AGENCY CMBS,IO/PO,5,4,61716.5,0,0,0,04/24/2019
AGENCY CMBS,P&I,90,46,246765,99,43,954789.9,04/24/2019
AGENCY CMBS,IO/PO,0,0,0,7,5,263812.2,04/24/2019
AGENCY CMBS,ABS,368,248,770504,41,30,60666.1,04/24/2019
CBO/CDO/CLO,CBO/CDO/CLO,69,48,290788.2,49,30,241377.9,04/24/2019
OTHER,OTHER,0,0,0,0,0,0,04/24/2019
NON-AGENCY CMO,P&I,66,41,142832.8,336,160,118664.7,04/25/2019
NON-AGENCY CMO,IO/PO,0,0,0,29,3,1528666,04/25/2019
NON-AGENCY CMBS,P&I,208,155,741590.2,28,17,213244.8,04/25/2019
NON-AGENCY CMBS,IO/PO,7,5,339340.1,*,*,*,04/25/2019
AGENCY CMBS,P&I,77,42,169717.9,87,57,409032,04/25/2019
AGENCY CMBS,IO/PO,0,0,0,18,7,275517.7,04/25/2019
AGENCY CMBS,ABS,371,246,797284.6,70,46,262280.8,04/25/2019
