Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
2ND QUARTILE PRICE,100,95.7,89.5,99.7,TOTAL,FHLMC,AGENCY CMO P&I,20190610
3RD QUARTILE PRICE,102.5,98.5,95,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190610
4TH QUARTILE PRICE,114.7,100.4,99.7,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190610
AVG. PRICE TOP 5 TRADES,114.3,104.4,101.2,104.6,TOTAL,FHLMC,AGENCY CMO P&I,20190610
STANDARD DEVIATION,6.7,4.2,5.9,2.7,TOTAL,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),10166.7,8024.9,22938.5,97295.7,TOTAL,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),4043,4786.1,4239,19282,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),5686.3,2407.5,16900.3,9307.7,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),437.4,831.4,1799.3,68706,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),10166.7,6534.9,5243.8,964.7,<= $1MM,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),0,*,*,29006.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,108,70,38,40,TOTAL,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,33,21,15,19,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,50,28,12,8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,25,21,11,13,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,108,69,34,30,<= $1MM,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,0,*,*,8,<= $10MM,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190610
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190610
AVERAGE PRICE,104.1,97.1,96.4,97.5,TOTAL,GNMA,AGENCY CMO P&I,20190610
WEIGHTED AVG. PRICE,105.2,97.3,112.3,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190610
AVG. PRICE BOTTOM 5 TRADES,96.1,83.3,86.6,92.9,TOTAL,GNMA,AGENCY CMO P&I,20190610
2ND QUARTILE PRICE,100.8,95,90.1,94.6,TOTAL,GNMA,AGENCY CMO P&I,20190610
3RD QUARTILE PRICE,104.8,97.9,99.3,98.5,TOTAL,GNMA,AGENCY CMO P&I,20190610
4TH QUARTILE PRICE,107.7,100.3,102.3,99.7,TOTAL,GNMA,AGENCY CMO P&I,20190610
AVG. PRICE TOP 5 TRADES,112.5,107.5,110.6,100.9,TOTAL,GNMA,AGENCY CMO P&I,20190610
STANDARD DEVIATION,4.7,6.3,10.9,3.3,TOTAL,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),5839.7,5180.7,35557.6,90455.5,TOTAL,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),2486.5,1867.7,6819.6,48757.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),2605,949.8,13403.3,157.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),748.3,2363.1,15334.7,41540.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),1740.5,5180.7,1087.3,926.2,<= $1MM,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),*,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190610
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,101,90,23,48,TOTAL,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,23,17,12,18,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,36,28,6,10,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,42,45,5,20,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,99,90,17,41,<= $1MM,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,*,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190610
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190610
AVERAGE PRICE,0,11.4,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
WEIGHTED AVG. PRICE,0,11.7,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
AVG. PRICE BOTTOM 5 TRADES,0,7.8,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
2ND QUARTILE PRICE,0,7.7,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
3RD QUARTILE PRICE,0,14.3,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
4TH QUARTILE PRICE,0,16.5,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
AVG. PRICE TOP 5 TRADES,0,15.1,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
STANDARD DEVIATION,0,4.8,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,96753.2,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,65382,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,51127.6,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,10,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,6,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,7,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190610
AVERAGE PRICE,0,12,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
WEIGHTED AVG. PRICE,0,13.4,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
AVG. PRICE BOTTOM 5 TRADES,0,8.6,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
2ND QUARTILE PRICE,0,7.6,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
3RD QUARTILE PRICE,0,16.4,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
4TH QUARTILE PRICE,0,17.8,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
AVG. PRICE TOP 5 TRADES,0,15.4,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
STANDARD DEVIATION,0,5.8,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,94743.7,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,67922.4,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,53642.7,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,8,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,5,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,6,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190610
AVERAGE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
WEIGHTED AVG. PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
AVG. PRICE BOTTOM 5 TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
2ND QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
3RD QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
4TH QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
AVG. PRICE TOP 5 TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
STANDARD DEVIATION,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190610
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190610
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190610
AVERAGE PRICE,101.1,97.4,97.3,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190611
WEIGHTED AVG. PRICE,102.6,101.8,99.8,100.3,TOTAL,FNMA,AGENCY CMO P&I,20190611
AVG. PRICE BOTTOM 5 TRADES,86.9,84.9,87.9,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190611
2ND QUARTILE PRICE,98.8,95,96.4,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190611
3RD QUARTILE PRICE,100.5,98.1,98.9,100.9,TOTAL,FNMA,AGENCY CMO P&I,20190611
4TH QUARTILE PRICE,104.9,100,100.9,101.9,TOTAL,FNMA,AGENCY CMO P&I,20190611
AVG. PRICE TOP 5 TRADES,111.4,111.3,102,104.8,TOTAL,FNMA,AGENCY CMO P&I,20190611
STANDARD DEVIATION,5.9,5.7,4.9,2.3,TOTAL,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),6969.9,87146.9,30787.4,313339.4,TOTAL,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),3750.2,45130.3,13979.6,174341.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),914.2,31988.8,8179.9,112740.1,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),2305.5,10027.8,8627.8,26257.4,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),4027.6,4238.8,6680.6,1116.2,<= $1MM,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),*,53130.1,24106.8,12839.7,<= $10MM,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,*,0,299383.5,<= $100MM,FNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,93,108,35,39,TOTAL,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,22,38,13,20,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,41,33,16,9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,30,37,6,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,91,90,27,23,<= $1MM,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,*,16,8,5,<= $10MM,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,*,0,11,<= $100MM,FNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190611
AVERAGE PRICE,101.6,97.3,96,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190611
WEIGHTED AVG. PRICE,108.4,103.3,101.3,99.7,TOTAL,FHLMC,AGENCY CMO P&I,20190611
AVG. PRICE BOTTOM 5 TRADES,83.6,79.6,86,97.8,TOTAL,FHLMC,AGENCY CMO P&I,20190611
2ND QUARTILE PRICE,99.7,93.8,94.6,100,TOTAL,FHLMC,AGENCY CMO P&I,20190611
3RD QUARTILE PRICE,102.3,98.1,97.1,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190611
4TH QUARTILE PRICE,106.5,101.2,98.4,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190611
AVG. PRICE TOP 5 TRADES,112.8,111.6,104.6,103.9,TOTAL,FHLMC,AGENCY CMO P&I,20190611
STANDARD DEVIATION,8.2,7.5,6.2,1.9,TOTAL,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),5700.7,139371.3,13083.5,142943.5,TOTAL,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),3084.3,80182.4,4398.5,71989.3,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),2356.3,58083.9,2635.6,68609.5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),260.1,1105.1,6049.4,2344.7,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),1480.7,4515.7,3859.4,4476,<= $1MM,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),*,35514.4,9224.1,18686.6,<= $10MM,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,*,0,119780.9,<= $100MM,FHLMC,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,73,96,37,40,TOTAL,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,26,34,13,23,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,27,38,7,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,20,24,17,11,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,71,79,30,29,<= $1MM,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,*,14,7,6,<= $10MM,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,*,0,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190611
AVERAGE PRICE,103.4,97.8,93,99,TOTAL,GNMA,AGENCY CMO P&I,20190611
WEIGHTED AVG. PRICE,104.9,102.4,99.1,100,TOTAL,GNMA,AGENCY CMO P&I,20190611
AVG. PRICE BOTTOM 5 TRADES,81.1,84.9,83.3,96.4,TOTAL,GNMA,AGENCY CMO P&I,20190611
2ND QUARTILE PRICE,102.4,94.5,85,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190611
3RD QUARTILE PRICE,105.6,98.4,98,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190611
4TH QUARTILE PRICE,107.5,102.5,99.1,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190611
AVG. PRICE TOP 5 TRADES,111.6,109.4,99.3,101.2,TOTAL,GNMA,AGENCY CMO P&I,20190611
STANDARD DEVIATION,11.3,6.7,7.2,1,TOTAL,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),1371.9,35402.7,19055.3,73477,TOTAL,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),462.4,6841,6629.1,54507.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),509.8,24705.5,12358.3,1332.1,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),399.7,3856.2,67.9,17637.2,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),1371.9,1766.6,1129.5,13217.2,<= $1MM,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,*,17925.8,19554.7,<= $10MM,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190611
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,100,85,22,169,TOTAL,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,23,25,7,115,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,36,20,7,24,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,41,40,8,30,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,100,80,17,161,<= $1MM,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,*,5,6,<= $10MM,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,*,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190611
AVERAGE PRICE,*,8.7,13.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
WEIGHTED AVG. PRICE,*,8.3,16.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
AVG. PRICE BOTTOM 5 TRADES,*,7.7,13,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
2ND QUARTILE PRICE,*,7.8,15.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
3RD QUARTILE PRICE,*,9,15.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
4TH QUARTILE PRICE,*,9.2,18.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
AVG. PRICE TOP 5 TRADES,*,9.3,15,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
STANDARD DEVIATION,*,1.5,5.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,49324.2,111339.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,46467.2,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,10,7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,6,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190611
AVERAGE PRICE,*,14.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
WEIGHTED AVG. PRICE,*,9.1,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
AVG. PRICE BOTTOM 5 TRADES,*,5.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
2ND QUARTILE PRICE,*,2.5,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
3RD QUARTILE PRICE,*,6.9,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
4TH QUARTILE PRICE,*,12.8,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
AVG. PRICE TOP 5 TRADES,*,20.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
STANDARD DEVIATION,*,27.3,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,10864.7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,7298.8,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),*,1518.9,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,9,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,6,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,*,5,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190611
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190611
AVERAGE PRICE,0,16.3,0,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
WEIGHTED AVG. PRICE,0,16.2,0,19.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
AVG. PRICE BOTTOM 5 TRADES,0,15.8,0,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
2ND QUARTILE PRICE,0,16.2,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
3RD QUARTILE PRICE,0,17.6,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
4TH QUARTILE PRICE,0,17.8,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
AVG. PRICE TOP 5 TRADES,0,17.3,0,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
STANDARD DEVIATION,0,2.3,0,2.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,13422.2,0,243421,TOTAL,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,3022.3,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,10399.9,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190611
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190611
