Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180307
AVERAGE PRICE,101.2,94.1,92.4,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20180307
WEIGHTED AVG. PRICE,101.5,99.8,101.6,102.4,TOTAL,FHLMC,AGENCY CMO P&I,20180307
AVG. PRICE BOTTOM 5 TRADES,75.6,76.6,75.9,97.1,TOTAL,FHLMC,AGENCY CMO P&I,20180307
2ND QUARTILE PRICE,99.5,89.6,78.8,98.5,TOTAL,FHLMC,AGENCY CMO P&I,20180307
3RD QUARTILE PRICE,102.6,99.2,99.4,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20180307
4TH QUARTILE PRICE,105.8,100.2,100.8,103,TOTAL,FHLMC,AGENCY CMO P&I,20180307
AVG. PRICE TOP 5 TRADES,110.6,103.6,102.2,104.8,TOTAL,FHLMC,AGENCY CMO P&I,20180307
STANDARD DEVIATION,11.6,8.8,11,2.7,TOTAL,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),3555.1,36815.7,32138.9,300425.6,TOTAL,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),521.7,12663.5,17122.6,124450.9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),214,2661.3,3868.1,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),2819.3,21490.9,11148.2,119251.9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),3555.1,5754.5,1157.7,12273,<= $1MM,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),0,31061.1,30981.2,102785.7,<= $10MM,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),0,0,0,185366.8,<= $100MM,FHLMC,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,99,69,24,76,TOTAL,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,15,24,10,52,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,43,19,5,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,41,26,9,20,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,99,64,13,42,<= $1MM,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,5,11,25,<= $10MM,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,0,0,9,<= $100MM,FHLMC,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180307
AVERAGE PRICE,104.3,96.6,97.1,99,TOTAL,GNMA,AGENCY CMO P&I,20180307
WEIGHTED AVG. PRICE,103,101.8,96.5,99.3,TOTAL,GNMA,AGENCY CMO P&I,20180307
AVG. PRICE BOTTOM 5 TRADES,93.7,80.9,90.2,93.4,TOTAL,GNMA,AGENCY CMO P&I,20180307
2ND QUARTILE PRICE,102.8,95.5,94.3,98.8,TOTAL,GNMA,AGENCY CMO P&I,20180307
3RD QUARTILE PRICE,105,99.3,99.3,98.8,TOTAL,GNMA,AGENCY CMO P&I,20180307
4TH QUARTILE PRICE,107,100.8,99.5,99.5,TOTAL,GNMA,AGENCY CMO P&I,20180307
AVG. PRICE TOP 5 TRADES,111.6,104,103.8,103.7,TOTAL,GNMA,AGENCY CMO P&I,20180307
STANDARD DEVIATION,4.3,7.1,4.2,2.2,TOTAL,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),2630.2,62210.3,73973.4,105941.1,TOTAL,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),186.4,52546.7,51540.3,69931.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),254.9,194.2,7600.4,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),2188.9,9469.4,14832.8,35909.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),1596.3,5406.3,2969.9,5510.6,<= $1MM,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),*,18129.6,32220.1,58180.3,<= $10MM,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20180307
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,105,58,62,86,TOTAL,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,15,24,33,74,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,38,10,11,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,52,24,18,11,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,104,45,53,72,<= $1MM,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,*,12,7,11,<= $10MM,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180307
AVERAGE PRICE,79,10.7,*,23.7,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
WEIGHTED AVG. PRICE,79.4,14,*,21.7,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
AVG. PRICE BOTTOM 5 TRADES,79,7.9,*,23.7,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
2ND QUARTILE PRICE,*,7.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
3RD QUARTILE PRICE,*,8.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
4TH QUARTILE PRICE,*,9.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
AVG. PRICE TOP 5 TRADES,79,14.5,*,23.7,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
STANDARD DEVIATION,1.4,5.6,*,17.7,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),1341,34525.5,*,18530.3,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,4049.3,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),1341,683.7,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,0,18530.3,<= $10MM,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,5,12,*,5,TOTAL,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,6,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,5,6,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,0,5,<= $10MM,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180307
AVERAGE PRICE,*,15.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
WEIGHTED AVG. PRICE,*,16.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
AVG. PRICE BOTTOM 5 TRADES,*,13.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
2ND QUARTILE PRICE,*,14,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
3RD QUARTILE PRICE,*,16.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
4TH QUARTILE PRICE,*,22,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
AVG. PRICE TOP 5 TRADES,*,17.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
STANDARD DEVIATION,*,4.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,66010.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),*,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,*,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180307
AVERAGE PRICE,0,*,10.7,11.9,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
WEIGHTED AVG. PRICE,0,*,11.5,11.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
AVG. PRICE BOTTOM 5 TRADES,0,*,6.7,9.2,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
2ND QUARTILE PRICE,0,*,6.5,12.4,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
3RD QUARTILE PRICE,0,*,13.5,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
4TH QUARTILE PRICE,0,*,17.1,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
AVG. PRICE TOP 5 TRADES,0,*,15.9,13.3,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
STANDARD DEVIATION,0,*,6,3.8,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,58003.4,108863.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,0,31886.2,46403.4,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,*,*,99810.2,<= $100MM,GNMA,AGENCY CMO IO/PO,20180307
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,10,10,TOTAL,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,0,5,6,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,*,*,5,<= $100MM,GNMA,AGENCY CMO IO/PO,20180307
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180307
AVERAGE PRICE,100.8,96.1,93.4,93.5,TOTAL,FNMA,AGENCY CMO P&I,20180308
WEIGHTED AVG. PRICE,103.6,95.3,100,97.4,TOTAL,FNMA,AGENCY CMO P&I,20180308
AVG. PRICE BOTTOM 5 TRADES,79.4,81.7,83.2,54.1,TOTAL,FNMA,AGENCY CMO P&I,20180308
2ND QUARTILE PRICE,100,94.5,87.4,98.4,TOTAL,FNMA,AGENCY CMO P&I,20180308
3RD QUARTILE PRICE,100.7,99.5,96.5,99.4,TOTAL,FNMA,AGENCY CMO P&I,20180308
4TH QUARTILE PRICE,104.1,100.8,99.6,99.9,TOTAL,FNMA,AGENCY CMO P&I,20180308
AVG. PRICE TOP 5 TRADES,109.5,102.6,102.1,102.4,TOTAL,FNMA,AGENCY CMO P&I,20180308
STANDARD DEVIATION,9.9,6.6,7.4,23.2,TOTAL,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),9449.1,105742.9,3182.4,71983.2,TOTAL,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),8477,94263.9,1270.1,46425.2,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),605,4275.3,468.1,0,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),367.1,7203.8,1444.1,25558,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2681.4,5379.6,1162.7,2506.6,<= $1MM,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),*,21400.8,*,69476.5,<= $10MM,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,124,78,26,53,TOTAL,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,27,30,8,46,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,54,19,7,0,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,43,29,11,7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,123,64,24,41,<= $1MM,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,*,12,*,12,<= $10MM,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180308
AVERAGE PRICE,102.5,96.9,98.2,94.5,TOTAL,FHLMC,AGENCY CMO P&I,20180308
WEIGHTED AVG. PRICE,104.9,99.6,101.3,100.8,TOTAL,FHLMC,AGENCY CMO P&I,20180308
AVG. PRICE BOTTOM 5 TRADES,92.9,82.3,97.5,55.8,TOTAL,FHLMC,AGENCY CMO P&I,20180308
2ND QUARTILE PRICE,100,94.5,99.1,100,TOTAL,FHLMC,AGENCY CMO P&I,20180308
3RD QUARTILE PRICE,102.5,99.6,101.8,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20180308
4TH QUARTILE PRICE,105.6,100.4,101.8,104,TOTAL,FHLMC,AGENCY CMO P&I,20180308
AVG. PRICE TOP 5 TRADES,111.7,104,100.4,105.5,TOTAL,FHLMC,AGENCY CMO P&I,20180308
STANDARD DEVIATION,4.4,6.1,5.4,27.3,TOTAL,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),6915.5,52739.3,4085.8,411912.8,TOTAL,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2065.8,33271.5,*,239549.3,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2883.9,17697.7,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),1965.8,1770.1,0,121354.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),3496.5,8083.7,*,6541.7,<= $1MM,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),*,*,*,43406.3,<= $10MM,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,*,0,236964.8,<= $100MM,FHLMC,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,139,79,6,40,TOTAL,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,28,34,*,24,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,68,16,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,43,29,0,13,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,137,74,*,17,<= $1MM,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,*,*,*,13,<= $10MM,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,*,0,9,<= $100MM,FHLMC,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20180308
AVERAGE PRICE,105.7,95.9,96,90.4,TOTAL,GNMA,AGENCY CMO P&I,20180308
WEIGHTED AVG. PRICE,104.5,98.8,95.1,100.2,TOTAL,GNMA,AGENCY CMO P&I,20180308
AVG. PRICE BOTTOM 5 TRADES,94.6,83.1,83.4,58.5,TOTAL,GNMA,AGENCY CMO P&I,20180308
2ND QUARTILE PRICE,103.4,92,95.3,98.9,TOTAL,GNMA,AGENCY CMO P&I,20180308
3RD QUARTILE PRICE,106.9,97.8,98,100.2,TOTAL,GNMA,AGENCY CMO P&I,20180308
4TH QUARTILE PRICE,109,100.2,99,100.4,TOTAL,GNMA,AGENCY CMO P&I,20180308
AVG. PRICE TOP 5 TRADES,113.8,106.4,99.8,100.8,TOTAL,GNMA,AGENCY CMO P&I,20180308
STANDARD DEVIATION,4.7,6.6,5.1,28.7,TOTAL,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),5648.1,16366.3,28548,167607.7,TOTAL,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2468.9,1811.1,20038.3,132684.4,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2522.8,7423.4,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),656.4,7131.9,8070,29908.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),2733.6,2968.8,1807,2260.7,<= $1MM,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),*,*,*,66326,<= $10MM,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20180308
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,102,71,46,34,TOTAL,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,38,25,26,26,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,33,19,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,31,27,18,5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,100,69,41,18,<= $1MM,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,*,*,*,12,<= $10MM,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20180308
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180308
AVERAGE PRICE,*,31,*,18.2,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
WEIGHTED AVG. PRICE,*,19.1,*,12.3,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
AVG. PRICE BOTTOM 5 TRADES,*,8,*,14.2,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
2ND QUARTILE PRICE,*,9.1,*,18.5,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
3RD QUARTILE PRICE,*,22.9,*,20.6,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
4TH QUARTILE PRICE,*,84.8,*,23,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
AVG. PRICE TOP 5 TRADES,*,56,*,21,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
STANDARD DEVIATION,*,31.3,*,5.8,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,79598.4,*,208233,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,49241.1,*,45066.1,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,15222,0,13347,<= $10MM,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,64358.4,*,194755.7,<= $100MM,FNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,11,*,11,TOTAL,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,5,*,6,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,5,0,5,<= $10MM,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,5,*,5,<= $100MM,FNMA,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180308
AVERAGE PRICE,*,14.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
WEIGHTED AVG. PRICE,*,10.9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
AVG. PRICE BOTTOM 5 TRADES,*,10,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
2ND QUARTILE PRICE,*,9.9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
3RD QUARTILE PRICE,*,15.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
4TH QUARTILE PRICE,*,20,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
AVG. PRICE TOP 5 TRADES,*,18.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
STANDARD DEVIATION,*,5.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,205358.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,76006.4,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),*,0,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,29877.7,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,6,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,*,0,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,5,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180308
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180308
AVERAGE PRICE,0,*,*,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
WEIGHTED AVG. PRICE,0,*,*,18.9,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
AVG. PRICE BOTTOM 5 TRADES,0,*,*,10.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
2ND QUARTILE PRICE,0,*,*,10.2,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
3RD QUARTILE PRICE,0,*,*,15.3,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
4TH QUARTILE PRICE,0,*,*,25.9,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
AVG. PRICE TOP 5 TRADES,0,*,*,19.7,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
STANDARD DEVIATION,0,*,*,7.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,*,*,63376.7,TOTAL,GNMA,AGENCY CMO IO/PO,20180308
VOLUME OF TRADES (000'S),0,0,0,36466.4,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180308
