Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190412
AVERAGE PRICE,*,14.8,14.2,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
WEIGHTED AVG. PRICE,*,12.3,17.3,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
AVG. PRICE BOTTOM 5 TRADES,*,12.4,14.2,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
2ND QUARTILE PRICE,*,12.3,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
3RD QUARTILE PRICE,*,13,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
4TH QUARTILE PRICE,*,23,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
AVG. PRICE TOP 5 TRADES,*,16.2,14.2,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
STANDARD DEVIATION,*,4.6,4.4,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,92945.7,46216,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,9,6,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190412
AVERAGE PRICE,14.7,*,*,5.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
WEIGHTED AVG. PRICE,17.6,*,*,5.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
AVG. PRICE BOTTOM 5 TRADES,14.7,*,*,5.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
AVG. PRICE TOP 5 TRADES,14.7,*,*,5.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
STANDARD DEVIATION,4.6,*,*,4.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),5110.1,*,*,119449.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,0,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),*,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,119449.1,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,5,*,*,6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,0,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,*,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,6,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190412
AVERAGE PRICE,0,*,14,11.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
WEIGHTED AVG. PRICE,0,*,17.4,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
AVG. PRICE BOTTOM 5 TRADES,0,*,14,9.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
2ND QUARTILE PRICE,0,*,*,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
3RD QUARTILE PRICE,0,*,*,13.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
4TH QUARTILE PRICE,0,*,*,14.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
AVG. PRICE TOP 5 TRADES,0,*,14,15.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
STANDARD DEVIATION,0,*,7.4,5.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,144899.5,308747.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,119617.1,221695.9,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,*,*,33705.5,<= $10MM,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190412
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,8,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,5,6,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,*,*,7,<= $10MM,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190412
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190412
AVERAGE PRICE,100.7,95,94.1,98,TOTAL,FNMA,AGENCY CMO P&I,20190415
WEIGHTED AVG. PRICE,99.5,95.7,98.5,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190415
AVG. PRICE BOTTOM 5 TRADES,92.2,81.9,79.9,91.6,TOTAL,FNMA,AGENCY CMO P&I,20190415
2ND QUARTILE PRICE,98,91.8,93.5,96.3,TOTAL,FNMA,AGENCY CMO P&I,20190415
3RD QUARTILE PRICE,99.3,95.3,97.1,98.5,TOTAL,FNMA,AGENCY CMO P&I,20190415
4TH QUARTILE PRICE,104.4,98.8,98.7,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190415
AVG. PRICE TOP 5 TRADES,111.4,108.2,99.9,104.2,TOTAL,FNMA,AGENCY CMO P&I,20190415
STANDARD DEVIATION,4.6,6.2,6.9,3.9,TOTAL,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),22829.4,34944.7,13922.1,67829,TOTAL,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),6511.2,15121.5,3978.1,47363.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),8725.7,15667.1,5782.5,9870.4,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),7592.5,4156.1,4161.6,10594.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),4568.2,14307.3,1804.2,2253,<= $1MM,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),18261.2,20637.4,12117.9,37290,<= $10MM,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,116,120,38,51,TOTAL,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,36,46,10,18,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,50,42,14,12,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,30,32,14,21,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,105,107,31,38,<= $1MM,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,11,13,7,11,<= $10MM,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190415
AVERAGE PRICE,99.9,97.9,91.9,99,TOTAL,FHLMC,AGENCY CMO P&I,20190415
WEIGHTED AVG. PRICE,99.3,98.8,97.3,102,TOTAL,FHLMC,AGENCY CMO P&I,20190415
AVG. PRICE BOTTOM 5 TRADES,92.5,87.3,82.1,91,TOTAL,FHLMC,AGENCY CMO P&I,20190415
2ND QUARTILE PRICE,98,94.8,86.2,98.3,TOTAL,FHLMC,AGENCY CMO P&I,20190415
3RD QUARTILE PRICE,99.1,98.5,95.9,100,TOTAL,FHLMC,AGENCY CMO P&I,20190415
4TH QUARTILE PRICE,102,101.2,98.3,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190415
AVG. PRICE TOP 5 TRADES,109.5,109.4,99.9,102.9,TOTAL,FHLMC,AGENCY CMO P&I,20190415
STANDARD DEVIATION,3.7,5.4,6.7,4.1,TOTAL,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),11611.3,29916.3,27762.2,73228.9,TOTAL,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),2937.8,13872.9,4323.5,58728.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),7556.5,10877.8,16407.3,5243,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),1117,5165.6,7031.4,9257.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),6731.7,10913.5,2644.2,1779.9,<= $1MM,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),*,19002.7,25118,28775,<= $10MM,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,145,104,45,38,TOTAL,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,36,36,11,18,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,64,36,18,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,45,32,16,10,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,142,93,28,20,<= $1MM,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,*,11,17,16,<= $10MM,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190415
AVERAGE PRICE,104.1,96.3,97.1,98.1,TOTAL,GNMA,AGENCY CMO P&I,20190415
WEIGHTED AVG. PRICE,106.4,96.9,99.6,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190415
AVG. PRICE BOTTOM 5 TRADES,98.2,81,89.4,93.1,TOTAL,GNMA,AGENCY CMO P&I,20190415
2ND QUARTILE PRICE,102,91.4,95.1,97,TOTAL,GNMA,AGENCY CMO P&I,20190415
3RD QUARTILE PRICE,104.7,98,98.5,98.5,TOTAL,GNMA,AGENCY CMO P&I,20190415
4TH QUARTILE PRICE,107,102.4,99,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190415
AVG. PRICE TOP 5 TRADES,109.1,108.8,101.4,102.1,TOTAL,GNMA,AGENCY CMO P&I,20190415
STANDARD DEVIATION,3.5,7.7,3.2,2.5,TOTAL,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),1617.5,6525.5,33730.7,121382.4,TOTAL,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),155.5,2794.2,2833.8,105567,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),1097.4,3234.1,24413.9,12779.8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),364.6,497.1,6482.9,3035.6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),1617.5,5481.5,10126.1,2671.2,<= $1MM,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,*,23604.6,34478.5,<= $10MM,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,102,75,61,66,TOTAL,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,20,29,17,33,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,44,22,17,14,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,38,24,27,19,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,102,74,53,55,<= $1MM,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,*,8,8,<= $10MM,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190415
AVERAGE PRICE,*,12.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
WEIGHTED AVG. PRICE,*,11.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
AVG. PRICE BOTTOM 5 TRADES,*,12.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
AVG. PRICE TOP 5 TRADES,*,12.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
STANDARD DEVIATION,*,7.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,18390.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190415
AVERAGE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
WEIGHTED AVG. PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
AVG. PRICE BOTTOM 5 TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
2ND QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
3RD QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
4TH QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
AVG. PRICE TOP 5 TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
STANDARD DEVIATION,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190415
AVERAGE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
WEIGHTED AVG. PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
AVG. PRICE BOTTOM 5 TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
2ND QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
3RD QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
4TH QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
AVG. PRICE TOP 5 TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
STANDARD DEVIATION,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190415
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190415
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190415
AVERAGE PRICE,102.4,95.2,92,99.2,TOTAL,FNMA,AGENCY CMO P&I,20190416
WEIGHTED AVG. PRICE,104.2,99.8,93.5,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190416
AVG. PRICE BOTTOM 5 TRADES,71.1,83,81,94,TOTAL,FNMA,AGENCY CMO P&I,20190416
2ND QUARTILE PRICE,99.8,90.3,86.9,97.9,TOTAL,FNMA,AGENCY CMO P&I,20190416
3RD QUARTILE PRICE,100.3,96,91.1,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190416
4TH QUARTILE PRICE,105.1,99.3,99,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190416
AVG. PRICE TOP 5 TRADES,139.2,110.4,105,102,TOTAL,FNMA,AGENCY CMO P&I,20190416
STANDARD DEVIATION,19,6.5,7.4,2.5,TOTAL,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),5574.5,151465.2,73187.5,212334.7,TOTAL,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),1283.5,28326.4,17417.2,132798.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),2173.6,114352.8,6866.6,29039.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),2117.4,8786,48903.6,50496.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),2444.2,5131.8,6133.6,1277.3,<= $1MM,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),*,47099.7,37135.4,92750.1,<= $10MM,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,*,*,118307.3,<= $100MM,FNMA,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,102,135,55,47,TOTAL,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,34,37,13,22,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,44,47,21,8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,24,51,21,17,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,100,113,43,18,<= $1MM,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,*,21,10,24,<= $10MM,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,*,*,5,<= $100MM,FNMA,AGENCY CMO P&I,20190416
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190416
AVERAGE PRICE,102.6,96.5,94.2,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190416
WEIGHTED AVG. PRICE,106,96.1,100.4,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190416
AVG. PRICE BOTTOM 5 TRADES,87,81.9,77.1,90.3,TOTAL,FHLMC,AGENCY CMO P&I,20190416
2ND QUARTILE PRICE,100,94.4,91,99,TOTAL,FHLMC,AGENCY CMO P&I,20190416
3RD QUARTILE PRICE,105,97.6,96.6,102,TOTAL,FHLMC,AGENCY CMO P&I,20190416
4TH QUARTILE PRICE,106.3,100.4,100.3,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190416
AVG. PRICE TOP 5 TRADES,111.8,107.3,102.3,104.7,TOTAL,FHLMC,AGENCY CMO P&I,20190416
STANDARD DEVIATION,6.4,5.9,8.1,3.6,TOTAL,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),9168.6,53140.5,134007,313168.3,TOTAL,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),4395.8,18420.1,25507.6,149575.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),4422,33704.8,81153,129950.1,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190416
VOLUME OF TRADES (000'S),350.8,1015.6,27346.5,33642.6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190416
