Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190708
AVERAGE PRICE,0,9.8,9.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
WEIGHTED AVG. PRICE,0,11.1,11.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
AVG. PRICE BOTTOM 5 TRADES,0,6.5,9.5,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
2ND QUARTILE PRICE,0,7.2,9.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
3RD QUARTILE PRICE,0,10.1,9.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
4TH QUARTILE PRICE,0,16.4,12.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
AVG. PRICE TOP 5 TRADES,0,13.3,10.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
STANDARD DEVIATION,0,5.3,1.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,72438.8,24965.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,34618.6,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,9,7,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,5,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190708
AVERAGE PRICE,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
WEIGHTED AVG. PRICE,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
2ND QUARTILE PRICE,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
3RD QUARTILE PRICE,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
4TH QUARTILE PRICE,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
AVG. PRICE TOP 5 TRADES,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
STANDARD DEVIATION,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190708
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190708
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190708
AVERAGE PRICE,102.1,97.1,97.4,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190709
WEIGHTED AVG. PRICE,100.7,100.3,100.1,100.2,TOTAL,FNMA,AGENCY CMO P&I,20190709
AVG. PRICE BOTTOM 5 TRADES,92.7,79.7,91.1,97.1,TOTAL,FNMA,AGENCY CMO P&I,20190709
2ND QUARTILE PRICE,99.6,93.8,97.2,99.6,TOTAL,FNMA,AGENCY CMO P&I,20190709
3RD QUARTILE PRICE,101,97.2,98.9,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190709
4TH QUARTILE PRICE,106,100,99.7,101.6,TOTAL,FNMA,AGENCY CMO P&I,20190709
AVG. PRICE TOP 5 TRADES,110.8,113.4,101.2,103.6,TOTAL,FNMA,AGENCY CMO P&I,20190709
STANDARD DEVIATION,4.5,6.6,3.9,1.8,TOTAL,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),16347.8,45885,51630.2,238871.9,TOTAL,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),13722.9,34520,16469.2,159674.6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),1588.9,1695,1002.4,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),1036,9670.1,34158.6,74183.2,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),3935.4,12014.7,5062.4,8953.7,<= $1MM,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),*,13145.1,22545.6,92259.8,<= $10MM,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,*,*,137658.5,<= $100MM,FNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,109,154,38,56,TOTAL,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,29,67,17,36,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,42,36,9,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,38,51,12,18,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,106,145,29,25,<= $1MM,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,*,7,8,24,<= $10MM,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,*,*,7,<= $100MM,FNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190709
AVERAGE PRICE,100.6,96.6,99.8,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190709
WEIGHTED AVG. PRICE,101.3,99.4,100.8,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190709
AVG. PRICE BOTTOM 5 TRADES,91.6,90.1,96.7,98.1,TOTAL,FHLMC,AGENCY CMO P&I,20190709
2ND QUARTILE PRICE,97.4,94,98.4,100.1,TOTAL,FHLMC,AGENCY CMO P&I,20190709
3RD QUARTILE PRICE,99.9,97.2,100.4,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190709
4TH QUARTILE PRICE,104.5,99.3,102.3,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190709
AVG. PRICE TOP 5 TRADES,111.1,102.4,102.8,103.5,TOTAL,FHLMC,AGENCY CMO P&I,20190709
STANDARD DEVIATION,5.2,3.3,2.6,1.6,TOTAL,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),2598.4,20258.3,25539.8,490653.7,TOTAL,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),719.3,15845.3,21555,280248,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),1480.7,1955.3,*,31726.6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),398.4,2457.7,2341.5,178679.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),2598.4,7732.4,5428.3,8260.7,<= $1MM,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,0,*,114867.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,*,*,367525.6,<= $100MM,FHLMC,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,112,86,23,56,TOTAL,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,30,24,12,29,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,45,29,*,7,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,37,33,7,20,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,112,85,19,16,<= $1MM,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,0,*,23,<= $10MM,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,*,*,17,<= $100MM,FHLMC,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190709
AVERAGE PRICE,104.4,97.7,96.5,98.2,TOTAL,GNMA,AGENCY CMO P&I,20190709
WEIGHTED AVG. PRICE,103.9,99.8,99.9,100.4,TOTAL,GNMA,AGENCY CMO P&I,20190709
AVG. PRICE BOTTOM 5 TRADES,94,86.9,84.5,83.9,TOTAL,GNMA,AGENCY CMO P&I,20190709
2ND QUARTILE PRICE,100,95.3,96.3,97.7,TOTAL,GNMA,AGENCY CMO P&I,20190709
3RD QUARTILE PRICE,105,98.5,99,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190709
4TH QUARTILE PRICE,108,100.4,100.3,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190709
AVG. PRICE TOP 5 TRADES,111.9,108.9,103,102.5,TOTAL,GNMA,AGENCY CMO P&I,20190709
STANDARD DEVIATION,4.7,5.6,7.3,5.7,TOTAL,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),7691.8,23973.4,19029.9,720638.7,TOTAL,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),3885.2,16885.9,9498,484207,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),382.7,1615,3517.5,126199.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),3424,5472.4,6014.4,110231.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),1476.3,8181.7,2805.3,4863.6,<= $1MM,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),*,*,16224.5,101392.4,<= $10MM,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,0,0,142057.6,<= $100MM,GNMA,AGENCY CMO P&I,20190709
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,113,63,26,75,TOTAL,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,22,24,10,33,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,38,19,8,15,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,53,20,8,27,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,109,59,20,45,<= $1MM,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,*,*,6,21,<= $10MM,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,0,0,5,<= $100MM,GNMA,AGENCY CMO P&I,20190709
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190709
AVERAGE PRICE,39,*,15.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
WEIGHTED AVG. PRICE,42.6,*,16.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
AVG. PRICE BOTTOM 5 TRADES,29.2,*,14.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
2ND QUARTILE PRICE,15.1,*,16.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
3RD QUARTILE PRICE,87.5,*,17.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
4TH QUARTILE PRICE,87.8,*,18.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
AVG. PRICE TOP 5 TRADES,44.3,*,16.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
STANDARD DEVIATION,37.7,*,3.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),3763,*,241857.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),3763,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,*,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,6,*,6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,6,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,*,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190709
AVERAGE PRICE,*,9.4,10.3,9.2,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
WEIGHTED AVG. PRICE,*,7.6,12,11.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
AVG. PRICE BOTTOM 5 TRADES,*,9.4,9,6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
2ND QUARTILE PRICE,*,*,9,6.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
3RD QUARTILE PRICE,*,*,10.3,8.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
4TH QUARTILE PRICE,*,*,11.8,9.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
AVG. PRICE TOP 5 TRADES,*,9.4,11.4,14.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
STANDARD DEVIATION,*,3.5,3.3,3.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,68741.5,16594.3,71037.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,*,*,37014.3,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,*,3390.6,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,*,*,52642.5,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,5,9,22,TOTAL,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,*,*,17,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,*,5,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,*,*,20,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190709
AVERAGE PRICE,*,10.1,3.9,11.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
WEIGHTED AVG. PRICE,*,10.1,3.8,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
AVG. PRICE BOTTOM 5 TRADES,*,10.1,3.9,7.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
2ND QUARTILE PRICE,*,*,*,8.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
3RD QUARTILE PRICE,*,*,*,12.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
4TH QUARTILE PRICE,*,*,*,16.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
AVG. PRICE TOP 5 TRADES,*,10.1,3.9,16.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
STANDARD DEVIATION,*,0.1,0,4.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,173.6,5137.9,273840.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,*,0,141842,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,*,*,27457.2,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),*,173.6,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,*,34159.5,<= $10MM,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190709
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,8,5,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,*,0,5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,*,*,8,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,*,8,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,*,11,<= $10MM,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190709
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190709
AVERAGE PRICE,102.5,94.8,97.5,100.6,TOTAL,FNMA,AGENCY CMO P&I,20190710
WEIGHTED AVG. PRICE,103.1,100,101.6,101.1,TOTAL,FNMA,AGENCY CMO P&I,20190710
AVG. PRICE BOTTOM 5 TRADES,87.7,82.9,86,95.7,TOTAL,FNMA,AGENCY CMO P&I,20190710
2ND QUARTILE PRICE,99,90.6,96.4,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190710
3RD QUARTILE PRICE,103.4,95.2,99,101.4,TOTAL,FNMA,AGENCY CMO P&I,20190710
4TH QUARTILE PRICE,107.1,98.8,101.6,101.6,TOTAL,FNMA,AGENCY CMO P&I,20190710
AVG. PRICE TOP 5 TRADES,111.8,110.1,103.9,103.5,TOTAL,FNMA,AGENCY CMO P&I,20190710
STANDARD DEVIATION,6.2,5.9,5.7,1.9,TOTAL,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),2996.7,36616.5,23414.6,242566.7,TOTAL,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),1043.7,14510,15290,124868,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),857,17285,5258.2,30230.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),1096,4821.6,2866.4,87468,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),2996.7,9524.2,6459.7,15210.2,<= $1MM,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,27092.3,16954.8,93965.9,<= $10MM,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,0,133390.6,<= $100MM,FNMA,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,109,152,46,72,TOTAL,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,23,61,22,38,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,42,29,15,20,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,44,62,9,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,109,141,41,37,<= $1MM,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,11,5,28,<= $10MM,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,0,7,<= $100MM,FNMA,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190710
AVERAGE PRICE,101.7,98.4,99.4,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190710
WEIGHTED AVG. PRICE,103.4,101.6,101.2,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190710
AVG. PRICE BOTTOM 5 TRADES,89.9,88.8,92.2,97.8,TOTAL,FHLMC,AGENCY CMO P&I,20190710
2ND QUARTILE PRICE,98.3,96,97,99.9,TOTAL,FHLMC,AGENCY CMO P&I,20190710
3RD QUARTILE PRICE,101.9,98.8,101.3,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190710
4TH QUARTILE PRICE,106.5,101.3,102.5,102.9,TOTAL,FHLMC,AGENCY CMO P&I,20190710
AVG. PRICE TOP 5 TRADES,110.4,108.7,103.2,105.4,TOTAL,FHLMC,AGENCY CMO P&I,20190710
STANDARD DEVIATION,5.5,4.6,4.3,2.2,TOTAL,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),5353.7,42075.3,54787.6,344966.7,TOTAL,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),2734.5,16454.6,33821.8,178210.5,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),1689.4,9072.6,6008.8,6853.2,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),929.7,16548.1,14957,159903,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),5353.7,9280.4,5719.6,3631.3,<= $1MM,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,32794.9,39003.6,43581.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,*,297753.8,<= $100MM,FHLMC,AGENCY CMO P&I,20190710
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,93,97,31,43,TOTAL,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,20,28,15,20,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,41,38,7,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,32,31,9,17,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,93,82,14,18,<= $1MM,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,15,16,14,<= $10MM,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,*,11,<= $100MM,FHLMC,AGENCY CMO P&I,20190710
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190710
AVERAGE PRICE,104.5,99.4,94.4,100.2,TOTAL,GNMA,AGENCY CMO P&I,20190710
WEIGHTED AVG. PRICE,101.5,103.6,101.3,101.3,TOTAL,GNMA,AGENCY CMO P&I,20190710
AVG. PRICE BOTTOM 5 TRADES,96.3,89,86.3,98.4,TOTAL,GNMA,AGENCY CMO P&I,20190710
2ND QUARTILE PRICE,102.5,97.3,91,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190710
3RD QUARTILE PRICE,105,99.8,95,100,TOTAL,GNMA,AGENCY CMO P&I,20190710
4TH QUARTILE PRICE,106.6,101.9,98,100.6,TOTAL,GNMA,AGENCY CMO P&I,20190710
