AssetClass,AssetClassSubType,UMBSTradeCount,UMBSUniqueID,UMBS$Trades,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5737,21,150974519.9,0,0,0,10.0,6.0,1375350.0,1644.0,35.0,36412328.8,0,0,0,20190627
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,24,14,518454,0.0,0.0,0.0,18.0,11.0,109949.7,0,0,0,20190627
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,242,143,361268.3,57,41,96931.3,81.0,61.0,126561.7,25.0,17.0,7457.5,0,0,0,20190627
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1054,561,6073517.8,43,28,277519.3,457.0,226.0,1934670.8,683.0,412.0,1422577.1,0,0,0,20190627
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,23,17,48000.5,7.0,6.0,5565.3,23.0,13.0,45591.5,5,4,5506.4,20190627
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20190627
AGENCY CMO,P&I,0,0,0,453,193,255419.8,352.0,147.0,190439.4,393.0,165.0,165092.4,38,27,143313,20190627
AGENCY CMO,IO/PO,0,0,0,27,12,247871.9,23.0,15.0,144193.3,31.0,19.0,342177.1,*,*,*,20190627
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,833,15,8410117.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190628
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5131,22,126366102.5,0,0,0,7.0,4.0,743825.0,1762.0,30.0,36612178.3,0.0,0.0,0.0,20190628
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,26,10,552412,0.0,0.0,0.0,26.0,9.0,256849.5,0.0,0.0,0.0,20190628
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,177,108,311499.5,48,31,231719.7,63.0,43.0,19365.8,15.0,9.0,4918.7,0.0,0.0,0.0,20190628
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,934,438,4887588.8,22,13,14652.3,471.0,213.0,713262.4,363.0,185.0,1464358.6,0.0,0.0,0.0,20190628
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,29,14,42634.3,10.0,7.0,170475.5,15.0,8.0,9774.6,30.0,16.0,14086.6,20190628
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190628
AGENCY CMO,P&I,0,0,0,301,175,190364.2,289.0,109.0,150416.9,361.0,150.0,201691.1,20.0,14.0,44074.0,20190628
AGENCY CMO,IO/PO,0,0,0,37,13,92785.5,16.0,9.0,33515.2,15.0,9.0,199294.3,20.0,20.0,36639.6,20190628
