AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY CMO,IO/PO,19,10,350035.5,12,5,60535.8,55.0,41.0,212627.0,0.0,0.0,0.0,20180319
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,726,12,9160074,43,5,558485.4,0.0,0.0,0.0,0.0,0.0,0.0,20180320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4145,18,89589918.9,288,16,9334671,1311.0,31.0,24226615.4,0.0,0.0,0.0,20180320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,7,224926.2,*,*,*,36.0,17.0,173339.6,0.0,0.0,0.0,20180320
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,597,386,767162.2,249,173,200492,32.0,22.0,40581.5,0.0,0.0,0.0,20180320
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1350,848,3520104.7,756,403,1010269.5,952.0,559.0,6687004.9,0.0,0.0,0.0,20180320
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,25,20,77018.8,41,23,52311.3,47.0,22.0,73932.3,19.0,14.0,31199.3,20180320
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180320
AGENCY CMO,P&I,400,213,536447.8,379,197,368281.7,304.0,131.0,474591.9,16.0,8.0,40048.6,20180320
AGENCY CMO,IO/PO,18,12,113319.1,*,*,*,44.0,35.0,173204.1,0.0,0.0,0.0,20180320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1136,11,9860028.4,58,6,1097378,0.0,0.0,0.0,0,0,0,20180321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5179,17,119808537.3,182,15,4876308,1266.0,22.0,20137839.4,0,0,0,20180321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,7,253896.2,0,0,0,52.0,19.0,132281.4,0,0,0,20180321
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,306,183,645228.4,153,83,936338.3,24.0,14.0,12882.9,0,0,0,20180321
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,982,517,3641912.9,488,226,1072340.7,636.0,290.0,1690830.5,0,0,0,20180321
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,24,15,21644.3,25,13,33805.2,43.0,26.0,103524.5,7,5,13515.7,20180321
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180321
AGENCY CMO,P&I,326,171,233035.9,266,145,311446.1,315.0,149.0,147492.2,*,*,*,20180321
AGENCY CMO,IO/PO,17,8,197992.2,33,18,68630.8,19.0,13.0,79676.9,0,0,0,20180321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,986,13,10591875,61,8,1318192.8,0.0,0.0,0.0,0,0,0,20180322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5533,22,109715956,300,15,12962265.2,1488.0,26.0,28380431.9,0,0,0,20180322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,35,14,604433.9,*,*,*,31.0,16.0,159873.8,0,0,0,20180322
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,613,379,1034141.6,193,131,366517.5,34.0,20.0,21166.4,0,0,0,20180322
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1820,1102,3781100.4,840,441,2586953.9,1152.0,731.0,5382132.0,0,0,0,20180322
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,215,185,160718.4,40,31,90469.2,73.0,37.0,45719.8,49,26,94438.8,20180322
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180322
AGENCY CMO,P&I,304,174,120163.2,292,161,127131.9,213.0,129.0,215321.9,28,18,89557.2,20180322
AGENCY CMO,IO/PO,14,10,205140.4,14,8,154688.8,44.0,18.0,31975.3,*,*,*,20180322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,950,11,11163187.1,51,6,924449,0.0,0.0,0.0,0.0,0.0,0.0,20180323
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3266,20,58106197.5,221,14,4532275.3,845.0,26.0,13989529.5,0.0,0.0,0.0,20180323
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,8,301920,0,0,0,23.0,12.0,131672.7,0.0,0.0,0.0,20180323
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,327,210,881219.5,136,93,328543.2,48.0,30.0,36388.2,0.0,0.0,0.0,20180323
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1063,566,2938118.1,724,392,2463354.9,620.0,335.0,1275463.5,0.0,0.0,0.0,20180323
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,34,17,51025.2,9,7,12214.8,13.0,9.0,29046.8,9.0,5.0,11557.4,20180323
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180323
AGENCY CMO,P&I,251,135,189351.9,234,135,131073.6,279.0,150.0,146247.2,12.0,9.0,12435.4,20180323
AGENCY CMO,IO/PO,20,12,143953.1,10,8,52182.5,64.0,38.0,305652.8,0.0,0.0,0.0,20180323
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,989,10,11196262.8,40,5,414171.5,0.0,0.0,0.0,0.0,0.0,0.0,20180326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3883,22,97673819.5,185,17,5939564.2,947.0,26.0,15519110.7,0.0,0.0,0.0,20180326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,10,215052.6,0,0,0,28.0,16.0,93187.1,0.0,0.0,0.0,20180326
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,421,285,937570.2,147,84,160754.1,30.0,18.0,20292.4,0.0,0.0,0.0,20180326
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1227,806,3402822.8,682,424,2029856.9,396.0,242.0,1057467.9,0.0,0.0,0.0,20180326
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,13,12,62637.9,10,7,51627.5,74.0,67.0,22168.6,26.0,10.0,23859.3,20180326
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180326
AGENCY CMO,P&I,345,159,111192.5,354,189,444057.1,462.0,184.0,275149.4,11.0,7.0,34578.6,20180326
AGENCY CMO,IO/PO,23,11,129513.5,15,8,101689.2,36.0,18.0,184463.5,7.0,1.0,85060.5,20180326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1045,11,13595719.5,54,8,796297,0.0,0.0,0.0,0,0,0,20180327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4928,18,125410751.6,271,17,8769535.3,1374.0,27.0,37347460.0,0,0,0,20180327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,6,573672,0,0,0,45.0,16.0,154286.3,0,0,0,20180327
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,604,382,634066.1,209,130,308415.2,13.0,9.0,37430.7,0,0,0,20180327
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1307,718,2166236.8,702,316,1329936.1,527.0,308.0,1128429.8,0,0,0,20180327
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,59,53,59863.5,77,73,250053.3,30.0,19.0,37188.0,14,9,12907.3,20180327
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180327
AGENCY CMO,P&I,429,186,316673.1,349,171,212079.4,373.0,169.0,292720.9,10,10,6630.7,20180327
AGENCY CMO,IO/PO,100,32,812617.9,20,12,177921.8,51.0,36.0,244458.1,*,*,*,20180327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,959,13,21692464.4,46,5,567358.4,0.0,0.0,0.0,0.0,0.0,0.0,20180328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4285,20,94340120.6,331,15,8800673.5,1347.0,28.0,25097320.9,0.0,0.0,0.0,20180328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,11,398488.6,0,0,0,43.0,15.0,118484.3,0.0,0.0,0.0,20180328
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,456,309,1653009.8,183,111,339729.8,44.0,31.0,116677.0,0.0,0.0,0.0,20180328
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,980,567,2058558.6,477,262,1317789,647.0,454.0,1790961.1,0.0,0.0,0.0,20180328
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,90,57,74737.6,55,36,49172,32.0,22.0,71294.0,16.0,10.0,38075.6,20180328
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180328
AGENCY CMO,P&I,267,143,260038.6,285,155,339260.1,258.0,114.0,95867.8,8.0,8.0,3944.2,20180328
AGENCY CMO,IO/PO,14,8,79727.5,27,11,82073.7,48.0,20.0,155130.5,0.0,0.0,0.0,20180328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,718,13,11534064.4,56,10,1518678,0,0,0,0,0,0,20180329
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3802,21,86423066,243,17,7094739.2,1148,31,20267272.3,0,0,0,20180329
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,26,8,710675,*,*,*,34,13,153828.1,0,0,0,20180329
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,166,138,958548.6,74,54,231432,9,5,518.4,0,0,0,20180329
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,605,379,2644586.3,436,176,1357019.8,315,191,455385.5,0,0,0,20180329
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,70,39,146009.2,26,18,91071.1,*,*,*,0,0,0,20180329
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20180329
AGENCY CMO,P&I,164,94,148301.6,228,123,185568.6,238,111,53669.9,*,*,*,20180329
AGENCY CMO,IO/PO,7,5,1060.3,9,5,4392.6,43,23,349061,0,0,0,20180329
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,843,11,16339494.1,56,8,1058965,0.0,0.0,0.0,0,0,0,20180402
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4457,25,139305015.6,245,17,9239644.1,1417.0,33.0,19628071.6,0,0,0,20180402
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,24,9,348450.5,0,0,0,40.0,16.0,191035.8,0,0,0,20180402
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,361,192,586685.5,152,91,235193.3,40.0,17.0,14845.8,0,0,0,20180402
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1111,531,1680606.1,548,218,1020110.2,394.0,231.0,708116.7,0,0,0,20180402
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,39,28,57674.5,12,7,65969.7,23.0,13.0,21625.0,14,12,4232.3,20180402
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180402
AGENCY CMO,P&I,253,141,163307.2,220,110,198335.9,264.0,123.0,138180.7,*,*,*,20180402
AGENCY CMO,IO/PO,17,10,205168,23,18,71816.3,37.0,17.0,126684.5,*,*,*,20180402
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,927,12,9828793.9,72,8,1240209.5,0.0,0.0,0.0,0,0,0,20180403
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5200,25,145561832.5,424,19,18394579.3,1445.0,34.0,24861540.2,0,0,0,20180403
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,12,596384.9,*,*,*,24.0,10.0,125938.8,0,0,0,20180403
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,390,249,823032.7,216,115,490592.9,75.0,30.0,251671.3,0,0,0,20180403
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,738,480,8380597.9,567,375,2440095.4,503.0,265.0,2334525.2,0,0,0,20180403
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,38,27,335019.3,12,8,130749.7,48.0,17.0,105296.4,18,10,12491,20180403
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180403
AGENCY CMO,P&I,282,163,216970.3,319,167,1433452.9,311.0,143.0,149226.0,5,4,37305.2,20180403
AGENCY CMO,IO/PO,15,12,319017.3,11,8,162410.7,49.0,26.0,163211.6,*,*,*,20180403
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,939,15,15152691.1,48,9,539686,0.0,0.0,0.0,0,0,0,20180404
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5521,25,148853510.4,551,20,25905195.5,1808.0,29.0,36474153.1,0,0,0,20180404
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,6,4,39672,*,*,*,29.0,12.0,220207.1,0,0,0,20180404
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,388,295,530114,77,48,54116,32.0,16.0,30151.9,0,0,0,20180404
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1191,792,9173165.8,596,287,2047986.8,493.0,254.0,2482925.8,0,0,0,20180404
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,84,60,206346.3,39,30,206590.4,50.0,45.0,63264.4,20,14,6258,20180404
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180404
AGENCY CMO,P&I,240,117,272950.6,300,165,291675,321.0,147.0,133847.2,28,16,86303.5,20180404
AGENCY CMO,IO/PO,15,10,86900.6,20,8,177903.8,24.0,16.0,267784.7,*,*,*,20180404
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,826,14,9890237.2,74,9,932077.9,0.0,0.0,0.0,0,0,0,20180405
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5804,23,221939333.2,655,19,33530125.4,1718.0,31.0,44826291.8,0,0,0,20180405
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,18,13,240483.6,0,0,0,21.0,11.0,91290.4,0,0,0,20180405
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,376,236,884168.7,143,80,287857.5,63.0,30.0,90513.6,0,0,0,20180405
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,934,542,4094019.8,537,253,3803659.5,704.0,319.0,6008333.5,0,0,0,20180405
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,47,24,30175.5,40,18,24530,23.0,12.0,59303.5,55,37,28842.5,20180405
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180405
AGENCY CMO,P&I,236,136,109329.5,259,147,295901.9,263.0,142.0,146706.8,9,7,25080.9,20180405
AGENCY CMO,IO/PO,37,14,143614.3,23,12,194523.5,18.0,12.0,134169.7,*,*,*,20180405
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,747,16,15920551.4,78,14,587073.6,0.0,0.0,0.0,0,0,0,20180406
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5938,22,236549576.3,1127,21,58456000.1,1645.0,33.0,52761550.7,0,0,0,20180406
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,27,8,592331.8,0,0,0,19.0,12.0,64055.9,0,0,0,20180406
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,289,201,596163.9,113,83,67103,20.0,8.0,19607.9,0,0,0,20180406
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1342,819,6476075.6,909,517,6699451.5,752.0,370.0,3835036.6,0,0,0,20180406
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,224,113,52788.3,76,39,46219.2,29.0,15.0,35534.8,20,17,8438.1,20180406
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180406
AGENCY CMO,P&I,262,141,83443.8,202,101,138716.1,204.0,95.0,61102.9,8,6,22133.2,20180406
AGENCY CMO,IO/PO,20,14,308180.2,21,10,154058.2,10.0,8.0,121012.2,*,*,*,20180406
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1205,20,18189602.2,146,9,2491923.3,0.0,0.0,0.0,0,0,0,20180409
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6368,22,261926187.6,1317,21,51311867.8,1337.0,29.0,42728228.7,0,0,0,20180409
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,6,4,110531.4,0,0,0,18.0,9.0,62049.7,0,0,0,20180409
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,360,255,1333551.1,142,93,530697.8,45.0,15.0,88430.8,0,0,0,20180409
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,838,453,5177958.6,449,247,1907102.5,715.0,301.0,2621825.7,0,0,0,20180409
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,21,17942,12,6,27095.8,70.0,49.0,155030.6,40,26,24911.8,20180409
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180409
AGENCY CMO,P&I,252,128,157486.8,301,152,133410.6,295.0,133.0,70664.8,7,4,9192.8,20180409
AGENCY CMO,IO/PO,27,10,34026.6,13,5,40615.7,8.0,6.0,50029.3,*,*,*,20180409
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1519,16,34044758.4,123,11,3097869.3,0.0,0.0,0.0,0,0,0,20180410
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4844,27,150974808.5,891,18,32390108.8,1599.0,38.0,52602280.7,0,0,0,20180410
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,117797,*,*,*,38.0,15.0,309450.0,0,0,0,20180410
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,552,383,1678523.2,200,122,860591.8,61.0,20.0,116571.6,0,0,0,20180410
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1435,846,14644571.8,708,361,8528712.8,692.0,338.0,2775392.7,0,0,0,20180410
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,17,13,124203.6,18,12,110894.7,25.0,10.0,62484.3,27,21,31355.7,20180410
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180410
AGENCY CMO,P&I,298,166,191868.3,301,160,433369.4,320.0,168.0,325077.5,6,5,8333,20180410
AGENCY CMO,IO/PO,22,13,194357.6,21,12,207198.2,17.0,13.0,171442.2,*,*,*,20180410
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1699,21,33731641.1,390,15,15175489.2,0.0,0.0,0.0,0.0,0.0,0.0,20180411
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3079,18,112581296.7,144,14,4220328.7,1773.0,37.0,59336557.4,0.0,0.0,0.0,20180411
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,8,458846.2,0,0,0,18.0,12.0,141384.0,0.0,0.0,0.0,20180411
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,391,256,1654436.1,196,146,1175651.9,66.0,15.0,164390.2,0.0,0.0,0.0,20180411
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,820,476,3917323.6,399,183,1435455.3,773.0,398.0,4173174.7,0.0,0.0,0.0,20180411
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,31,27,87327.8,20,15,34154,226.0,200.0,106754.8,25.0,21.0,26219.0,20180411
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180411
AGENCY CMO,P&I,246,127,90794.5,235,133,157804.2,295.0,137.0,114986.9,29.0,18.0,65185.6,20180411
AGENCY CMO,IO/PO,93,13,289169.2,30,20,497353.7,59.0,12.0,193754.8,11.0,5.0,616355.5,20180411
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1970,18,54936452.6,329,11,6863148,0.0,0.0,0.0,0,0,0,20180412
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3192,19,81972660.9,169,14,5176320.7,1998.0,28.0,60505266.7,0,0,0,20180412
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,223256,0,0,0,17.0,10.0,78082.1,0,0,0,20180412
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,450,260,1239088.5,214,137,919168,49.0,12.0,97111.6,0,0,0,20180412
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1073,562,1883365.7,769,451,1459536.5,1310.0,657.0,4676922.2,0,0,0,20180412
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,168,151,277872.7,48,24,32841.6,74.0,48.0,100727.5,*,*,*,20180412
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180412
AGENCY CMO,P&I,250,132,162847.6,321,144,337774.2,284.0,142.0,87989.7,22,15,46912.6,20180412
AGENCY CMO,IO/PO,29,22,161422.4,25,16,121459.5,22.0,13.0,265720.2,*,*,*,20180412
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1694,17,31770450.5,383,11,5403224.7,0.0,0.0,0.0,0.0,0.0,0.0,20180413
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2693,20,54388890.2,160,14,4015266.3,2217.0,39.0,95115548.4,0.0,0.0,0.0,20180413
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,25,12,418356,*,*,*,16.0,8.0,107278.6,0.0,0.0,0.0,20180413
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,503,336,1256553.2,111,69,754372.9,64.0,26.0,39151.3,0.0,0.0,0.0,20180413
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,659,321,2012766.5,399,211,1367969.9,1210.0,666.0,9277651.5,0.0,0.0,0.0,20180413
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,23,175710,29,16,33882,51.0,44.0,122291.5,78.0,44.0,113561.2,20180413
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180413
AGENCY CMO,P&I,203,123,645982.5,187,114,178824.6,181.0,103.0,427677.3,17.0,15.0,12947.7,20180413
AGENCY CMO,IO/PO,22,17,303644.4,14,8,319709.2,8.0,6.0,71487.0,10.0,5.0,101404.8,20180413
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,490,15,6159282.8,59,5,650289,0.0,0.0,0.0,0.0,0.0,0.0,20180416
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2471,19,92438919.2,164,13,8758955,3961.0,40.0,108912983.3,0.0,0.0,0.0,20180416
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,6,386476.4,0,0,0,30.0,6.0,126566.5,0.0,0.0,0.0,20180416
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,260,142,370120.8,152,85,254843.8,30.0,15.0,10430.1,0.0,0.0,0.0,20180416
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,953,458,1883282.7,498,195,987079.7,850.0,389.0,8367545.2,0.0,0.0,0.0,20180416
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,353,339,158687.1,32,20,29788.7,61.0,31.0,119098.4,15.0,10.0,11162.4,20180416
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180416
AGENCY CMO,P&I,275,141,221279.2,263,145,317978.2,263.0,115.0,122988.6,7.0,7.0,10936.9,20180416
AGENCY CMO,IO/PO,44,20,188964.3,28,17,61111,20.0,11.0,185008.8,0.0,0.0,0.0,20180416
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,738,14,16223983,52,5,1049014.6,0.0,0.0,0.0,0,0,0,20180417
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2832,22,61794426.3,170,13,8262162.5,3388.0,44.0,61936287.5,0,0,0,20180417
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,5,251787,*,*,*,23.0,15.0,118699.0,0,0,0,20180417
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,510,350,689286.6,206,141,621170.5,26.0,17.0,21997.0,*,*,*,20180417
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,995,570,2188354.8,648,283,2941103.1,620.0,306.0,7914650.0,0,0,0,20180417
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,37,25,109840,20,15,30735.4,38.0,12.0,69795.0,21,12,84798.6,20180417
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180417
AGENCY CMO,P&I,319,163,119433.6,318,177,176921.8,363.0,176.0,242748.5,13,7,33934.3,20180417
AGENCY CMO,IO/PO,39,20,328373.3,16,12,164580.6,9.0,7.0,48371.8,*,*,*,20180417
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,795,11,14412571,42,8,902077.5,0.0,0.0,0.0,0,0,0,20180418
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3221,19,77375832.4,282,18,11858684.3,1309.0,29.0,26130102.3,0,0,0,20180418
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,10,223673.6,0,0,0,22.0,11.0,134464.9,0,0,0,20180418
