Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,0,98.5,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180308
ARMS/HYBRIDS,0,98.4,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180308
ARMS/HYBRIDS,0,98.5,*,0,0,2ND QUARTILE PRICE,GNMA,20180308
ARMS/HYBRIDS,0,98.5,*,0,0,3RD QUARTILE PRICE,GNMA,20180308
ARMS/HYBRIDS,0,99.8,*,0,0,4TH QUARTILE PRICE,GNMA,20180308
ARMS/HYBRIDS,0,99.4,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180308
ARMS/HYBRIDS,0,0.6,*,0,0,STANDARD DEVIATION,GNMA,20180308
ARMS/HYBRIDS,0,65485.5,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180308
ARMS/HYBRIDS,0,14,*,0,0,NUMBER OF TRADES,GNMA,20180308
ARMS/HYBRIDS,100.6,0,102,101.2,100,AVERAGE PRICE,FNMA,20180309
ARMS/HYBRIDS,102.1,0,103.2,101.2,99.8,WEIGHTED AVG. PRICE,FNMA,20180309
ARMS/HYBRIDS,99.7,0,100.5,100,99.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180309
ARMS/HYBRIDS,100.1,0,100.1,100.1,99.9,2ND QUARTILE PRICE,FNMA,20180309
ARMS/HYBRIDS,103,0,102.2,100.3,100.1,3RD QUARTILE PRICE,FNMA,20180309
ARMS/HYBRIDS,104.3,0,104.8,103.6,100.3,4TH QUARTILE PRICE,FNMA,20180309
ARMS/HYBRIDS,102.6,0,103.3,102.2,100,AVG. PRICE TOP 5 TRADES,FNMA,20180309
ARMS/HYBRIDS,3.4,0,2.3,1.9,0.3,STANDARD DEVIATION,FNMA,20180309
ARMS/HYBRIDS,436.7,0,37668.7,40727,38686.8,VOLUME OF TRADES (000'S),FNMA,20180309
ARMS/HYBRIDS,10,0,8,19,8,NUMBER OF TRADES,FNMA,20180309
ARMS/HYBRIDS,104,0,*,100.6,*,AVERAGE PRICE,FHLMC,20180309
ARMS/HYBRIDS,104,0,*,100.5,*,WEIGHTED AVG. PRICE,FHLMC,20180309
ARMS/HYBRIDS,104,0,*,100.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180309
ARMS/HYBRIDS,104.2,0,*,100.4,*,2ND QUARTILE PRICE,FHLMC,20180309
ARMS/HYBRIDS,104.2,0,*,100.4,*,3RD QUARTILE PRICE,FHLMC,20180309
ARMS/HYBRIDS,104.2,0,*,100.5,*,4TH QUARTILE PRICE,FHLMC,20180309
ARMS/HYBRIDS,104.5,0,*,100.8,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180309
ARMS/HYBRIDS,0.8,0,*,0.7,*,STANDARD DEVIATION,FHLMC,20180309
ARMS/HYBRIDS,5205.7,0,*,18334.9,*,VOLUME OF TRADES (000'S),FHLMC,20180309
ARMS/HYBRIDS,55,0,*,33,*,NUMBER OF TRADES,FHLMC,20180309
ARMS/HYBRIDS,103.5,99,99.7,*,0,AVERAGE PRICE,GNMA,20180309
ARMS/HYBRIDS,103.4,99.3,99.4,*,0,WEIGHTED AVG. PRICE,GNMA,20180309
ARMS/HYBRIDS,103.2,98,98.8,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180309
ARMS/HYBRIDS,103.4,98.4,99,*,0,2ND QUARTILE PRICE,GNMA,20180309
ARMS/HYBRIDS,103.7,99.6,100.4,*,0,3RD QUARTILE PRICE,GNMA,20180309
ARMS/HYBRIDS,103.7,99.7,100.5,*,0,4TH QUARTILE PRICE,GNMA,20180309
ARMS/HYBRIDS,103.7,99.8,100.5,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180309
ARMS/HYBRIDS,0.4,1.2,0.8,*,0,STANDARD DEVIATION,GNMA,20180309
ARMS/HYBRIDS,899.1,28768.4,22150.6,*,0,VOLUME OF TRADES (000'S),GNMA,20180309
ARMS/HYBRIDS,13,12,15,*,0,NUMBER OF TRADES,GNMA,20180309
ARMS/HYBRIDS,*,0,100.2,100.9,0,AVERAGE PRICE,FNMA,20180312
ARMS/HYBRIDS,*,0,100.3,101,0,WEIGHTED AVG. PRICE,FNMA,20180312
ARMS/HYBRIDS,*,0,100.2,100.8,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180312
ARMS/HYBRIDS,*,0,*,100.9,0,2ND QUARTILE PRICE,FNMA,20180312
ARMS/HYBRIDS,*,0,*,101,0,3RD QUARTILE PRICE,FNMA,20180312
ARMS/HYBRIDS,*,0,*,101.3,0,4TH QUARTILE PRICE,FNMA,20180312
ARMS/HYBRIDS,*,0,100.2,101,0,AVG. PRICE TOP 5 TRADES,FNMA,20180312
ARMS/HYBRIDS,*,0,0.2,0.3,0,STANDARD DEVIATION,FNMA,20180312
ARMS/HYBRIDS,*,0,39352.8,75034.1,0,VOLUME OF TRADES (000'S),FNMA,20180312
ARMS/HYBRIDS,*,0,5,6,0,NUMBER OF TRADES,FNMA,20180312
ARMS/HYBRIDS,104.2,0,*,*,*,AVERAGE PRICE,FHLMC,20180312
ARMS/HYBRIDS,104.3,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20180312
ARMS/HYBRIDS,104,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180312
ARMS/HYBRIDS,104.1,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180312
ARMS/HYBRIDS,104.1,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180312
ARMS/HYBRIDS,104.5,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180312
ARMS/HYBRIDS,104.9,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180312
ARMS/HYBRIDS,0.5,0,*,*,*,STANDARD DEVIATION,FHLMC,20180312
ARMS/HYBRIDS,3175.8,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20180312
ARMS/HYBRIDS,24,0,*,*,*,NUMBER OF TRADES,FHLMC,20180312
ARMS/HYBRIDS,102.2,99.5,101.3,*,0,AVERAGE PRICE,GNMA,20180312
ARMS/HYBRIDS,103.7,99.2,100.2,*,0,WEIGHTED AVG. PRICE,GNMA,20180312
ARMS/HYBRIDS,101.4,99.4,101,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180312
ARMS/HYBRIDS,103.4,99.7,101.3,*,0,2ND QUARTILE PRICE,GNMA,20180312
ARMS/HYBRIDS,103.6,99.8,102.7,*,0,3RD QUARTILE PRICE,GNMA,20180312
ARMS/HYBRIDS,103.8,99.8,102.8,*,0,4TH QUARTILE PRICE,GNMA,20180312
ARMS/HYBRIDS,103.7,99.7,101.8,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180312
ARMS/HYBRIDS,3.4,0.6,1.4,*,0,STANDARD DEVIATION,GNMA,20180312
ARMS/HYBRIDS,3084.5,28239.2,5605.4,*,0,VOLUME OF TRADES (000'S),GNMA,20180312
ARMS/HYBRIDS,12,6,6,*,0,NUMBER OF TRADES,GNMA,20180312
ARMS/HYBRIDS,102.8,0,*,101.1,*,AVERAGE PRICE,FNMA,20180313
ARMS/HYBRIDS,102.7,0,*,100.7,*,WEIGHTED AVG. PRICE,FNMA,20180313
ARMS/HYBRIDS,102.8,0,*,100.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180313
ARMS/HYBRIDS,*,0,*,100.4,*,2ND QUARTILE PRICE,FNMA,20180313
ARMS/HYBRIDS,*,0,*,102.8,*,3RD QUARTILE PRICE,FNMA,20180313
ARMS/HYBRIDS,*,0,*,103.1,*,4TH QUARTILE PRICE,FNMA,20180313
ARMS/HYBRIDS,102.8,0,*,101.5,*,AVG. PRICE TOP 5 TRADES,FNMA,20180313
ARMS/HYBRIDS,0.5,0,*,1.5,*,STANDARD DEVIATION,FNMA,20180313
ARMS/HYBRIDS,641.5,0,*,1996.6,*,VOLUME OF TRADES (000'S),FNMA,20180313
ARMS/HYBRIDS,10,0,*,6,*,NUMBER OF TRADES,FNMA,20180313
ARMS/HYBRIDS,104.6,*,105,103.8,103.7,AVERAGE PRICE,FHLMC,20180313
ARMS/HYBRIDS,104.7,*,105.5,104.8,102.4,WEIGHTED AVG. PRICE,FHLMC,20180313
ARMS/HYBRIDS,100.1,*,104.3,103.6,100.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180313
ARMS/HYBRIDS,104.5,*,104.5,103.1,102.4,2ND QUARTILE PRICE,FHLMC,20180313
ARMS/HYBRIDS,104.7,*,104.7,105.1,104.5,3RD QUARTILE PRICE,FHLMC,20180313
ARMS/HYBRIDS,105.1,*,105.1,105.1,104.5,4TH QUARTILE PRICE,FHLMC,20180313
ARMS/HYBRIDS,107.3,*,105.3,104.4,104.9,AVG. PRICE TOP 5 TRADES,FHLMC,20180313
ARMS/HYBRIDS,1.1,*,2.2,2,2,STANDARD DEVIATION,FHLMC,20180313
ARMS/HYBRIDS,111853.3,*,13690.9,11128.8,20722.7,VOLUME OF TRADES (000'S),FHLMC,20180313
ARMS/HYBRIDS,727,*,9,8,28,NUMBER OF TRADES,FHLMC,20180313
ARMS/HYBRIDS,103.4,99.3,100.5,0,0,AVERAGE PRICE,GNMA,20180313
ARMS/HYBRIDS,103.5,99.1,100.7,0,0,WEIGHTED AVG. PRICE,GNMA,20180313
ARMS/HYBRIDS,103.4,98.6,99.8,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180313
ARMS/HYBRIDS,*,98.7,100.6,0,0,2ND QUARTILE PRICE,GNMA,20180313
ARMS/HYBRIDS,*,99.8,100.7,0,0,3RD QUARTILE PRICE,GNMA,20180313
ARMS/HYBRIDS,*,99.9,101.8,0,0,4TH QUARTILE PRICE,GNMA,20180313
ARMS/HYBRIDS,103.4,99.9,101.2,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180313
ARMS/HYBRIDS,0.3,0.7,1.1,0,0,STANDARD DEVIATION,GNMA,20180313
ARMS/HYBRIDS,6826.1,46070.2,10873.4,0,0,VOLUME OF TRADES (000'S),GNMA,20180313
ARMS/HYBRIDS,31,12,9,0,0,NUMBER OF TRADES,GNMA,20180313
ARMS/HYBRIDS,103.3,0,100.6,100.5,*,AVERAGE PRICE,FNMA,20180314
ARMS/HYBRIDS,103.9,0,100.4,101,*,WEIGHTED AVG. PRICE,FNMA,20180314
ARMS/HYBRIDS,103,0,100.2,99.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180314
ARMS/HYBRIDS,103.3,0,100.2,100.1,*,2ND QUARTILE PRICE,FNMA,20180314
ARMS/HYBRIDS,104.3,0,100.5,100.6,*,3RD QUARTILE PRICE,FNMA,20180314
ARMS/HYBRIDS,104.4,0,100.9,101.2,*,4TH QUARTILE PRICE,FNMA,20180314
ARMS/HYBRIDS,103.7,0,101.2,101.3,*,AVG. PRICE TOP 5 TRADES,FNMA,20180314
ARMS/HYBRIDS,1.1,0,0.7,0.7,*,STANDARD DEVIATION,FNMA,20180314
ARMS/HYBRIDS,1132.7,0,207149.5,65319.6,*,VOLUME OF TRADES (000'S),FNMA,20180314
ARMS/HYBRIDS,6,0,14,16,*,NUMBER OF TRADES,FNMA,20180314
ARMS/HYBRIDS,*,0,*,101.1,0,AVERAGE PRICE,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,101.1,0,WEIGHTED AVG. PRICE,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,101.1,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,101.1,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,0.5,0,STANDARD DEVIATION,FHLMC,20180314
ARMS/HYBRIDS,*,0,*,14696.9,0,VOLUME OF TRADES (000'S),FHLMC,20180314
ARMS/HYBRIDS,*,0,*,5,0,NUMBER OF TRADES,FHLMC,20180314
ARMS/HYBRIDS,99.3,0,0,0,0,AVERAGE PRICE,GNMA,20180314
ARMS/HYBRIDS,103.2,0,0,0,0,WEIGHTED AVG. PRICE,GNMA,20180314
ARMS/HYBRIDS,98,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180314
ARMS/HYBRIDS,94.9,0,0,0,0,2ND QUARTILE PRICE,GNMA,20180314
ARMS/HYBRIDS,102.9,0,0,0,0,3RD QUARTILE PRICE,GNMA,20180314
ARMS/HYBRIDS,103.2,0,0,0,0,4TH QUARTILE PRICE,GNMA,20180314
ARMS/HYBRIDS,103.1,0,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180314
ARMS/HYBRIDS,4.4,0,0,0,0,STANDARD DEVIATION,GNMA,20180314
ARMS/HYBRIDS,1312.5,0,0,0,0,VOLUME OF TRADES (000'S),GNMA,20180314
ARMS/HYBRIDS,13,0,0,0,0,NUMBER OF TRADES,GNMA,20180314
ARMS/HYBRIDS,0,0,101.1,101.1,102.1,AVERAGE PRICE,FNMA,20180315
ARMS/HYBRIDS,0,0,101,101.2,101.7,WEIGHTED AVG. PRICE,FNMA,20180315
ARMS/HYBRIDS,0,0,100.5,100.5,101.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180315
ARMS/HYBRIDS,0,0,100.5,100.8,101.5,2ND QUARTILE PRICE,FNMA,20180315
ARMS/HYBRIDS,0,0,101.5,101.2,103.6,3RD QUARTILE PRICE,FNMA,20180315
ARMS/HYBRIDS,0,0,102.1,101.6,103.8,4TH QUARTILE PRICE,FNMA,20180315
ARMS/HYBRIDS,0,0,101.5,101.6,102.6,AVG. PRICE TOP 5 TRADES,FNMA,20180315
ARMS/HYBRIDS,0,0,0.8,0.9,1.8,STANDARD DEVIATION,FNMA,20180315
ARMS/HYBRIDS,0,0,73315.5,17975.4,5246.1,VOLUME OF TRADES (000'S),FNMA,20180315
ARMS/HYBRIDS,0,0,9,9,6,NUMBER OF TRADES,FNMA,20180315
ARMS/HYBRIDS,*,0,*,99.9,0,AVERAGE PRICE,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,99.8,0,WEIGHTED AVG. PRICE,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,99.9,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,99.9,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,0.6,0,STANDARD DEVIATION,FHLMC,20180315
ARMS/HYBRIDS,*,0,*,6681.5,0,VOLUME OF TRADES (000'S),FHLMC,20180315
ARMS/HYBRIDS,*,0,*,5,0,NUMBER OF TRADES,FHLMC,20180315
ARMS/HYBRIDS,102.2,98.6,100.4,0,0,AVERAGE PRICE,GNMA,20180315
ARMS/HYBRIDS,103,99.3,100.6,0,0,WEIGHTED AVG. PRICE,GNMA,20180315
ARMS/HYBRIDS,102.1,97.7,99.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180315
ARMS/HYBRIDS,103,97.8,99.1,0,0,2ND QUARTILE PRICE,GNMA,20180315
ARMS/HYBRIDS,103,98.9,100.7,0,0,3RD QUARTILE PRICE,GNMA,20180315
ARMS/HYBRIDS,103.3,99.8,101.6,0,0,4TH QUARTILE PRICE,GNMA,20180315
ARMS/HYBRIDS,102.9,99.6,101.2,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180315
ARMS/HYBRIDS,2.4,1.1,1.1,0,0,STANDARD DEVIATION,GNMA,20180315
ARMS/HYBRIDS,154361,20455.9,16809.4,0,0,VOLUME OF TRADES (000'S),GNMA,20180315
ARMS/HYBRIDS,11,11,12,0,0,NUMBER OF TRADES,GNMA,20180315
ARMS/HYBRIDS,102.3,0,101.1,100.5,100.4,AVERAGE PRICE,FNMA,20180316
ARMS/HYBRIDS,103.7,0,101.3,100.5,100.2,WEIGHTED AVG. PRICE,FNMA,20180316
ARMS/HYBRIDS,100.9,0,101.1,100.1,98.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180316
ARMS/HYBRIDS,102.9,0,*,100.2,99.7,2ND QUARTILE PRICE,FNMA,20180316
ARMS/HYBRIDS,103.4,0,*,100.5,100.7,3RD QUARTILE PRICE,FNMA,20180316
ARMS/HYBRIDS,104.5,0,*,100.7,100.9,4TH QUARTILE PRICE,FNMA,20180316
ARMS/HYBRIDS,104,0,101.1,101,101.7,AVG. PRICE TOP 5 TRADES,FNMA,20180316
ARMS/HYBRIDS,3.5,0,1,0.4,1.3,STANDARD DEVIATION,FNMA,20180316
ARMS/HYBRIDS,1653.5,0,12882.6,37116.3,21611.7,VOLUME OF TRADES (000'S),FNMA,20180316
ARMS/HYBRIDS,12,0,5,27,22,NUMBER OF TRADES,FNMA,20180316
ARMS/HYBRIDS,103.6,*,*,100.4,102.3,AVERAGE PRICE,FHLMC,20180316
ARMS/HYBRIDS,103.5,*,*,101.1,101.7,WEIGHTED AVG. PRICE,FHLMC,20180316
ARMS/HYBRIDS,102.9,*,*,99.5,102.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180316
ARMS/HYBRIDS,102.6,*,*,99.9,*,2ND QUARTILE PRICE,FHLMC,20180316
ARMS/HYBRIDS,103.3,*,*,100.3,*,3RD QUARTILE PRICE,FHLMC,20180316
ARMS/HYBRIDS,105.4,*,*,100.7,*,4TH QUARTILE PRICE,FHLMC,20180316
ARMS/HYBRIDS,104.2,*,*,101.6,102.3,AVG. PRICE TOP 5 TRADES,FHLMC,20180316
ARMS/HYBRIDS,1.2,*,*,0.8,1.1,STANDARD DEVIATION,FHLMC,20180316
ARMS/HYBRIDS,2348.4,*,*,18076.3,1632.6,VOLUME OF TRADES (000'S),FHLMC,20180316
ARMS/HYBRIDS,11,*,*,35,5,NUMBER OF TRADES,FHLMC,20180316
ARMS/HYBRIDS,102,99.4,*,0,0,AVERAGE PRICE,GNMA,20180316
ARMS/HYBRIDS,102.6,99.2,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180316
ARMS/HYBRIDS,101.8,99.3,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180316
ARMS/HYBRIDS,101.4,99.2,*,0,0,2ND QUARTILE PRICE,GNMA,20180316
ARMS/HYBRIDS,102.4,99.6,*,0,0,3RD QUARTILE PRICE,GNMA,20180316
ARMS/HYBRIDS,102.8,99.8,*,0,0,4TH QUARTILE PRICE,GNMA,20180316
ARMS/HYBRIDS,102.4,99.6,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180316
ARMS/HYBRIDS,0.9,0.4,*,0,0,STANDARD DEVIATION,GNMA,20180316
ARMS/HYBRIDS,353.9,7696.8,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180316
ARMS/HYBRIDS,8,8,*,0,0,NUMBER OF TRADES,GNMA,20180316
ARMS/HYBRIDS,101,*,102.3,*,100.5,AVERAGE PRICE,FNMA,20180319
ARMS/HYBRIDS,102.3,*,101.8,*,100.2,WEIGHTED AVG. PRICE,FNMA,20180319
ARMS/HYBRIDS,100.1,*,100.5,*,100,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180319
ARMS/HYBRIDS,101,*,100.5,*,100,2ND QUARTILE PRICE,FNMA,20180319
ARMS/HYBRIDS,101.6,*,102.3,*,101,3RD QUARTILE PRICE,FNMA,20180319
ARMS/HYBRIDS,103.5,*,105.7,*,102.2,4TH QUARTILE PRICE,FNMA,20180319
ARMS/HYBRIDS,102.1,*,104.3,*,100.9,AVG. PRICE TOP 5 TRADES,FNMA,20180319
ARMS/HYBRIDS,2.7,*,2.2,*,1,STANDARD DEVIATION,FNMA,20180319
ARMS/HYBRIDS,537.6,*,15466.9,*,16932.9,VOLUME OF TRADES (000'S),FNMA,20180319
ARMS/HYBRIDS,7,*,11,*,7,NUMBER OF TRADES,FNMA,20180319
ARMS/HYBRIDS,103.7,0,*,100.8,0,AVERAGE PRICE,FHLMC,20180319
ARMS/HYBRIDS,103.5,0,*,100.5,0,WEIGHTED AVG. PRICE,FHLMC,20180319
ARMS/HYBRIDS,102.9,0,*,100.8,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180319
ARMS/HYBRIDS,103.8,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180319
ARMS/HYBRIDS,103.8,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180319
ARMS/HYBRIDS,103.9,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180319
ARMS/HYBRIDS,103.8,0,*,100.8,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180319
ARMS/HYBRIDS,0.4,0,*,0.7,0,STANDARD DEVIATION,FHLMC,20180319
ARMS/HYBRIDS,5213,0,*,10687.6,0,VOLUME OF TRADES (000'S),FHLMC,20180319
ARMS/HYBRIDS,48,0,*,5,0,NUMBER OF TRADES,FHLMC,20180319
ARMS/HYBRIDS,96.4,99.4,100.5,0,0,AVERAGE PRICE,GNMA,20180319
ARMS/HYBRIDS,103.2,99.2,100.2,0,0,WEIGHTED AVG. PRICE,GNMA,20180319
ARMS/HYBRIDS,79.4,99.2,100,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180319
ARMS/HYBRIDS,87,99.6,100.5,0,0,2ND QUARTILE PRICE,GNMA,20180319
ARMS/HYBRIDS,102.9,99.7,100.5,0,0,3RD QUARTILE PRICE,GNMA,20180319
ARMS/HYBRIDS,103.6,99.8,101.8,0,0,4TH QUARTILE PRICE,GNMA,20180319
ARMS/HYBRIDS,104,99.8,101,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180319
ARMS/HYBRIDS,10.1,0.6,1,0,0,STANDARD DEVIATION,GNMA,20180319
ARMS/HYBRIDS,8728.1,45618.1,15632.5,0,0,VOLUME OF TRADES (000'S),GNMA,20180319
ARMS/HYBRIDS,28,10,8,0,0,NUMBER OF TRADES,GNMA,20180319
ARMS/HYBRIDS,99.7,0,101.1,*,*,AVERAGE PRICE,FNMA,20180320
ARMS/HYBRIDS,100.9,0,101.4,*,*,WEIGHTED AVG. PRICE,FNMA,20180320
ARMS/HYBRIDS,99.7,0,100.6,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180320
ARMS/HYBRIDS,*,0,100.9,*,*,2ND QUARTILE PRICE,FNMA,20180320
ARMS/HYBRIDS,*,0,101.3,*,*,3RD QUARTILE PRICE,FNMA,20180320
ARMS/HYBRIDS,*,0,101.8,*,*,4TH QUARTILE PRICE,FNMA,20180320
ARMS/HYBRIDS,99.7,0,101.5,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180320
ARMS/HYBRIDS,2.8,0,0.8,*,*,STANDARD DEVIATION,FNMA,20180320
ARMS/HYBRIDS,4268.8,0,45771.3,*,*,VOLUME OF TRADES (000'S),FNMA,20180320
ARMS/HYBRIDS,13,0,9,*,*,NUMBER OF TRADES,FNMA,20180320
ARMS/HYBRIDS,99.6,0,*,100.6,0,AVERAGE PRICE,FHLMC,20180320
ARMS/HYBRIDS,103.5,0,*,100.8,0,WEIGHTED AVG. PRICE,FHLMC,20180320
ARMS/HYBRIDS,98.8,0,*,100.5,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180320
ARMS/HYBRIDS,96,0,*,100.5,0,2ND QUARTILE PRICE,FHLMC,20180320
ARMS/HYBRIDS,103.3,0,*,100.6,0,3RD QUARTILE PRICE,FHLMC,20180320
ARMS/HYBRIDS,103.6,0,*,100.7,0,4TH QUARTILE PRICE,FHLMC,20180320
ARMS/HYBRIDS,103.7,0,*,100.8,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180320
ARMS/HYBRIDS,4,0,*,0.4,0,STANDARD DEVIATION,FHLMC,20180320
ARMS/HYBRIDS,302.6,0,*,20689.3,0,VOLUME OF TRADES (000'S),FHLMC,20180320
ARMS/HYBRIDS,15,0,*,21,0,NUMBER OF TRADES,FHLMC,20180320
ARMS/HYBRIDS,103.5,99.5,*,0,0,AVERAGE PRICE,GNMA,20180320
ARMS/HYBRIDS,103.2,98.7,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180320
ARMS/HYBRIDS,103.5,98.7,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180320
ARMS/HYBRIDS,*,98.5,*,0,0,2ND QUARTILE PRICE,GNMA,20180320
ARMS/HYBRIDS,*,99.5,*,0,0,3RD QUARTILE PRICE,GNMA,20180320
ARMS/HYBRIDS,*,99.7,*,0,0,4TH QUARTILE PRICE,GNMA,20180320
ARMS/HYBRIDS,103.5,100.6,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180320
ARMS/HYBRIDS,0.6,1.5,*,0,0,STANDARD DEVIATION,GNMA,20180320
ARMS/HYBRIDS,569,29363.8,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180320
ARMS/HYBRIDS,7,12,*,0,0,NUMBER OF TRADES,GNMA,20180320
ARMS/HYBRIDS,104.5,0,*,100.5,*,AVERAGE PRICE,FNMA,20180321
ARMS/HYBRIDS,104.9,0,*,101,*,WEIGHTED AVG. PRICE,FNMA,20180321
ARMS/HYBRIDS,104.5,0,*,100.5,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180321
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180321
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180321
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180321
ARMS/HYBRIDS,104.5,0,*,100.5,*,AVG. PRICE TOP 5 TRADES,FNMA,20180321
ARMS/HYBRIDS,1.1,0,*,0.7,*,STANDARD DEVIATION,FNMA,20180321
ARMS/HYBRIDS,625.8,0,*,12432,*,VOLUME OF TRADES (000'S),FNMA,20180321
ARMS/HYBRIDS,13,0,*,5,*,NUMBER OF TRADES,FNMA,20180321
ARMS/HYBRIDS,0,0,0,100.4,0,AVERAGE PRICE,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,100,0,WEIGHTED AVG. PRICE,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,99.3,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,99.9,0,2ND QUARTILE PRICE,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,100.4,0,3RD QUARTILE PRICE,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,100.6,0,4TH QUARTILE PRICE,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,101.4,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,1,0,STANDARD DEVIATION,FHLMC,20180321
ARMS/HYBRIDS,0,0,0,21419.4,0,VOLUME OF TRADES (000'S),FHLMC,20180321
ARMS/HYBRIDS,0,0,0,21,0,NUMBER OF TRADES,FHLMC,20180321
ARMS/HYBRIDS,103.4,98.9,99.7,0,0,AVERAGE PRICE,GNMA,20180321
ARMS/HYBRIDS,103.7,98.8,100,0,0,WEIGHTED AVG. PRICE,GNMA,20180321
ARMS/HYBRIDS,103,98.2,99.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180321
