Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,3RD QUARTILE PRICE,100.4,101.7,*,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,100.4,101.7,*,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.4,101.7,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),183000,200400,38500,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,11,45,6,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190607,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,99.1,100.6,102.1,103.3,104.5,105.5,106.9,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,99.1,100.6,102.1,103.3,104.5,105.6,106.8,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99,100.4,100.6,103,104.4,105.3,106.4,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,99.1,100.6,102.1,103.3,104.5,105.5,106.4,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,99.1,100.6,102.2,103.3,104.5,105.5,106.5,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,99.2,100.7,102.2,103.3,104.5,105.6,106.8,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.2,100.7,103.6,105,107,105.6,108.6,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0.1,0.2,0.2,0.1,0.9,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),571136.2,25566362.4,46563140.5,31093640,22945657.9,2384085.5,571247.5,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,NUMBER OF TRADES,70,1117,1625,1162,789,245,39,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,AVERAGE PRICE,0,100.6,102.1,103.5,104.6,105.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,100.6,102.1,103.4,104.6,105.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,100.6,102.1,103.3,104.6,105.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,2ND QUARTILE PRICE,0,100.6,102.1,103.4,104.6,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,3RD QUARTILE PRICE,0,100.6,102.1,103.4,104.6,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,4TH QUARTILE PRICE,0,100.7,102.2,103.4,104.6,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,100.7,102.2,103.6,104.6,105.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,STANDARD DEVIATION,0,0.1,0.1,0.2,0,0.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,797853,427433,1214280.5,1811122.7,62955.9,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FHLMC,NUMBER OF TRADES,0,19,11,12,35,6,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,AVERAGE PRICE,0,101.8,103,103.6,104.2,104.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,WEIGHTED AVG. PRICE,0,101.8,103,103.5,104,104.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,101.7,102.8,103.3,104,104.3,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,2ND QUARTILE PRICE,0,101.8,102.9,103.5,104,104.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,3RD QUARTILE PRICE,0,101.8,103,103.5,104,104.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,4TH QUARTILE PRICE,0,101.8,103,103.5,104.1,104.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,101.9,103.3,106,107.6,104.6,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,STANDARD DEVIATION,0,0,0.1,0.4,0.6,0.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,VOLUME OF TRADES (000'S),0,3415055,6719296.7,7646534.3,5605608.2,1182014.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
GNMA,NUMBER OF TRADES,0,130,242,224,194,57,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month
FNMA/UMBS,AVERAGE PRICE,99,100.6,102.1,103.3,104.5,105.6,106.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,99,100.6,102.1,103.3,104.5,105.6,106.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99,100.3,101.9,103.2,104.4,105.5,106.4,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,99,100.6,102.1,103.3,104.5,105.5,106.4,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,99,100.6,102.1,103.3,104.5,105.6,106.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,99,100.6,102.1,103.3,104.5,105.6,106.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.1,100.7,102.2,104.2,104.6,105.6,108,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0,0.3,0,0,0.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),810962.5,23738621.8,37039199.7,24516722.6,16325813.1,1537804.7,560070.3,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,42,533,519,380,284,86,34,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,AVERAGE PRICE,0,100.6,102.1,103.4,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,100.6,102.1,103.4,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,100.6,102.1,103.4,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,100.6,102.1,*,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,100.6,102.1,*,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,100.7,102.2,*,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,100.7,102.2,103.4,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0.1,0.1,0,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,589987,427433,566631,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FHLMC,NUMBER OF TRADES,0,17,11,5,*,*,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,AVERAGE PRICE,*,101.6,102.9,103.6,104.3,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,*,101.6,102.9,103.5,104,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.4,102.7,103.4,104,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,2ND QUARTILE PRICE,*,101.6,102.9,103.4,104,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,3RD QUARTILE PRICE,*,101.6,102.9,103.4,104,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,4TH QUARTILE PRICE,*,101.7,102.9,103.5,104,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,*,101.7,103.6,106.1,108.2,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,STANDARD DEVIATION,*,0.1,0.1,0.6,1,0.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),*,3216596,6149775,5989133,3185476,599295,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
GNMA,NUMBER OF TRADES,*,118,172,122,86,26,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100.3,101.9,103.2,104.5,105.5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.6,102.1,103.3,104.6,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,*,0.1,0.1,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),*,3785380,2823600,990950,873495,32009,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,*,321,270,72,49,20,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,AVERAGE PRICE,*,101.5,102.8,103.4,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,*,101.4,102.8,103.4,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.3,102.5,103.4,104,*,*,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190607,Current Month + 2
