Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,NUMBER OF TRADES,93,231,175,51,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,AVERAGE PRICE,98.6,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,98.6,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,98.6,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,2ND QUARTILE PRICE,98.6,100.3,102,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,3RD QUARTILE PRICE,98.6,100.3,102,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,4TH QUARTILE PRICE,98.6,100.3,102,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,98.6,100.3,102,103,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),18415,126669,161246,4364,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FHLMC,NUMBER OF TRADES,9,12,12,5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,98.5,100.2,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,98.5,100.2,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.5,100.2,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.2,101.8,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.5,100.2,101.9,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),465000,691540,1998390,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,22,33,40,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,AVERAGE PRICE,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,STANDARD DEVIATION,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FHLMC,NUMBER OF TRADES,0,*,*,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.1,101.8,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,*,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),*,164000,320000,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,*,21,17,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190318,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,AVERAGE PRICE,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,*,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,AVERAGE PRICE,*,99.6,101.4,102.9,103.7,104.4,105.5,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,WEIGHTED AVG. PRICE,*,99.6,101.4,102.9,103.6,104.3,106.1,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,99.5,101.4,102.8,103.6,104.2,105,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,2ND QUARTILE PRICE,*,99.6,101.4,102.9,103.6,104.3,105.1,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,3RD QUARTILE PRICE,*,99.6,101.4,102.9,103.6,104.3,105.4,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,4TH QUARTILE PRICE,*,99.6,101.4,102.9,103.7,104.3,105.4,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,*,99.6,101.5,102.9,105.5,106.3,105.8,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,STANDARD DEVIATION,*,0,0,0,0.2,0.3,0.8,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,VOLUME OF TRADES (000'S),*,1616542.6,4499375.2,13294669,10395710.3,2829144.3,57401.5,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
GNMA,NUMBER OF TRADES,*,98,208,434,470,209,16,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month
FNMA/UMBS,AVERAGE PRICE,*,98.5,100.6,102.4,103.8,105.1,106.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,*,98.5,100.6,102.4,103.8,105.1,107.1,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,98.5,100.6,102.3,103.7,105,106.3,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,*,98.5,100.6,102.3,103.8,105,106.3,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,*,98.5,100.6,102.3,103.8,105.1,106.3,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,*,98.6,100.6,102.4,103.8,105.1,106.3,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,98.6,100.7,102.8,103.8,105.1,106.8,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,*,0,0,0.2,0,0,0.4,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),*,11740983,19785157.3,18629944.4,7261143,1782077,91488,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,*,285,782,980,484,190,17,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,AVERAGE PRICE,0,98.7,100.7,102.5,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,98.6,100.7,102.4,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,98.6,100.7,102.4,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,98.6,100.7,102.4,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,98.7,100.7,102.4,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,98.7,100.7,102.5,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,98.7,100.7,103.2,103.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0.3,0,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,404209,1438764,1784627.1,330895,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
FHLMC,NUMBER OF TRADES,0,26,47,49,32,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,AVERAGE PRICE,*,99.5,101.4,102.8,103.6,104.3,105.5,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,*,99.5,101.3,102.8,103.6,104.3,106,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,99.5,101.3,102.8,103.5,104.2,105.5,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,2ND QUARTILE PRICE,*,99.5,101.3,102.8,103.6,104.3,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,3RD QUARTILE PRICE,*,99.5,101.4,102.8,103.6,104.3,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,4TH QUARTILE PRICE,*,99.6,101.4,102.8,103.6,104.3,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,*,99.6,101.5,103.4,104,104.7,105.5,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,STANDARD DEVIATION,*,0,0.1,0.1,0.1,0.1,0.9,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),*,2047800.3,5771327,15634802.8,9209449.6,3212125,55115,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
GNMA,NUMBER OF TRADES,*,118,255,437,425,199,13,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190318,Current Month + 1
