Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,*,98.3,100.5,102.6,103.7,104.9,104.1,3RD QUARTILE PRICE,FNMA,20190315
SINGLE FAMILY 30Y,*,98.9,100.7,103.3,104,105.2,106.1,4TH QUARTILE PRICE,FNMA,20190315
SINGLE FAMILY 30Y,*,99.8,101.6,103.8,105.8,108,111.2,AVG. PRICE TOP 5 TRADES,FNMA,20190315
SINGLE FAMILY 30Y,*,1.3,0.5,1.1,1.5,1.5,13,STANDARD DEVIATION,FNMA,20190315
SINGLE FAMILY 30Y,*,277166.7,585789.3,2087604.6,449796.2,982844.4,50679.1,VOLUME OF TRADES (000'S),FNMA,20190315
SINGLE FAMILY 30Y,*,72,367,205,136,86,111,NUMBER OF TRADES,FNMA,20190315
SINGLE FAMILY 30Y,*,98.4,100.6,101.6,103.9,103.4,96.2,AVERAGE PRICE,FHLMC,20190315
SINGLE FAMILY 30Y,*,98.6,101.1,102.5,105,105.9,104.7,WEIGHTED AVG. PRICE,FHLMC,20190315
SINGLE FAMILY 30Y,*,97.5,99.3,94,101.7,100.1,53.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190315
SINGLE FAMILY 30Y,*,98.1,100.3,101.8,103.6,102.4,100,2ND QUARTILE PRICE,FHLMC,20190315
SINGLE FAMILY 30Y,*,98.5,100.7,102.3,103.9,104,102.6,3RD QUARTILE PRICE,FHLMC,20190315
SINGLE FAMILY 30Y,*,98.7,100.8,102.5,104.4,105.1,105.4,4TH QUARTILE PRICE,FHLMC,20190315
SINGLE FAMILY 30Y,*,100.2,101.6,103.7,105.9,106.8,107.8,AVG. PRICE TOP 5 TRADES,FHLMC,20190315
SINGLE FAMILY 30Y,*,0.7,0.5,2.3,1.1,2.2,25.5,STANDARD DEVIATION,FHLMC,20190315
SINGLE FAMILY 30Y,*,244065.5,644338.5,220056.7,94261.8,14081,817.8,VOLUME OF TRADES (000'S),FHLMC,20190315
SINGLE FAMILY 30Y,*,70,145,91,81,45,48,NUMBER OF TRADES,FHLMC,20190315
SINGLE FAMILY 30Y,0,99.5,101.3,103,104.3,106.1,103.5,AVERAGE PRICE,GNMA,20190315
SINGLE FAMILY 30Y,0,99.6,101.4,102.9,104.1,105,105.9,WEIGHTED AVG. PRICE,GNMA,20190315
SINGLE FAMILY 30Y,0,98.5,100.4,101.6,102,100.9,78.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190315
SINGLE FAMILY 30Y,0,99.5,101.3,102.9,103.7,104.7,103,2ND QUARTILE PRICE,GNMA,20190315
SINGLE FAMILY 30Y,0,99.6,101.4,103,104,106.8,106,3RD QUARTILE PRICE,GNMA,20190315
SINGLE FAMILY 30Y,0,99.8,101.4,103.1,105.1,107.5,107,4TH QUARTILE PRICE,GNMA,20190315
SINGLE FAMILY 30Y,0,100,101.7,104.4,106.7,109.1,112.9,AVG. PRICE TOP 5 TRADES,GNMA,20190315
SINGLE FAMILY 30Y,0,0.5,0.3,0.6,1.3,1.8,8.3,STANDARD DEVIATION,GNMA,20190315
SINGLE FAMILY 30Y,0,1460328.5,1080081,2061112.7,861282.3,503398,237912.5,VOLUME OF TRADES (000'S),GNMA,20190315
SINGLE FAMILY 30Y,0,73,78,109,169,235,365,NUMBER OF TRADES,GNMA,20190315
SINGLE FAMILY 15Y,98.1,99.8,100.9,102.2,101.3,67.8,100.7,AVERAGE PRICE,FNMA,20190318
SINGLE FAMILY 15Y,98,100.3,101.7,103.3,102.7,67.5,102.5,WEIGHTED AVG. PRICE,FNMA,20190318
SINGLE FAMILY 15Y,95.2,96.8,97.5,99.8,99.4,67.8,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190318
SINGLE FAMILY 15Y,98.3,99.2,100.2,101.3,99.3,*,*,2ND QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 15Y,98.7,100.3,100.8,102.8,102.8,*,*,3RD QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 15Y,99,100.5,102,103.4,103.5,*,*,4TH QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 15Y,99.1,101.7,102.3,104.4,103.7,67.8,100.7,AVG. PRICE TOP 5 TRADES,FNMA,20190318
SINGLE FAMILY 15Y,1.4,1.5,1.3,1.7,2.8,17.5,2.6,STANDARD DEVIATION,FNMA,20190318
SINGLE FAMILY 15Y,29401.4,292330.5,259041.5,40434.9,108.6,0.1,25.2,VOLUME OF TRADES (000'S),FNMA,20190318
SINGLE FAMILY 15Y,40,65,91,38,12,5,5,NUMBER OF TRADES,FNMA,20190318
SINGLE FAMILY 15Y,97.7,100,100.8,102.1,102.6,*,*,AVERAGE PRICE,FHLMC,20190318
SINGLE FAMILY 15Y,98.7,100.5,102,103.3,105,*,*,WEIGHTED AVG. PRICE,FHLMC,20190318
SINGLE FAMILY 15Y,97.2,99.1,99.7,101.4,102.6,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190318
SINGLE FAMILY 15Y,98.6,99.8,100.5,102.3,*,*,*,2ND QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 15Y,98.6,100.1,100.8,102.4,*,*,*,3RD QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 15Y,99.3,100.4,101.3,103.6,*,*,*,4TH QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 15Y,98.8,100.6,101.8,103.4,102.6,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190318
SINGLE FAMILY 15Y,2.4,0.5,1,1.7,1.4,*,*,STANDARD DEVIATION,FHLMC,20190318
SINGLE FAMILY 15Y,32301,35602.7,27446.9,7029,5078.3,*,*,VOLUME OF TRADES (000'S),FHLMC,20190318
SINGLE FAMILY 15Y,11,40,28,14,5,*,*,NUMBER OF TRADES,FHLMC,20190318
SINGLE FAMILY 15Y,0,*,*,102.7,0,*,106.4,AVERAGE PRICE,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,103.3,0,*,109.7,WEIGHTED AVG. PRICE,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,102,0,*,105.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,101.8,0,*,108.5,2ND QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,102.9,0,*,110.4,3RD QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,103.3,0,*,110.8,4TH QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,103.4,0,*,107.8,AVG. PRICE TOP 5 TRADES,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,0.8,0,*,5.8,STANDARD DEVIATION,GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,9515,0,*,293.6,VOLUME OF TRADES (000'S),GNMA,20190318
SINGLE FAMILY 15Y,0,*,*,20,0,*,7,NUMBER OF TRADES,GNMA,20190318
SINGLE FAMILY 30Y,96,98.3,100.1,102,103.3,104.2,102.1,AVERAGE PRICE,FNMA,20190318
SINGLE FAMILY 30Y,96.5,98.8,101.2,102.9,104.3,105.9,108.2,WEIGHTED AVG. PRICE,FNMA,20190318
SINGLE FAMILY 30Y,95.6,95,96.4,97.7,99.6,99.3,95.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190318
SINGLE FAMILY 30Y,95.9,97.9,99.6,101.3,102.6,104.1,98.5,2ND QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 30Y,96.5,98.5,100.5,102.3,103.5,104.9,102,3RD QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 30Y,97,98.9,100.8,102.9,103.8,105.5,105.8,4TH QUARTILE PRICE,FNMA,20190318
SINGLE FAMILY 30Y,96.8,99.9,101.6,104.2,106,107.5,110.9,AVG. PRICE TOP 5 TRADES,FNMA,20190318
SINGLE FAMILY 30Y,1,1.1,1.1,1.4,1.4,2.6,5.5,STANDARD DEVIATION,FNMA,20190318
SINGLE FAMILY 30Y,4736.7,1082783.9,599912.9,1505784.3,675846.7,205869.8,18012.5,VOLUME OF TRADES (000'S),FNMA,20190318
SINGLE FAMILY 30Y,10,124,216,241,184,57,118,NUMBER OF TRADES,FNMA,20190318
SINGLE FAMILY 30Y,*,98.3,100.2,101.8,103.3,104.1,100.8,AVERAGE PRICE,FHLMC,20190318
SINGLE FAMILY 30Y,*,98.7,100.9,102.8,105,105.6,107.3,WEIGHTED AVG. PRICE,FHLMC,20190318
SINGLE FAMILY 30Y,*,96.7,97.4,98.7,100,102.8,96,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190318
SINGLE FAMILY 30Y,*,98.1,100.2,101.3,102,103.9,98.5,2ND QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 30Y,*,98.5,100.2,101.9,103.7,104.6,99.3,3RD QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 30Y,*,98.7,100.8,102.7,104.5,105.9,105.1,4TH QUARTILE PRICE,FHLMC,20190318
SINGLE FAMILY 30Y,*,99.6,101.7,103.8,106,105.4,110.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190318
SINGLE FAMILY 30Y,*,0.7,1,1.3,1.8,1.5,6.5,STANDARD DEVIATION,FHLMC,20190318
SINGLE FAMILY 30Y,*,410288.2,220000.7,804517.5,113540.4,6489.9,2683.1,VOLUME OF TRADES (000'S),FHLMC,20190318
SINGLE FAMILY 30Y,*,97,100,133,55,11,44,NUMBER OF TRADES,FHLMC,20190318
SINGLE FAMILY 30Y,0,99.4,101.4,103.2,104.1,104.5,104,AVERAGE PRICE,GNMA,20190318
SINGLE FAMILY 30Y,0,99.6,101.4,103,103.8,105.1,106,WEIGHTED AVG. PRICE,GNMA,20190318
SINGLE FAMILY 30Y,0,98.8,100.2,101.7,92.1,102.3,86.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190318
SINGLE FAMILY 30Y,0,99.5,101.3,102.9,103.9,103,101.3,2ND QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 30Y,0,99.6,101.4,103,104.1,104.7,105.5,3RD QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 30Y,0,99.6,101.5,103.1,105.6,105.6,107,4TH QUARTILE PRICE,GNMA,20190318
SINGLE FAMILY 30Y,0,99.8,102.1,105.1,107,108.8,111.8,AVG. PRICE TOP 5 TRADES,GNMA,20190318
SINGLE FAMILY 30Y,0,0.5,0.4,0.8,3.3,1.7,5.1,STANDARD DEVIATION,GNMA,20190318
SINGLE FAMILY 30Y,0,694340.2,882439.5,3033990.4,2645611.4,315936.5,81714,VOLUME OF TRADES (000'S),GNMA,20190318
SINGLE FAMILY 30Y,0,24,84,120,165,179,269,NUMBER OF TRADES,GNMA,20190318
SINGLE FAMILY 15Y,98.6,99.6,101.1,102.3,102.3,100.6,102.3,AVERAGE PRICE,FNMA,20190319
SINGLE FAMILY 15Y,98.7,99.9,101.7,103.2,103.5,103.4,105.9,WEIGHTED AVG. PRICE,FNMA,20190319
SINGLE FAMILY 15Y,96.3,94.6,97.1,99.3,100.1,98.6,100.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190319
SINGLE FAMILY 15Y,98.6,99.6,100.6,101.6,102,99.9,102.3,2ND QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 15Y,98.6,100.2,101.8,102,102,100.2,102.4,3RD QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 15Y,98.9,100.4,101.9,103.3,103.2,102.8,102.8,4TH QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 15Y,99.4,100.5,102.5,104.8,103.7,103.3,104.3,AVG. PRICE TOP 5 TRADES,FNMA,20190319
SINGLE FAMILY 15Y,0.8,1.4,1.2,1.6,1.4,3.3,2.5,STANDARD DEVIATION,FNMA,20190319
SINGLE FAMILY 15Y,88228,133796.5,498271.4,128229.1,3760.3,5344.1,367.7,VOLUME OF TRADES (000'S),FNMA,20190319
SINGLE FAMILY 15Y,96,118,135,59,24,12,14,NUMBER OF TRADES,FNMA,20190319
SINGLE FAMILY 15Y,98.8,100.1,101.3,103,102.5,100.7,102.9,AVERAGE PRICE,FHLMC,20190319
SINGLE FAMILY 15Y,98.8,100.4,102.2,103.6,104.8,100.8,104.8,WEIGHTED AVG. PRICE,FHLMC,20190319
SINGLE FAMILY 15Y,98.6,99.4,100.5,101.5,101.2,100.6,101.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190319
SINGLE FAMILY 15Y,98.7,100,100.6,102.9,101,101,102,2ND QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 15Y,98.9,100.3,101.6,103.5,102.7,101.3,103,3RD QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 15Y,99.1,100.4,102,103.8,104.6,101.4,103.7,4TH QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 15Y,99,100.5,102.2,103.8,104.3,101.1,104.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190319
SINGLE FAMILY 15Y,0.3,0.5,0.7,1.2,2.1,0.9,1.5,STANDARD DEVIATION,FHLMC,20190319
SINGLE FAMILY 15Y,24101.6,96682.7,241165.5,29500.4,12269.6,21.3,291.6,VOLUME OF TRADES (000'S),FHLMC,20190319
SINGLE FAMILY 15Y,15,30,37,16,11,6,14,NUMBER OF TRADES,FHLMC,20190319
SINGLE FAMILY 15Y,0,*,102.1,103.1,*,*,107.5,AVERAGE PRICE,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.2,103,*,*,107.1,WEIGHTED AVG. PRICE,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.1,102.9,*,*,106.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.2,102.9,*,*,107,2ND QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.3,103.3,*,*,108.3,3RD QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.3,103.3,*,*,109.3,4TH QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 15Y,0,*,102.2,103.3,*,*,108.5,AVG. PRICE TOP 5 TRADES,GNMA,20190319
SINGLE FAMILY 15Y,0,*,0.3,0.3,*,*,2.1,STANDARD DEVIATION,GNMA,20190319
SINGLE FAMILY 15Y,0,*,3209.5,8355.7,*,*,2391.4,VOLUME OF TRADES (000'S),GNMA,20190319
SINGLE FAMILY 15Y,0,*,6,15,*,*,10,NUMBER OF TRADES,GNMA,20190319
SINGLE FAMILY 30Y,*,98.8,100.5,102.5,103.7,105.1,103.9,AVERAGE PRICE,FNMA,20190319
SINGLE FAMILY 30Y,*,98.9,100.8,102.8,104.2,105.4,109.1,WEIGHTED AVG. PRICE,FNMA,20190319
SINGLE FAMILY 30Y,*,96.1,97.6,99.7,99.7,101.5,81.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190319
SINGLE FAMILY 30Y,*,98.5,100.4,102.2,103.7,104.5,100,2ND QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 30Y,*,99.1,100.6,102.5,103.8,105.3,105.7,3RD QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 30Y,*,99.1,100.8,102.9,104.1,105.8,109,4TH QUARTILE PRICE,FNMA,20190319
SINGLE FAMILY 30Y,*,100.1,101.8,104,106.1,107.7,112.3,AVG. PRICE TOP 5 TRADES,FNMA,20190319
SINGLE FAMILY 30Y,*,0.7,0.8,0.9,1.2,1.4,6.5,STANDARD DEVIATION,FNMA,20190319
SINGLE FAMILY 30Y,*,136098.6,854311,2267234.6,1839717.1,1193380.9,25172.5,VOLUME OF TRADES (000'S),FNMA,20190319
SINGLE FAMILY 30Y,*,184,296,321,201,130,175,NUMBER OF TRADES,FNMA,20190319
SINGLE FAMILY 30Y,*,98.2,100.6,102.5,104.2,106.5,106.6,AVERAGE PRICE,FHLMC,20190319
SINGLE FAMILY 30Y,*,98.8,101.1,103.3,104.5,107.4,107.6,WEIGHTED AVG. PRICE,FHLMC,20190319
SINGLE FAMILY 30Y,*,89.3,99.5,99.3,99.6,102.5,98.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190319
SINGLE FAMILY 30Y,*,98.3,100.2,102.1,104,106,106,2ND QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 30Y,*,98.6,100.6,102.5,104.1,107.4,107.3,3RD QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 30Y,*,98.8,100.9,102.9,105.4,107.5,109,4TH QUARTILE PRICE,FHLMC,20190319
SINGLE FAMILY 30Y,*,100,102,104,105.6,107.6,111.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190319
SINGLE FAMILY 30Y,*,3.8,0.6,0.9,1.5,1.6,3.3,STANDARD DEVIATION,FHLMC,20190319
SINGLE FAMILY 30Y,*,379878.2,444033.3,1440019.7,460699.2,119885.3,59581.4,VOLUME OF TRADES (000'S),FHLMC,20190319
SINGLE FAMILY 30Y,*,108,140,171,99,81,210,NUMBER OF TRADES,FHLMC,20190319
SINGLE FAMILY 30Y,96.3,99.4,100.8,102.5,104,105.3,104.8,AVERAGE PRICE,GNMA,20190319
SINGLE FAMILY 30Y,96.6,99.6,101.5,103,104.3,104.8,107.9,WEIGHTED AVG. PRICE,GNMA,20190319
SINGLE FAMILY 30Y,96.3,98.3,96.7,99.7,98.4,101.3,50.7,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190319
SINGLE FAMILY 30Y,*,99.5,101.3,102.7,103.7,103.5,105,2ND QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 30Y,*,99.6,101.4,102.9,104.1,104.9,107.3,3RD QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 30Y,*,99.7,101.5,103,105.1,107.6,108.7,4TH QUARTILE PRICE,GNMA,20190319
SINGLE FAMILY 30Y,96.3,99.9,101.9,104,106.6,108.2,112.7,AVG. PRICE TOP 5 TRADES,GNMA,20190319
SINGLE FAMILY 30Y,0.6,1,1.5,1.1,1.8,2.2,10.4,STANDARD DEVIATION,GNMA,20190319
SINGLE FAMILY 30Y,731799.5,818373.9,1347702.7,3741070.3,677129.8,414178.6,159439.1,VOLUME OF TRADES (000'S),GNMA,20190319
SINGLE FAMILY 30Y,5,53,82,112,112,127,440,NUMBER OF TRADES,GNMA,20190319
SINGLE FAMILY 15Y,98.6,99.9,100.7,102.5,102.8,101.2,102.9,AVERAGE PRICE,FNMA,20190320
SINGLE FAMILY 15Y,98.7,99.9,101.7,103.3,104.4,103.6,103,WEIGHTED AVG. PRICE,FNMA,20190320
SINGLE FAMILY 15Y,97.3,98.5,98.4,100.7,101.7,99.1,98.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190320
SINGLE FAMILY 15Y,98.6,99.8,99.9,101.8,102.5,100,100.6,2ND QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 15Y,98.8,100.1,100.9,102.8,103.3,100.3,103.8,3RD QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 15Y,98.8,100.4,101.3,103,103.5,103.4,103.8,4TH QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 15Y,99.1,100.7,102.3,103.8,103.6,104.2,104.6,AVG. PRICE TOP 5 TRADES,FNMA,20190320
SINGLE FAMILY 15Y,0.5,0.7,1.1,0.9,1.1,3.2,4.6,STANDARD DEVIATION,FNMA,20190320
SINGLE FAMILY 15Y,26018.6,82400.3,257170.7,171310.2,2577.6,4976.6,14639.3,VOLUME OF TRADES (000'S),FNMA,20190320
SINGLE FAMILY 15Y,96,47,93,52,14,15,22,NUMBER OF TRADES,FNMA,20190320
SINGLE FAMILY 15Y,98.6,99.9,101.3,102.7,103,*,102,AVERAGE PRICE,FHLMC,20190320
SINGLE FAMILY 15Y,98.8,100.4,102.2,103.1,104.1,*,107,WEIGHTED AVG. PRICE,FHLMC,20190320
SINGLE FAMILY 15Y,98.5,98.7,100,101.4,103,*,100.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190320
SINGLE FAMILY 15Y,98.5,99.3,101.3,102.3,*,*,102.4,2ND QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 15Y,98.7,100.3,101.3,102.9,*,*,102.5,3RD QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 15Y,99.1,100.6,102,103,*,*,103,4TH QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 15Y,98.8,100.7,102.3,103.2,103,*,108.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190320
SINGLE FAMILY 15Y,0.4,1,0.8,0.8,0.7,*,5.3,STANDARD DEVIATION,FHLMC,20190320
SINGLE FAMILY 15Y,18530.4,2635.9,2171.7,72192.5,6278.7,*,9576.8,VOLUME OF TRADES (000'S),FHLMC,20190320
SINGLE FAMILY 15Y,10,18,31,24,20,*,23,NUMBER OF TRADES,FHLMC,20190320
SINGLE FAMILY 15Y,0,*,*,102.2,*,*,101,AVERAGE PRICE,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,102.6,*,*,101.9,WEIGHTED AVG. PRICE,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,102,*,*,101,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,101.5,*,*,*,2ND QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,103.3,*,*,*,3RD QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,103.4,*,*,*,4TH QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,102.6,*,*,101,AVG. PRICE TOP 5 TRADES,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,1.3,*,*,1.6,STANDARD DEVIATION,GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,1947.9,*,*,35.3,VOLUME OF TRADES (000'S),GNMA,20190320
SINGLE FAMILY 15Y,0,*,*,6,*,*,6,NUMBER OF TRADES,GNMA,20190320
SINGLE FAMILY 30Y,*,98.5,100.6,102.4,104.5,103.7,98.1,AVERAGE PRICE,FNMA,20190320
SINGLE FAMILY 30Y,*,98.9,101,103,105,105.5,109.1,WEIGHTED AVG. PRICE,FNMA,20190320
SINGLE FAMILY 30Y,*,96.2,98.2,99.7,99.4,99.4,54.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190320
SINGLE FAMILY 30Y,*,98.3,100.3,102.1,104,102.5,94,2ND QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 30Y,*,98.6,100.6,102.1,104.5,104.8,103,3RD QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 30Y,*,98.9,101.1,102.9,105.8,105.4,107.9,4TH QUARTILE PRICE,FNMA,20190320
SINGLE FAMILY 30Y,*,99.6,101.9,104.2,106.3,107,113,AVG. PRICE TOP 5 TRADES,FNMA,20190320
SINGLE FAMILY 30Y,*,0.9,0.8,0.9,1.4,2.8,16.3,STANDARD DEVIATION,FNMA,20190320
SINGLE FAMILY 30Y,*,99322.6,543305,776334.3,692345.1,821176.6,79609.2,VOLUME OF TRADES (000'S),FNMA,20190320
SINGLE FAMILY 30Y,*,93,163,182,282,43,112,NUMBER OF TRADES,FNMA,20190320
SINGLE FAMILY 30Y,95.9,98.2,100.7,102,103.7,104.2,107,AVERAGE PRICE,FHLMC,20190320
SINGLE FAMILY 30Y,96.4,98.9,101.2,103,104.7,105.7,108.4,WEIGHTED AVG. PRICE,FHLMC,20190320
SINGLE FAMILY 30Y,95.9,93.5,98.6,99,102.6,102,95.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190320
SINGLE FAMILY 30Y,*,98.3,100.4,102,103.2,103.4,106.4,2ND QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 30Y,*,98.8,100.7,102.2,103.5,105.6,108.1,3RD QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 30Y,*,99,101,102.9,104.3,106.1,110.1,4TH QUARTILE PRICE,FHLMC,20190320
SINGLE FAMILY 30Y,95.9,99.9,102,103.7,105.4,106.4,111.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190320
SINGLE FAMILY 30Y,0.9,2.1,0.7,1.2,1.2,2.7,4.4,STANDARD DEVIATION,FHLMC,20190320
SINGLE FAMILY 30Y,5181.9,225943.8,449415.2,953296.5,761927.5,132262,14953.2,VOLUME OF TRADES (000'S),FHLMC,20190320
SINGLE FAMILY 30Y,5,58,102,86,39,15,132,NUMBER OF TRADES,FHLMC,20190320
SINGLE FAMILY 30Y,96.6,99,101.2,103.4,103.8,104.2,101.8,AVERAGE PRICE,GNMA,20190320
SINGLE FAMILY 30Y,96.6,99.7,101.6,103.3,104,104.9,108.2,WEIGHTED AVG. PRICE,GNMA,20190320
SINGLE FAMILY 30Y,96.6,98.2,99.5,99.8,101.2,99.9,74.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190320
SINGLE FAMILY 30Y,*,98.5,101.4,103,103.5,103,97.8,2ND QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 30Y,*,99.5,101.5,103.3,104.1,104.5,105,3RD QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 30Y,*,99.8,101.7,104.3,104.8,105,109,4TH QUARTILE PRICE,GNMA,20190320
SINGLE FAMILY 30Y,96.6,99.8,101.8,104.3,105.9,108.4,112.5,AVG. PRICE TOP 5 TRADES,GNMA,20190320
SINGLE FAMILY 30Y,0,0.9,0.9,1.2,1.4,2,9,STANDARD DEVIATION,GNMA,20190320
SINGLE FAMILY 30Y,1657.5,74171.9,1408977,2485739.8,1201438.4,442956,14659.6,VOLUME OF TRADES (000'S),GNMA,20190320
SINGLE FAMILY 30Y,9,19,65,137,67,131,593,NUMBER OF TRADES,GNMA,20190320
SINGLE FAMILY 15Y,98.7,100,101.4,103.2,102.5,102.5,100.3,AVERAGE PRICE,FNMA,20190321
SINGLE FAMILY 15Y,99.1,99.6,101.2,104.7,103.1,102.6,102.6,WEIGHTED AVG. PRICE,FNMA,20190321
SINGLE FAMILY 15Y,97,95.5,97.3,101.1,100.2,102.5,96,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190321
SINGLE FAMILY 15Y,98.7,100.1,101.2,102.3,102.8,*,100,2ND QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 15Y,98.9,100.5,101.7,102.9,102.8,*,102.5,3RD QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 15Y,99.1,100.6,102.1,103.8,102.9,*,102.5,4TH QUARTILE PRICE,FNMA,20190321
SINGLE FAMILY 15Y,99.5,100.8,102.5,106,102.9,102.5,102.6,AVG. PRICE TOP 5 TRADES,FNMA,20190321
SINGLE FAMILY 15Y,0.8,1.4,1.5,1.3,1.1,0.8,3.9,STANDARD DEVIATION,FNMA,20190321
SINGLE FAMILY 15Y,61594.9,99061.2,114888.1,163400.9,2129,741.8,1379.3,VOLUME OF TRADES (000'S),FNMA,20190321
SINGLE FAMILY 15Y,68,91,119,60,41,28,38,NUMBER OF TRADES,FNMA,20190321
SINGLE FAMILY 15Y,99,100.3,101.6,103.5,102.6,*,102.7,AVERAGE PRICE,FHLMC,20190321
SINGLE FAMILY 15Y,99,100.6,102.3,103.6,105.9,*,102.4,WEIGHTED AVG. PRICE,FHLMC,20190321
SINGLE FAMILY 15Y,98.3,99.7,100.3,102.9,101.2,*,102.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190321
SINGLE FAMILY 15Y,99,100.1,101,103.5,102,*,*,2ND QUARTILE PRICE,FHLMC,20190321
SINGLE FAMILY 15Y,99,100.4,101.9,103.6,102.3,*,*,3RD QUARTILE PRICE,FHLMC,20190321
