Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,*,1,0.7,1.3,2.2,2.2,5.4,STANDARD DEVIATION,FHLMC,20190415
SINGLE FAMILY 30Y,*,93456,1584399.1,2769805.1,168262.4,108990.4,3228.9,VOLUME OF TRADES (000'S),FHLMC,20190415
SINGLE FAMILY 30Y,*,85,124,149,91,29,23,NUMBER OF TRADES,FHLMC,20190415
SINGLE FAMILY 30Y,*,99.9,101.5,103.3,104.6,104.6,105.1,AVERAGE PRICE,GNMA,20190415
SINGLE FAMILY 30Y,*,99.9,101.7,103.2,104.6,105.2,107,WEIGHTED AVG. PRICE,GNMA,20190415
SINGLE FAMILY 30Y,*,99.6,99.9,102.1,99.5,99.5,90.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190415
SINGLE FAMILY 30Y,*,99.8,101.7,103.1,104,103.5,104.3,2ND QUARTILE PRICE,GNMA,20190415
SINGLE FAMILY 30Y,*,99.8,101.7,103.2,105.1,104.9,107,3RD QUARTILE PRICE,GNMA,20190415
SINGLE FAMILY 30Y,*,99.9,101.8,103.6,105.6,106,108,4TH QUARTILE PRICE,GNMA,20190415
SINGLE FAMILY 30Y,*,100.4,103.1,104.5,106.8,107.6,111.4,AVG. PRICE TOP 5 TRADES,GNMA,20190415
SINGLE FAMILY 30Y,*,0.4,0.9,0.5,1.7,2.2,4.7,STANDARD DEVIATION,GNMA,20190415
SINGLE FAMILY 30Y,*,402595.1,2146956.1,2612523.8,1150298.2,555976.5,418951.9,VOLUME OF TRADES (000'S),GNMA,20190415
SINGLE FAMILY 30Y,*,32,76,78,151,112,379,NUMBER OF TRADES,GNMA,20190415
SINGLE FAMILY 15Y,98.3,99.5,101.4,102.7,101.2,*,93.6,AVERAGE PRICE,FNMA,20190416
SINGLE FAMILY 15Y,98.7,100,102.1,103.4,107,*,103.5,WEIGHTED AVG. PRICE,FNMA,20190416
SINGLE FAMILY 15Y,96.6,96.6,99.5,100.7,96.6,*,93.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190416
SINGLE FAMILY 15Y,97.6,99.1,101,102,101.9,*,*,2ND QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 15Y,98.6,99.7,101.2,103.1,106.7,*,*,3RD QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 15Y,99,100.3,102,103.7,107.2,*,*,4TH QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 15Y,99.3,100.7,102.8,104.5,107.5,*,93.6,AVG. PRICE TOP 5 TRADES,FNMA,20190416
SINGLE FAMILY 15Y,0.9,0.9,0.8,1.5,9.4,*,12.4,STANDARD DEVIATION,FNMA,20190416
SINGLE FAMILY 15Y,128955.1,249642.4,345688.4,142908.3,45339.5,*,14161,VOLUME OF TRADES (000'S),FNMA,20190416
SINGLE FAMILY 15Y,72,89,117,41,14,*,5,NUMBER OF TRADES,FNMA,20190416
SINGLE FAMILY 15Y,98.3,100.4,101.5,101.8,101.7,0,*,AVERAGE PRICE,FHLMC,20190416
SINGLE FAMILY 15Y,99,100.4,102.2,103.7,103.2,0,*,WEIGHTED AVG. PRICE,FHLMC,20190416
SINGLE FAMILY 15Y,97.7,99.6,100.1,100.6,101.7,0,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190416
SINGLE FAMILY 15Y,98.9,100.3,101,101,*,0,*,2ND QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 15Y,99,100.4,101.9,102.5,*,0,*,3RD QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 15Y,99.2,100.6,101.9,102.8,*,0,*,4TH QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 15Y,99.1,101.1,102.4,103.3,101.7,0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190416
SINGLE FAMILY 15Y,1.4,0.5,0.9,1.5,1.5,0,*,STANDARD DEVIATION,FHLMC,20190416
SINGLE FAMILY 15Y,7382.6,1014120.3,97622.6,8184.1,318.1,0,*,VOLUME OF TRADES (000'S),FHLMC,20190416
SINGLE FAMILY 15Y,9,40,65,18,8,0,*,NUMBER OF TRADES,FHLMC,20190416
SINGLE FAMILY 15Y,*,0,102.1,*,102.2,0,104.3,AVERAGE PRICE,GNMA,20190416
SINGLE FAMILY 15Y,*,0,102.3,*,102.7,0,103.9,WEIGHTED AVG. PRICE,GNMA,20190416
SINGLE FAMILY 15Y,*,0,101.6,*,102.2,0,102.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190416
SINGLE FAMILY 15Y,*,0,102.3,*,*,0,102.4,2ND QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 15Y,*,0,102.4,*,*,0,102.7,3RD QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 15Y,*,0,102.4,*,*,0,108.3,4TH QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 15Y,*,0,102.4,*,102.2,0,105.3,AVG. PRICE TOP 5 TRADES,GNMA,20190416
SINGLE FAMILY 15Y,*,0,0.5,*,0.7,0,3.2,STANDARD DEVIATION,GNMA,20190416
SINGLE FAMILY 15Y,*,0,135610.3,*,207.2,0,310.9,VOLUME OF TRADES (000'S),GNMA,20190416
SINGLE FAMILY 15Y,*,0,18,*,7,0,8,NUMBER OF TRADES,GNMA,20190416
SINGLE FAMILY 30Y,*,98.5,100.6,102.9,103.8,102.1,105.4,AVERAGE PRICE,FNMA,20190416
SINGLE FAMILY 30Y,*,98.7,101.1,103.1,104,106.6,110.5,WEIGHTED AVG. PRICE,FNMA,20190416
SINGLE FAMILY 30Y,*,97.1,99.1,98.8,100.9,82.5,90.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190416
SINGLE FAMILY 30Y,*,98.1,100.5,102.2,103.8,103.5,104.3,2ND QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 30Y,*,98.5,100.8,103.5,103.9,105,105.8,3RD QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 30Y,*,99,100.8,103.9,104.1,105.3,109,4TH QUARTILE PRICE,FNMA,20190416
SINGLE FAMILY 30Y,*,100.3,101.8,104.2,105.9,107.2,110.8,AVG. PRICE TOP 5 TRADES,FNMA,20190416
SINGLE FAMILY 30Y,*,0.8,0.6,1.3,1,10.4,4.9,STANDARD DEVIATION,FNMA,20190416
SINGLE FAMILY 30Y,*,710085.3,1277008.6,1954246.2,1347125.8,57200.1,34643.3,VOLUME OF TRADES (000'S),FNMA,20190416
SINGLE FAMILY 30Y,*,106,221,373,209,69,131,NUMBER OF TRADES,FNMA,20190416
SINGLE FAMILY 30Y,*,98.5,100.6,102.6,104.1,105.5,107.3,AVERAGE PRICE,FHLMC,20190416
SINGLE FAMILY 30Y,*,98.7,100.9,102.6,104.5,105.6,110.8,WEIGHTED AVG. PRICE,FHLMC,20190416
SINGLE FAMILY 30Y,*,97.7,100.2,99.6,102.7,105,101.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190416
SINGLE FAMILY 30Y,*,98.3,100.2,102.1,104,105.5,103.6,2ND QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 30Y,*,98.6,100.5,102.5,104.1,105.5,110.6,3RD QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 30Y,*,98.7,100.9,103.4,104.1,105.8,110.8,4TH QUARTILE PRICE,FHLMC,20190416
SINGLE FAMILY 30Y,*,99.8,101.8,104,105.9,106.4,110.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190416
SINGLE FAMILY 30Y,*,0.5,0.5,1,0.7,0.8,4.2,STANDARD DEVIATION,FHLMC,20190416
SINGLE FAMILY 30Y,*,873327,783669.2,2731202.8,49104.2,205606.6,7705.7,VOLUME OF TRADES (000'S),FHLMC,20190416
SINGLE FAMILY 30Y,*,109,95,142,87,21,45,NUMBER OF TRADES,FHLMC,20190416
SINGLE FAMILY 30Y,*,99.8,101.3,102.8,104.4,105.8,104.9,AVERAGE PRICE,GNMA,20190416
SINGLE FAMILY 30Y,*,99.7,101.6,102.8,104.1,105.1,107.9,WEIGHTED AVG. PRICE,GNMA,20190416
SINGLE FAMILY 30Y,*,99.5,99.9,101.4,102.3,102.7,80.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190416
SINGLE FAMILY 30Y,*,99.6,100.7,102,103.9,104.8,102,2ND QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 30Y,*,99.7,101.7,103.1,104,106.5,107.6,3RD QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 30Y,*,99.8,101.7,103.2,104.5,107.7,109.1,4TH QUARTILE PRICE,GNMA,20190416
SINGLE FAMILY 30Y,*,100.4,102.1,104.1,107.1,107.7,113.5,AVG. PRICE TOP 5 TRADES,GNMA,20190416
SINGLE FAMILY 30Y,*,0.4,0.8,1,1.3,1.9,7,STANDARD DEVIATION,GNMA,20190416
SINGLE FAMILY 30Y,*,106962.9,809176.9,917278.7,902555.8,504946.4,21784.4,VOLUME OF TRADES (000'S),GNMA,20190416
SINGLE FAMILY 30Y,*,25,48,54,56,106,305,NUMBER OF TRADES,GNMA,20190416
SINGLE FAMILY 15Y,99,99.4,100.9,102.8,104.1,101.8,103,AVERAGE PRICE,FNMA,20190417
SINGLE FAMILY 15Y,99,99.8,102.2,103.6,106.3,103,107.8,WEIGHTED AVG. PRICE,FNMA,20190417
SINGLE FAMILY 15Y,98.1,95.8,97.4,100,103,101.8,101.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190417
SINGLE FAMILY 15Y,98.8,99.2,100.5,102.8,103.3,*,102.4,2ND QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 15Y,99.1,99.8,100.8,102.8,105.4,*,103,3RD QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 15Y,99.3,100.4,102.1,102.8,107.2,*,103.4,4TH QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 15Y,99.4,100.7,103,104.9,106,101.8,104.3,AVG. PRICE TOP 5 TRADES,FNMA,20190417
SINGLE FAMILY 15Y,0.6,1.3,1.4,1.1,3,1.7,2.3,STANDARD DEVIATION,FNMA,20190417
SINGLE FAMILY 15Y,61301.9,321934.1,261554.6,167230.1,3349.9,17174,2322.3,VOLUME OF TRADES (000'S),FNMA,20190417
SINGLE FAMILY 15Y,27,69,98,111,8,6,10,NUMBER OF TRADES,FNMA,20190417
SINGLE FAMILY 15Y,98.7,100.4,101.3,102.7,101.5,102.7,*,AVERAGE PRICE,FHLMC,20190417
SINGLE FAMILY 15Y,98.7,100.6,102.2,103.4,104,103,*,WEIGHTED AVG. PRICE,FHLMC,20190417
SINGLE FAMILY 15Y,98.2,99.6,100.4,102.1,101.5,101.5,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190417
SINGLE FAMILY 15Y,98.7,100.3,100.6,102.6,*,102.2,*,2ND QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 15Y,98.9,100.5,101.7,103.2,*,103.1,*,3RD QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 15Y,99.2,100.6,102.2,103.5,*,106.2,*,4TH QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 15Y,99.2,100.7,102.3,103.6,101.5,103.8,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190417
SINGLE FAMILY 15Y,0.7,0.4,0.9,1,1.8,2.3,*,STANDARD DEVIATION,FHLMC,20190417
SINGLE FAMILY 15Y,20335.9,112358.8,44748.4,9497.2,2628.3,74997.4,*,VOLUME OF TRADES (000'S),FHLMC,20190417
SINGLE FAMILY 15Y,15,41,40,12,6,10,*,NUMBER OF TRADES,FHLMC,20190417
SINGLE FAMILY 15Y,*,100.5,*,103.4,*,*,103.8,AVERAGE PRICE,GNMA,20190417
SINGLE FAMILY 15Y,*,100.6,*,103.6,*,*,103.6,WEIGHTED AVG. PRICE,GNMA,20190417
SINGLE FAMILY 15Y,*,100.4,*,103,*,*,102.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190417
SINGLE FAMILY 15Y,*,100.5,*,103.4,*,*,102.8,2ND QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 15Y,*,100.5,*,103.6,*,*,104.6,3RD QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 15Y,*,100.6,*,103.9,*,*,104.7,4TH QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 15Y,*,100.6,*,103.7,*,*,105,AVG. PRICE TOP 5 TRADES,GNMA,20190417
SINGLE FAMILY 15Y,*,0.1,*,0.6,*,*,1.5,STANDARD DEVIATION,GNMA,20190417
SINGLE FAMILY 15Y,*,43852,*,22823.5,*,*,569,VOLUME OF TRADES (000'S),GNMA,20190417
SINGLE FAMILY 15Y,*,15,*,11,*,*,10,NUMBER OF TRADES,GNMA,20190417
SINGLE FAMILY 30Y,98,98.6,100.6,102.7,103.4,104.9,104.5,AVERAGE PRICE,FNMA,20190417
SINGLE FAMILY 30Y,97.1,99.2,100.9,102.9,105.5,106.6,109.9,WEIGHTED AVG. PRICE,FNMA,20190417
SINGLE FAMILY 30Y,98,97.4,97.9,100.3,88.8,99.3,92.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190417
SINGLE FAMILY 30Y,*,98.1,100.3,102.1,102.6,104.8,102.2,2ND QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 30Y,*,98.6,100.5,102.7,103.9,105,105.8,3RD QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 30Y,*,99,101,103.3,104,106.8,108,4TH QUARTILE PRICE,FNMA,20190417
SINGLE FAMILY 30Y,98,99.8,103.2,104.9,106.6,106.9,110,AVG. PRICE TOP 5 TRADES,FNMA,20190417
SINGLE FAMILY 30Y,2.1,0.7,1.2,1.1,3.4,2.5,4.5,STANDARD DEVIATION,FNMA,20190417
SINGLE FAMILY 30Y,354346.1,487584,1476473.9,1033923.2,966330.3,134024.4,7439,VOLUME OF TRADES (000'S),FNMA,20190417
SINGLE FAMILY 30Y,5,82,175,218,209,73,81,NUMBER OF TRADES,FNMA,20190417
SINGLE FAMILY 30Y,*,98.3,100.3,102.3,103.7,105.8,105.4,AVERAGE PRICE,FHLMC,20190417
SINGLE FAMILY 30Y,*,98.9,100.8,102.8,105.1,107.9,108.4,WEIGHTED AVG. PRICE,FHLMC,20190417
SINGLE FAMILY 30Y,*,96.6,97.4,97.9,100.5,102.4,98.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190417
SINGLE FAMILY 30Y,*,97.8,100.1,102.1,103.3,105.3,106,2ND QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 30Y,*,98.2,100.3,102.2,104.1,106.2,106.2,3RD QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 30Y,*,98.8,100.8,103.3,104.3,107.9,106.2,4TH QUARTILE PRICE,FHLMC,20190417
SINGLE FAMILY 30Y,*,100.2,101.7,104.1,106.3,108.1,108.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190417
SINGLE FAMILY 30Y,*,0.8,0.9,1.3,1.6,2.3,2.4,STANDARD DEVIATION,FHLMC,20190417
SINGLE FAMILY 30Y,*,420948.1,611814.5,490336.3,243167.4,684306.1,2292.5,VOLUME OF TRADES (000'S),FHLMC,20190417
SINGLE FAMILY 30Y,*,99,139,153,97,37,110,NUMBER OF TRADES,FHLMC,20190417
SINGLE FAMILY 30Y,*,99.4,101.6,103.2,104.1,104,104.5,AVERAGE PRICE,GNMA,20190417
SINGLE FAMILY 30Y,*,99.6,101.9,102.9,104.2,104.7,108,WEIGHTED AVG. PRICE,GNMA,20190417
SINGLE FAMILY 30Y,*,97.6,99.8,101.4,99.7,97.2,87.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190417
SINGLE FAMILY 30Y,*,99.6,101.6,103,103.4,103.4,100,2ND QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 30Y,*,99.6,101.7,103.2,104.1,104.6,105.3,3RD QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 30Y,*,99.7,101.7,103.5,105.8,105.5,108.5,4TH QUARTILE PRICE,GNMA,20190417
SINGLE FAMILY 30Y,*,100.2,102.5,104.7,106.7,108.7,113.3,AVG. PRICE TOP 5 TRADES,GNMA,20190417
SINGLE FAMILY 30Y,*,1.1,0.8,0.8,2,3,5.3,STANDARD DEVIATION,GNMA,20190417
SINGLE FAMILY 30Y,*,328923.8,3934258.9,856709.2,1389212.7,340323.2,14874.6,VOLUME OF TRADES (000'S),GNMA,20190417
SINGLE FAMILY 30Y,*,29,62,62,114,113,233,NUMBER OF TRADES,GNMA,20190417
SINGLE FAMILY 15Y,98,99.6,101.5,101.4,103.1,103.5,102.3,AVERAGE PRICE,FNMA,20190418
SINGLE FAMILY 15Y,98.8,100.1,102.1,104.1,105.5,103.2,103.8,WEIGHTED AVG. PRICE,FNMA,20190418
SINGLE FAMILY 15Y,95.8,98.4,98.6,99.7,101.8,102.8,102.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190418
SINGLE FAMILY 15Y,97.3,99.1,101,100.1,102,103.3,*,2ND QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 15Y,98.6,99.7,102,101.3,102.5,104.2,*,3RD QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 15Y,98.9,100.4,102,102.9,105.5,106,*,4TH QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 15Y,99.2,100.5,102.7,103.8,104.5,104.3,102.3,AVG. PRICE TOP 5 TRADES,FNMA,20190418
SINGLE FAMILY 15Y,1.2,1,1,1.5,1.7,1.9,2.5,STANDARD DEVIATION,FNMA,20190418
SINGLE FAMILY 15Y,112700.7,136416.4,81937.9,29126.6,6150.6,17352.4,126,VOLUME OF TRADES (000'S),FNMA,20190418
SINGLE FAMILY 15Y,38,27,110,30,13,7,5,NUMBER OF TRADES,FNMA,20190418
SINGLE FAMILY 15Y,98.9,100,100.8,102.7,101.3,*,0,AVERAGE PRICE,FHLMC,20190418
SINGLE FAMILY 15Y,98.8,100.8,101.3,103.9,101.8,*,0,WEIGHTED AVG. PRICE,FHLMC,20190418
SINGLE FAMILY 15Y,98.9,99.2,100.4,102.2,100.5,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190418
SINGLE FAMILY 15Y,*,99.5,100,101.9,101.7,*,0,2ND QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 15Y,*,100.3,101.1,103.8,102.2,*,0,3RD QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 15Y,*,100.7,101.6,104,102.5,*,0,4TH QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 15Y,98.9,100.8,101.3,103.5,102.5,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190418
SINGLE FAMILY 15Y,0.1,0.6,0.9,1.1,2.6,*,0,STANDARD DEVIATION,FHLMC,20190418
SINGLE FAMILY 15Y,20445.7,17913.9,60.7,43053.6,34.2,*,0,VOLUME OF TRADES (000'S),FHLMC,20190418
SINGLE FAMILY 15Y,6,20,10,10,8,*,0,NUMBER OF TRADES,FHLMC,20190418
SINGLE FAMILY 15Y,0,*,*,103.5,0,0,*,AVERAGE PRICE,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,103.5,0,0,*,WEIGHTED AVG. PRICE,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,103.5,0,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,*,0,0,*,2ND QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,*,0,0,*,3RD QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,*,0,0,*,4TH QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,103.5,0,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,0.1,0,0,*,STANDARD DEVIATION,GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,1875.3,0,0,*,VOLUME OF TRADES (000'S),GNMA,20190418
SINGLE FAMILY 15Y,0,*,*,5,0,0,*,NUMBER OF TRADES,GNMA,20190418
SINGLE FAMILY 30Y,0,98.7,100.7,102.7,104,105.4,101.9,AVERAGE PRICE,FNMA,20190418
SINGLE FAMILY 30Y,0,99.3,101.1,103.1,104.5,106.2,112.6,WEIGHTED AVG. PRICE,FNMA,20190418
SINGLE FAMILY 30Y,0,98,99,101,102.5,102.7,90.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190418
SINGLE FAMILY 30Y,0,98.1,100.3,101.8,103.4,104.4,99.4,2ND QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 30Y,0,98.8,100.7,102.9,103.8,105.5,106,3RD QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 30Y,0,99.6,101.2,103.4,104.8,107,108,4TH QUARTILE PRICE,FNMA,20190418
SINGLE FAMILY 30Y,0,100,102,104.1,106.1,107.6,110.6,AVG. PRICE TOP 5 TRADES,FNMA,20190418
SINGLE FAMILY 30Y,0,0.9,0.8,0.9,1.1,2.1,8.8,STANDARD DEVIATION,FNMA,20190418
SINGLE FAMILY 30Y,0,85881.5,397624.6,997428.3,514457.1,170944.1,12307.7,VOLUME OF TRADES (000'S),FNMA,20190418
SINGLE FAMILY 30Y,0,29,97,135,95,34,34,NUMBER OF TRADES,FNMA,20190418
SINGLE FAMILY 30Y,0,98.6,100.6,101.8,105.8,107.1,103.7,AVERAGE PRICE,FHLMC,20190418
SINGLE FAMILY 30Y,0,98.7,101,103.3,105.4,107.6,105.7,WEIGHTED AVG. PRICE,FHLMC,20190418
SINGLE FAMILY 30Y,0,98,99.2,100.5,103.2,107,100.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190418
SINGLE FAMILY 30Y,0,98.1,100.1,101.6,106.1,106.9,100,2ND QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 30Y,0,98.6,100.9,101.6,106.3,106.9,106,3RD QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 30Y,0,99,101.2,102.4,106.7,107.7,106.5,4TH QUARTILE PRICE,FHLMC,20190418
SINGLE FAMILY 30Y,0,99.9,101.9,103.8,106.5,107.2,106.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190418
SINGLE FAMILY 30Y,0,0.7,0.9,1,1.2,1,3.2,STANDARD DEVIATION,FHLMC,20190418
SINGLE FAMILY 30Y,0,190997.6,243949.5,370744.8,366048.1,62833,82.1,VOLUME OF TRADES (000'S),FHLMC,20190418
SINGLE FAMILY 30Y,0,35,58,61,111,24,18,NUMBER OF TRADES,FHLMC,20190418
SINGLE FAMILY 30Y,0,99.5,101.6,103.3,104.5,103.4,106.8,AVERAGE PRICE,GNMA,20190418
SINGLE FAMILY 30Y,0,99.8,101.9,103.2,104.1,104.7,107.4,WEIGHTED AVG. PRICE,GNMA,20190418
SINGLE FAMILY 30Y,0,99.1,101.2,102.8,102.4,95.5,53.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190418
SINGLE FAMILY 30Y,0,99.3,101.6,103.2,103.8,104.1,106.8,2ND QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 30Y,0,99.7,101.7,103.2,104.1,104.9,109.8,3RD QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 30Y,0,99.8,101.7,103.3,105.3,105,110.5,4TH QUARTILE PRICE,GNMA,20190418
SINGLE FAMILY 30Y,0,99.9,102,104.3,105.9,106.4,112.1,AVG. PRICE TOP 5 TRADES,GNMA,20190418
SINGLE FAMILY 30Y,0,0.4,0.5,0.7,1.3,3.7,11.6,STANDARD DEVIATION,GNMA,20190418
SINGLE FAMILY 30Y,0,438142.3,390429.7,361874.5,344563.9,449413.2,79027.7,VOLUME OF TRADES (000'S),GNMA,20190418
SINGLE FAMILY 30Y,0,22,32,29,51,50,303,NUMBER OF TRADES,GNMA,20190418
SINGLE FAMILY 15Y,98.6,99.4,100.9,101.9,96.1,*,99.7,AVERAGE PRICE,FNMA,20190422
SINGLE FAMILY 15Y,98.8,100.4,102.3,104.3,104.6,*,103.6,WEIGHTED AVG. PRICE,FNMA,20190422
SINGLE FAMILY 15Y,97.6,97,97,100.1,89,*,99.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190422
SINGLE FAMILY 15Y,98.6,98.9,100.1,101,100.3,*,100,2ND QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 15Y,99,99.3,101,101.6,102,*,100.2,3RD QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 15Y,99.2,100.3,101.9,102.9,104.5,*,103.3,4TH QUARTILE PRICE,FNMA,20190422
SINGLE FAMILY 15Y,99.2,100.6,102.9,104.8,104.8,*,101.2,AVG. PRICE TOP 5 TRADES,FNMA,20190422
SINGLE FAMILY 15Y,0.8,1.1,1.5,1.4,17.5,*,3.9,STANDARD DEVIATION,FNMA,20190422
SINGLE FAMILY 15Y,25934,94906.2,72056,26531.4,4980.6,*,728.7,VOLUME OF TRADES (000'S),FNMA,20190422
SINGLE FAMILY 15Y,28,71,100,45,17,*,12,NUMBER OF TRADES,FNMA,20190422
SINGLE FAMILY 15Y,98.1,100.6,101.3,103.7,102.7,*,*,AVERAGE PRICE,FHLMC,20190422
SINGLE FAMILY 15Y,97.6,100.6,102.1,103.8,103,*,*,WEIGHTED AVG. PRICE,FHLMC,20190422
SINGLE FAMILY 15Y,97.6,100.3,100.7,103.7,102.7,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190422
SINGLE FAMILY 15Y,97.6,100.4,100.8,103.6,*,*,*,2ND QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 15Y,97.6,100.5,101.6,103.8,*,*,*,3RD QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 15Y,99.3,100.7,102,103.9,*,*,*,4TH QUARTILE PRICE,FHLMC,20190422
SINGLE FAMILY 15Y,98.1,101.1,102.1,103.8,102.7,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190422
SINGLE FAMILY 15Y,0.8,0.4,0.6,0.3,1.2,*,*,STANDARD DEVIATION,FHLMC,20190422
SINGLE FAMILY 15Y,10538.8,60350.3,27952.6,5656.4,866.7,*,*,VOLUME OF TRADES (000'S),FHLMC,20190422
SINGLE FAMILY 15Y,7,19,18,8,6,*,*,NUMBER OF TRADES,FHLMC,20190422
SINGLE FAMILY 15Y,*,100.5,102.3,103.5,*,*,105.1,AVERAGE PRICE,GNMA,20190422
SINGLE FAMILY 15Y,*,100.7,102.3,103.6,*,*,109.4,WEIGHTED AVG. PRICE,GNMA,20190422
SINGLE FAMILY 15Y,*,100.5,102.3,103.4,*,*,102.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190422
SINGLE FAMILY 15Y,*,*,*,103.5,*,*,103,2ND QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 15Y,*,*,*,103.5,*,*,109.5,3RD QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 15Y,*,*,*,103.6,*,*,110,4TH QUARTILE PRICE,GNMA,20190422
SINGLE FAMILY 15Y,*,100.5,102.3,103.6,*,*,107.6,AVG. PRICE TOP 5 TRADES,GNMA,20190422
SINGLE FAMILY 15Y,*,0.1,0.1,0.1,*,*,5.5,STANDARD DEVIATION,GNMA,20190422
SINGLE FAMILY 15Y,*,28663.5,6337.5,5677,*,*,297.1,VOLUME OF TRADES (000'S),GNMA,20190422
SINGLE FAMILY 15Y,*,5,7,13,*,*,8,NUMBER OF TRADES,GNMA,20190422
SINGLE FAMILY 30Y,95.4,98.3,100.2,102,103.7,104.9,103.7,AVERAGE PRICE,FNMA,20190422
