Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,*,102.3,103.5,104.5,106,105.3,103.4,AVERAGE PRICE,GNMA,20190703
SINGLE FAMILY 30Y,*,102.3,103.4,104.2,105.9,104.8,107.6,WEIGHTED AVG. PRICE,GNMA,20190703
SINGLE FAMILY 30Y,*,101.2,102,102.8,103.4,103.7,93.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190703
SINGLE FAMILY 30Y,*,102.3,103.4,104,104.8,104.8,100.1,2ND QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 30Y,*,102.3,103.5,104.4,106.1,105.3,105.5,3RD QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 30Y,*,102.5,103.8,104.4,107.4,106.4,106.8,4TH QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 30Y,*,102.9,105.1,107.1,108.8,107.4,110.1,AVG. PRICE TOP 5 TRADES,GNMA,20190703
SINGLE FAMILY 30Y,*,0.8,1,1.3,1.9,2.1,4.9,STANDARD DEVIATION,GNMA,20190703
SINGLE FAMILY 30Y,*,1075785.9,888387.1,1502311.6,158074.9,395118.3,2834.5,VOLUME OF TRADES (000'S),GNMA,20190703
SINGLE FAMILY 30Y,*,25,31,42,34,17,100,NUMBER OF TRADES,GNMA,20190703
SINGLE FAMILY 15Y,100.3,101.1,101.5,103,0,*,*,AVERAGE PRICE,UMBS,20190705
SINGLE FAMILY 15Y,100.5,102,103.7,103.8,0,*,*,WEIGHTED AVG. PRICE,UMBS,20190705
SINGLE FAMILY 15Y,99,100,99.4,101.2,0,*,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190705
SINGLE FAMILY 15Y,99.9,100.8,100.2,102.6,0,*,*,2ND QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 15Y,100.7,100.9,101.8,103.8,0,*,*,3RD QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 15Y,100.7,102,103.1,103.8,0,*,*,4TH QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 15Y,100.8,102.2,103.6,103.6,0,*,*,AVG. PRICE TOP 5 TRADES,UMBS,20190705
SINGLE FAMILY 15Y,0.7,0.9,1.7,1.4,0,*,*,STANDARD DEVIATION,UMBS,20190705
SINGLE FAMILY 15Y,122717,220928.1,14226.7,1950.7,0,*,*,VOLUME OF TRADES (000'S),UMBS,20190705
SINGLE FAMILY 15Y,31,41,29,17,0,*,*,NUMBER OF TRADES,UMBS,20190705
SINGLE FAMILY 15Y,*,*,104.7,*,0,0,0,AVERAGE PRICE,FNMA,20190705
SINGLE FAMILY 15Y,*,*,105,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190705
SINGLE FAMILY 15Y,*,*,103.9,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190705
SINGLE FAMILY 15Y,*,*,104.1,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 15Y,*,*,104.7,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 15Y,*,*,106.4,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 15Y,*,*,105.6,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190705
SINGLE FAMILY 15Y,*,*,1.2,*,0,0,0,STANDARD DEVIATION,FNMA,20190705
SINGLE FAMILY 15Y,*,*,60149.1,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190705
SINGLE FAMILY 15Y,*,*,10,*,0,0,0,NUMBER OF TRADES,FNMA,20190705
SINGLE FAMILY 15Y,100.4,*,102.1,102.6,0,*,*,AVERAGE PRICE,FHLMC,20190705
SINGLE FAMILY 15Y,100.1,*,103.3,103.8,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20190705
SINGLE FAMILY 15Y,100.4,*,100.8,102.6,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190705
SINGLE FAMILY 15Y,*,*,101.1,*,0,*,*,2ND QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 15Y,*,*,103.3,*,0,*,*,3RD QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 15Y,*,*,103.3,*,0,*,*,4TH QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 15Y,100.4,*,102.7,102.6,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190705
SINGLE FAMILY 15Y,0.8,*,1.4,1.4,0,*,*,STANDARD DEVIATION,FHLMC,20190705
SINGLE FAMILY 15Y,33539.7,*,5823.7,1854.6,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20190705
SINGLE FAMILY 15Y,21,*,16,8,0,*,*,NUMBER OF TRADES,FHLMC,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,AVERAGE PRICE,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,WEIGHTED AVG. PRICE,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,2ND QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,3RD QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,4TH QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,STANDARD DEVIATION,GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,VOLUME OF TRADES (000'S),GNMA,20190705
SINGLE FAMILY 15Y,0,*,*,0,0,0,*,NUMBER OF TRADES,GNMA,20190705
SINGLE FAMILY 30Y,99.4,100.8,101.7,103.1,103.4,104.1,105,AVERAGE PRICE,UMBS,20190705
SINGLE FAMILY 30Y,99.3,101.1,102.7,104.7,105.9,105.4,107.1,WEIGHTED AVG. PRICE,UMBS,20190705
SINGLE FAMILY 30Y,99.4,98.4,99.1,99.2,98.8,100.2,99.8,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190705
SINGLE FAMILY 30Y,*,100.5,101.2,102.6,102.7,104.3,101.3,2ND QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 30Y,*,100.8,102.1,103.3,104.4,105.1,105.8,3RD QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 30Y,*,101.6,102.6,104.4,104.4,105.2,107.3,4TH QUARTILE PRICE,UMBS,20190705
SINGLE FAMILY 30Y,99.4,102.2,104.2,105.8,106.7,106.5,111.3,AVG. PRICE TOP 5 TRADES,UMBS,20190705
SINGLE FAMILY 30Y,0.2,0.9,1.5,1.7,2.2,2.2,3.8,STANDARD DEVIATION,UMBS,20190705
SINGLE FAMILY 30Y,27518.1,1613239.1,2584068.9,548938,98605.4,78390,4732.2,VOLUME OF TRADES (000'S),UMBS,20190705
SINGLE FAMILY 30Y,5,79,167,197,92,47,59,NUMBER OF TRADES,UMBS,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,AVERAGE PRICE,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,WEIGHTED AVG. PRICE,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,2ND QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,3RD QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,4TH QUARTILE PRICE,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,STANDARD DEVIATION,FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,VOLUME OF TRADES (000'S),FNMA,20190705
SINGLE FAMILY 30Y,0,*,*,0,*,0,*,NUMBER OF TRADES,FNMA,20190705
SINGLE FAMILY 30Y,0,100.6,101.9,103.2,102.8,*,103.6,AVERAGE PRICE,FHLMC,20190705
SINGLE FAMILY 30Y,0,101.3,102.9,103.6,107.5,*,105.6,WEIGHTED AVG. PRICE,FHLMC,20190705
SINGLE FAMILY 30Y,0,98.5,100.2,99.6,100.6,*,101.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190705
SINGLE FAMILY 30Y,0,100.1,101,102.8,102,*,101,2ND QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 30Y,0,100.8,101.8,103.6,104.2,*,105,3RD QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 30Y,0,101.5,102.8,104.4,104.2,*,106,4TH QUARTILE PRICE,FHLMC,20190705
SINGLE FAMILY 30Y,0,102,104.2,104.3,104.4,*,105.8,AVG. PRICE TOP 5 TRADES,FHLMC,20190705
SINGLE FAMILY 30Y,0,1.1,1.3,1.6,2.2,*,3.1,STANDARD DEVIATION,FHLMC,20190705
SINGLE FAMILY 30Y,0,1355425.5,461205.7,13402.2,15820,*,16.8,VOLUME OF TRADES (000'S),FHLMC,20190705
SINGLE FAMILY 30Y,0,53,41,102,33,*,15,NUMBER OF TRADES,FHLMC,20190705
SINGLE FAMILY 30Y,100.4,101.6,103.4,104.4,104.9,104,105.2,AVERAGE PRICE,GNMA,20190705
SINGLE FAMILY 30Y,100.4,102.3,103.4,104,104.7,104.8,106.7,WEIGHTED AVG. PRICE,GNMA,20190705
SINGLE FAMILY 30Y,100.4,100.6,102.5,103.2,103.9,100.4,95.7,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190705
SINGLE FAMILY 30Y,100.5,100.9,103.4,103.8,104.2,103.5,100.8,2ND QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 30Y,100.5,101.9,103.4,104.3,104.9,104.5,107.4,3RD QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 30Y,100.5,102.2,103.6,104.5,105.3,105.5,110.1,4TH QUARTILE PRICE,GNMA,20190705
SINGLE FAMILY 30Y,100.5,102.5,104.4,106.5,106.8,107.8,113.4,AVG. PRICE TOP 5 TRADES,GNMA,20190705
SINGLE FAMILY 30Y,0.1,0.7,0.6,1,1.1,2.8,5.6,STANDARD DEVIATION,GNMA,20190705
SINGLE FAMILY 30Y,246259.4,1672012.3,1288476.5,2470205.5,463540,48705.5,8294.4,VOLUME OF TRADES (000'S),GNMA,20190705
SINGLE FAMILY 30Y,15,31,39,45,27,32,98,NUMBER OF TRADES,GNMA,20190705
SINGLE FAMILY 15Y,99.4,101.4,102,102.4,102.7,*,*,AVERAGE PRICE,UMBS,20190708
SINGLE FAMILY 15Y,100.4,102,103.5,104.3,104.2,*,*,WEIGHTED AVG. PRICE,UMBS,20190708
SINGLE FAMILY 15Y,96,98.7,95.2,98.5,100.9,*,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190708
SINGLE FAMILY 15Y,99,101.3,102,102.1,103,*,*,2ND QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 15Y,100.3,101.8,102.6,102.6,103.7,*,*,3RD QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 15Y,100.5,102,103.3,103.5,104.3,*,*,4TH QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 15Y,100.8,102.4,103.8,104.5,104,*,*,AVG. PRICE TOP 5 TRADES,UMBS,20190708
SINGLE FAMILY 15Y,1.6,1,2.1,1.8,2.1,*,*,STANDARD DEVIATION,UMBS,20190708
SINGLE FAMILY 15Y,16973.6,217930.3,82633.7,37064,901.3,*,*,VOLUME OF TRADES (000'S),UMBS,20190708
SINGLE FAMILY 15Y,42,73,77,54,15,*,*,NUMBER OF TRADES,UMBS,20190708
SINGLE FAMILY 15Y,99.4,101.9,103.1,108.2,*,0,0,AVERAGE PRICE,FNMA,20190708
SINGLE FAMILY 15Y,100,102.3,103.9,108.3,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190708
SINGLE FAMILY 15Y,99,100.8,101.3,107.1,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190708
SINGLE FAMILY 15Y,99.8,100.8,102,107.6,*,0,0,2ND QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 15Y,100.1,102,103.8,109.1,*,0,0,3RD QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 15Y,100.3,103.3,104,109.7,*,0,0,4TH QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 15Y,100.2,103.2,104.3,109.2,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190708
SINGLE FAMILY 15Y,1.2,1.2,1.5,1.5,*,0,0,STANDARD DEVIATION,FNMA,20190708
SINGLE FAMILY 15Y,36410.5,80800.5,59671.5,26490.8,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190708
SINGLE FAMILY 15Y,8,12,13,9,*,0,0,NUMBER OF TRADES,FNMA,20190708
SINGLE FAMILY 15Y,100.4,101.3,102.4,103.7,103.1,*,*,AVERAGE PRICE,FHLMC,20190708
SINGLE FAMILY 15Y,100.6,101.9,103.4,104.4,103.8,*,*,WEIGHTED AVG. PRICE,FHLMC,20190708
SINGLE FAMILY 15Y,99.4,100.1,101.3,103.7,102.9,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190708
SINGLE FAMILY 15Y,100.5,100.8,102,*,102.3,*,*,2ND QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 15Y,100.6,101.9,102.8,*,103.8,*,*,3RD QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 15Y,100.7,101.9,103.2,*,104,*,*,4TH QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 15Y,101,102.1,103.4,103.7,103.8,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190708
SINGLE FAMILY 15Y,0.6,0.9,1,0.5,1,*,*,STANDARD DEVIATION,FHLMC,20190708
SINGLE FAMILY 15Y,23177.9,17985.5,9082.9,3015.8,4475.8,*,*,VOLUME OF TRADES (000'S),FHLMC,20190708
SINGLE FAMILY 15Y,30,34,23,7,10,*,*,NUMBER OF TRADES,FHLMC,20190708
SINGLE FAMILY 15Y,0,*,103.7,*,*,*,*,AVERAGE PRICE,GNMA,20190708
SINGLE FAMILY 15Y,0,*,103.7,*,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190708
SINGLE FAMILY 15Y,0,*,103.7,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190708
SINGLE FAMILY 15Y,0,*,*,*,*,*,*,2ND QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 15Y,0,*,*,*,*,*,*,3RD QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 15Y,0,*,*,*,*,*,*,4TH QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 15Y,0,*,103.7,*,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190708
SINGLE FAMILY 15Y,0,*,0.1,*,*,*,*,STANDARD DEVIATION,GNMA,20190708
SINGLE FAMILY 15Y,0,*,2675.5,*,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190708
SINGLE FAMILY 15Y,0,*,5,*,*,*,*,NUMBER OF TRADES,GNMA,20190708
SINGLE FAMILY 30Y,99.6,101,102.4,103.6,104.8,106.3,100.6,AVERAGE PRICE,UMBS,20190708
SINGLE FAMILY 30Y,99.6,101.2,102.6,104.2,105.5,107.5,107.7,WEIGHTED AVG. PRICE,UMBS,20190708
SINGLE FAMILY 30Y,99.5,98.2,98.5,98.1,99.5,102.3,74.3,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190708
SINGLE FAMILY 30Y,99.2,100.4,101.8,103.1,104.2,105.4,100,2ND QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 30Y,99.8,101.1,102.4,103.5,104.7,106,102.2,3RD QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 30Y,99.8,101.7,103.2,104.5,105.8,107.6,107,4TH QUARTILE PRICE,UMBS,20190708
SINGLE FAMILY 30Y,99.6,102.3,104.4,106.8,109.6,110.5,112,AVG. PRICE TOP 5 TRADES,UMBS,20190708
SINGLE FAMILY 30Y,0.3,0.9,1.1,1.6,2,2.1,11.9,STANDARD DEVIATION,UMBS,20190708
SINGLE FAMILY 30Y,21224.4,2072140.5,4872226.5,1928041.9,1650571.7,101695.1,5407.6,VOLUME OF TRADES (000'S),UMBS,20190708
SINGLE FAMILY 30Y,12,154,349,284,178,72,62,NUMBER OF TRADES,UMBS,20190708
SINGLE FAMILY 30Y,0,100.7,101.7,102.5,*,0,104.5,AVERAGE PRICE,FNMA,20190708
SINGLE FAMILY 30Y,0,100.5,101.4,102.3,*,0,107.2,WEIGHTED AVG. PRICE,FNMA,20190708
SINGLE FAMILY 30Y,0,100.3,101.4,102.4,*,0,104.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190708
SINGLE FAMILY 30Y,0,100.6,101.4,102.2,*,0,*,2ND QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 30Y,0,100.7,101.4,103,*,0,*,3RD QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 30Y,0,101.2,101.9,103,*,0,*,4TH QUARTILE PRICE,FNMA,20190708
SINGLE FAMILY 30Y,0,101.1,102.3,102.5,*,0,104.5,AVG. PRICE TOP 5 TRADES,FNMA,20190708
SINGLE FAMILY 30Y,0,0.5,0.8,0.4,*,0,3.4,STANDARD DEVIATION,FNMA,20190708
SINGLE FAMILY 30Y,0,98101.6,203613,34512.7,*,0,35.3,VOLUME OF TRADES (000'S),FNMA,20190708
SINGLE FAMILY 30Y,0,11,14,6,*,0,7,NUMBER OF TRADES,FNMA,20190708
SINGLE FAMILY 30Y,0,101.1,102.7,103.1,104.7,103.8,98.1,AVERAGE PRICE,FHLMC,20190708
SINGLE FAMILY 30Y,0,102,102.9,103.6,106.7,106.8,106.8,WEIGHTED AVG. PRICE,FHLMC,20190708
SINGLE FAMILY 30Y,0,99.5,100.5,98.6,101.7,100.5,81.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190708
SINGLE FAMILY 30Y,0,100.7,102,102.7,104.3,101,95,2ND QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 30Y,0,100.9,102.4,103.1,104.6,105.5,102.6,3RD QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 30Y,0,102,103.9,103.8,106,108,108,4TH QUARTILE PRICE,FHLMC,20190708
SINGLE FAMILY 30Y,0,102,103.9,106.9,107.3,106.9,108.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190708
SINGLE FAMILY 30Y,0,0.8,1,1.8,1.7,3.6,13,STANDARD DEVIATION,FHLMC,20190708
SINGLE FAMILY 30Y,0,505775.9,1140062.7,1303100.7,59406.7,507,196.4,VOLUME OF TRADES (000'S),FHLMC,20190708
SINGLE FAMILY 30Y,0,96,159,124,41,17,19,NUMBER OF TRADES,FHLMC,20190708
SINGLE FAMILY 30Y,*,102.1,103.2,104.4,104.2,104.3,105.4,AVERAGE PRICE,GNMA,20190708
SINGLE FAMILY 30Y,*,102.2,103.4,104.2,104.7,104.8,107.1,WEIGHTED AVG. PRICE,GNMA,20190708
SINGLE FAMILY 30Y,*,100.8,100.2,102.6,100.9,98.5,89.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190708
SINGLE FAMILY 30Y,*,102.2,103.3,103.9,103.8,103.5,102.1,2ND QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 30Y,*,102.2,103.4,104.3,104.9,104.6,106.9,3RD QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 30Y,*,102.3,103.5,105.2,105,105.6,109.1,4TH QUARTILE PRICE,GNMA,20190708
SINGLE FAMILY 30Y,*,102.5,104.7,107,106.7,108,112.9,AVG. PRICE TOP 5 TRADES,GNMA,20190708
SINGLE FAMILY 30Y,*,0.5,1.3,1.2,1.5,2.4,5.7,STANDARD DEVIATION,GNMA,20190708
SINGLE FAMILY 30Y,*,1732169.7,1700067.2,1520848.1,768724.3,761067.9,28838.1,VOLUME OF TRADES (000'S),GNMA,20190708
SINGLE FAMILY 30Y,*,60,61,65,61,71,176,NUMBER OF TRADES,GNMA,20190708
SINGLE FAMILY 15Y,97.8,101.6,101.4,102.5,103.5,100,101.7,AVERAGE PRICE,UMBS,20190709
SINGLE FAMILY 15Y,100.4,101.9,103.7,104.2,103.8,100,105.6,WEIGHTED AVG. PRICE,UMBS,20190709
SINGLE FAMILY 15Y,81.4,99.7,85.5,98.6,102.5,100,101.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190709
SINGLE FAMILY 15Y,98.7,101.3,101.5,102,103.5,*,*,2ND QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 15Y,99.9,101.8,102.1,103.3,103.9,*,*,3RD QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 15Y,100.4,102,103.1,103.9,105.3,*,*,4TH QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 15Y,100.5,102.3,103.8,104.4,104.8,100,101.7,AVG. PRICE TOP 5 TRADES,UMBS,20190709
SINGLE FAMILY 15Y,5.6,0.8,4.2,1.9,1.6,0,4.5,STANDARD DEVIATION,UMBS,20190709
SINGLE FAMILY 15Y,96663.8,307403.4,89996.1,14548.6,384,6.2,127.6,VOLUME OF TRADES (000'S),UMBS,20190709
SINGLE FAMILY 15Y,68,125,126,70,11,5,6,NUMBER OF TRADES,UMBS,20190709
SINGLE FAMILY 15Y,99.9,101.5,104.4,108.4,*,0,0,AVERAGE PRICE,FNMA,20190709
SINGLE FAMILY 15Y,100.1,101.4,104.6,108.3,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190709
SINGLE FAMILY 15Y,99.4,100.3,103.6,108,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190709
SINGLE FAMILY 15Y,99.8,101.1,103.8,108.1,*,0,0,2ND QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 15Y,100,101.4,104.3,108.5,*,0,0,3RD QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 15Y,100.3,102.3,104.8,108.8,*,0,0,4TH QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 15Y,100.4,103,105.3,108.6,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190709
SINGLE FAMILY 15Y,0.4,0.9,1,0.4,*,0,0,STANDARD DEVIATION,FNMA,20190709
SINGLE FAMILY 15Y,56294.3,160055.6,74426.8,25363,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190709
SINGLE FAMILY 15Y,22,38,13,9,*,0,0,NUMBER OF TRADES,FNMA,20190709
SINGLE FAMILY 15Y,100.2,101.2,102.2,102.9,99.6,97.4,*,AVERAGE PRICE,FHLMC,20190709
SINGLE FAMILY 15Y,100.5,101.9,103.4,104.1,103.8,101.9,*,WEIGHTED AVG. PRICE,FHLMC,20190709
SINGLE FAMILY 15Y,99.8,99.2,100.2,101.4,99.6,97.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190709
SINGLE FAMILY 15Y,100.3,101.5,102,103,*,*,*,2ND QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 15Y,100.5,101.8,102.6,103.8,*,*,*,3RD QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 15Y,100.6,101.9,102.9,104,*,*,*,4TH QUARTILE PRICE,FHLMC,20190709
SINGLE FAMILY 15Y,100.8,102.1,103.5,104.1,99.6,97.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190709
SINGLE FAMILY 15Y,0.6,1.5,1.1,1.8,6.5,5.1,*,STANDARD DEVIATION,FHLMC,20190709
SINGLE FAMILY 15Y,17773.4,14185.9,5045.4,9666.5,68.5,39.1,*,VOLUME OF TRADES (000'S),FHLMC,20190709
SINGLE FAMILY 15Y,29,33,50,23,5,5,*,NUMBER OF TRADES,FHLMC,20190709
SINGLE FAMILY 15Y,100.2,102,103.6,*,104,0,*,AVERAGE PRICE,GNMA,20190709
SINGLE FAMILY 15Y,100,102.1,103.6,*,104.3,0,*,WEIGHTED AVG. PRICE,GNMA,20190709
SINGLE FAMILY 15Y,100.2,102,103.6,*,104,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190709
SINGLE FAMILY 15Y,*,102.1,103.5,*,*,0,*,2ND QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 15Y,*,102.1,103.6,*,*,0,*,3RD QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 15Y,*,102.1,103.6,*,*,0,*,4TH QUARTILE PRICE,GNMA,20190709
SINGLE FAMILY 15Y,100.2,102.1,103.6,*,104,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190709
SINGLE FAMILY 15Y,0.4,0.1,0.1,*,0.8,0,*,STANDARD DEVIATION,GNMA,20190709
SINGLE FAMILY 15Y,1943.3,7437.9,10161.2,*,576.8,0,*,VOLUME OF TRADES (000'S),GNMA,20190709
SINGLE FAMILY 15Y,5,6,9,*,5,0,*,NUMBER OF TRADES,GNMA,20190709
SINGLE FAMILY 30Y,98.9,101,102.8,104.4,105.4,105.2,107.2,AVERAGE PRICE,UMBS,20190709
SINGLE FAMILY 30Y,99.4,101,102.8,104.2,105.9,107.9,109.5,WEIGHTED AVG. PRICE,UMBS,20190709
SINGLE FAMILY 30Y,97.8,99.5,99.6,101.3,98.2,81.3,91.8,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190709
SINGLE FAMILY 30Y,98.9,100.8,102.3,103.4,104.4,105.9,105.6,2ND QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 30Y,99.2,101,102.9,104.3,105,106.2,107.4,3RD QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 30Y,100.4,101.2,103.4,105.9,107.2,108.6,110.9,4TH QUARTILE PRICE,UMBS,20190709
SINGLE FAMILY 30Y,100.1,102,104.5,107.1,109.4,111.8,114.5,AVG. PRICE TOP 5 TRADES,UMBS,20190709
SINGLE FAMILY 30Y,1.6,0.5,0.9,1.4,1.9,9.3,5.7,STANDARD DEVIATION,UMBS,20190709
SINGLE FAMILY 30Y,42850.4,3568076.2,6000096.8,3098572.4,1013002.4,215354.5,22050.1,VOLUME OF TRADES (000'S),UMBS,20190709
SINGLE FAMILY 30Y,11,261,476,463,436,126,144,NUMBER OF TRADES,UMBS,20190709
SINGLE FAMILY 30Y,*,99.1,102.4,103.7,*,0,101.1,AVERAGE PRICE,FNMA,20190709
SINGLE FAMILY 30Y,*,99.7,101.5,102.6,*,0,111.5,WEIGHTED AVG. PRICE,FNMA,20190709
SINGLE FAMILY 30Y,*,98.6,101.5,102.9,*,0,98.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190709
SINGLE FAMILY 30Y,*,99.7,101.4,103.3,*,0,98,2ND QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 30Y,*,99.8,102.2,104,*,0,105,3RD QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 30Y,*,100.1,103.8,105.6,*,0,108.5,4TH QUARTILE PRICE,FNMA,20190709
SINGLE FAMILY 30Y,*,100,103.2,104.7,*,0,108.6,AVG. PRICE TOP 5 TRADES,FNMA,20190709
SINGLE FAMILY 30Y,*,1.6,1,1.6,*,0,6.5,STANDARD DEVIATION,FNMA,20190709
SINGLE FAMILY 30Y,*,225202.2,99429.8,22085.1,*,0,9474,VOLUME OF TRADES (000'S),FNMA,20190709
SINGLE FAMILY 30Y,*,11,12,9,*,0,14,NUMBER OF TRADES,FNMA,20190709
